dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2013-09-26 22:03:23+00:00,322.7233333333333,321.0330769230769,331.1881818181818,327.21,325.6111111111111,323.3152380952381,,326.0,326.6633333333333,331.07684210526315,332.67523809523806,331.93333333333334,331.9568421052632,339.13111111111107,335.83521739130435,342.07111111111107,341.1433333333333,337.06333333333333,355.3511111111111,362.94521739130437,,,146.94,142.06,138.79521739130433,134.84714285714284,135.63,,,,122.30945945945945,L7
2013-10-12 22:03:36+00:00,319.55,322.0176923076923,326.83272727272725,330.58,341.7266666666667,339.20142857142855,339.69666666666666,333.84,330.44,329.00315789473683,329.4814285714286,337.52,339.8931578947368,342.0266666666667,341.1,,346.14,355.68,376.62666666666667,387.56,356.66,,148.09,142.9525,140.95,132.42285714285714,131.32,,,,,L7
2013-10-28 22:03:42+00:00,336.8,330.1169230769231,337.8445454545454,340.87,345.91,345.01142857142855,344.45,341.02,341.3,343.81210526315795,343.58142857142855,345.45,,355.91,355.5378260869565,355.78,360.31,371.41,403.25,387.4678260869565,335.2978260869565,,144.82999999999998,142.4775,137.12782608695653,130.18285714285713,,302.75823529411764,311.71142857142854,301.38454545454545,141.97945945945946,L7
2013-11-13 22:03:48+00:00,313.13,313.8130769230769,319.67545454545456,321.76,319.7,324.68857142857144,319.08,319.2,318.27,321.7578947368421,319.56857142857143,322.83,,,335.3921739130435,341.69,353.65,366.14,394.47,401.5621739130435,319.5721739130435,,139.69,134.5225,123.49217391304349,115.81714285714285,115.73,,,,,L7
2014-01-16 22:04:14+00:00,307.31,303.29,318.94454545454545,307.73,315.44666666666666,,,,317.19,321.07473684210527,331.79571428571427,322.05,331.23473684210524,346.9666666666667,352.89869565217396,354.81666666666666,373.88,370.65,396.50666666666666,394.83869565217395,367.4986956521739,348.75,,,,,135.04999999999998,,,,154.7618918918919,L7
2014-01-24 22:08:45+00:00,319.05,316.4138461538461,326.7990909090909,329.57,326.67,327.21285714285716,326.53,328.44,333.18,328.82421052631577,332.52285714285716,332.54,334.5642105263158,342.96,346.33565217391305,354.78,356.33,365.61,388.0,389.77565217391304,343.28565217391304,,146.48999999999998,140.275,136.80565217391305,122.11571428571429,126.66999999999999,,,,141.4189189189189,L8
2014-02-17 22:04:20+00:00,317.00333333333333,,,,,,,,,,,,,,,,366.93333333333334,369.1633333333333,378.0177777777778,369.3886956521739,328.3886956521739,322.31333333333333,,,,302.35999999999996,281.81,279.74176470588236,278.74666666666667,,125.39837837837837,L7
2014-03-05 22:04:25+00:00,320.75333333333333,318.6230769230769,326.10818181818183,324.22999999999996,330.1811111111111,326.5252380952381,322.45111111111106,327.69,330.1533333333333,325.2168421052632,318.36523809523806,,332.0368421052632,340.5511111111111,342.34521739130435,354.4711111111111,362.7033333333333,361.5733333333333,364.7311111111111,361.77521739130435,310.13521739130437,,141.44,137.23,132.25521739130434,,,,,,,L7
2014-03-13 22:08:09+00:00,330.7766666666667,332.89923076923077,334.53,340.29,342.0188888888889,347.3719047619048,345.7888888888889,336.57,343.3566666666667,339.7605263157895,343.26190476190476,353.4666666666667,354.05052631578945,359.5788888888889,368.7273913043478,363.6488888888889,372.3966666666667,386.7966666666667,382.1988888888889,375.7973913043478,,366.81666666666666,342.92,324.8225,312.2873913043478,307.3671428571428,301.72,294.86470588235295,289.53190476190474,286.69,287.93702702702706,L8
2014-03-21 22:04:32+00:00,321.94,329.39384615384614,339.2490909090909,338.10999999999996,342.61,339.6128571428572,338.64,336.96,334.62,336.5342105263158,335.17285714285714,340.58,,355.35,354.2456521739131,363.59,377.71,374.86,351.18,347.51565217391305,324.46565217391304,337.61,331.86,317.905,293.59565217391304,288.9057142857143,,279.0264705882353,275.21285714285716,282.87909090909096,277.9089189189189,L7
2014-04-22 22:04:48+00:00,316.68666666666667,309.0269230769231,323.3781818181818,318.55,327.4788888888889,323.40761904761905,327.6888888888889,,326.9766666666667,338.14894736842103,335.27761904761905,344.7266666666667,343.36894736842106,350.1288888888889,360.77869565217395,355.3288888888889,352.8066666666667,351.7966666666667,337.7188888888889,324.21869565217395,328.35869565217394,,319.49,323.4825,310.60869565217394,297.4685714285714,287.1,285.79764705882354,289.92761904761903,294.1581818181818,288.62486486486483,L7
2014-04-30 22:07:22+00:00,327.5766666666667,326.9830769230769,330.8436363636364,332.34,331.56555555555553,335.2604761904762,336.86555555555555,336.12,344.00666666666666,336.02947368421053,351.0204761904762,351.0166666666667,349.7194736842105,355.97555555555556,367.6317391304348,368.24555555555554,366.9266666666667,356.2266666666667,356.27555555555557,347.4817391304348,345.5017391304348,340.5366666666667,330.52000000000004,320.53,315.68173913043483,,,,,,,L8
2014-05-08 22:04:52+00:00,315.63,308.47230769230765,325.3481818181818,326.83,337.83,330.5071428571428,337.16,338.90999999999997,338.33,339.7973684210527,345.5671428571428,,,354.19,356.0026086956522,355.1,355.79,350.72,349.61,347.18260869565216,339.5226086956522,333.03,325.8,315.3825,309.12260869565216,,296.74,291.58941176470586,292.5571428571428,297.22818181818184,319.14648648648654,L7
2014-05-24 22:04:59+00:00,325.25,321.51153846153846,330.4,336.36,338.2833333333333,338.4371428571428,342.05333333333334,,337.1,346.5063157894737,344.83714285714285,353.89,349.0663157894737,353.6933333333333,351.9204347826087,358.4133333333333,347.83,355.34,353.31333333333333,351.5404347826087,344.5704347826087,,332.71000000000004,329.5475,311.9604347826087,306.2042857142857,302.74,297.56882352941176,315.1771428571428,329.93,318.9062162162162,L7
2014-07-03 22:07:25+00:00,325.6666666666667,327.61615384615385,,336.27,341.96555555555557,337.8619047619048,343.85555555555555,339.93,341.4066666666667,346.30315789473684,346.34190476190474,344.5966666666667,349.74315789473684,351.37555555555554,352.4278260869565,354.46555555555557,347.31666666666666,346.3566666666667,351.54555555555555,348.6978260869565,344.0778260869565,336.7866666666667,333.26,322.545,313.2378260869565,,,,,,,L8
2014-07-27 22:05:14+00:00,320.56,319.1776923076923,322.1963636363636,329.32,331.7166666666667,332.48857142857145,336.7866666666667,333.34999999999997,335.9,,,336.24,338.97736842105263,338.6766666666667,338.46608695652174,337.8866666666667,340.96,342.59,341.2366666666667,340.8560869565217,335.1660869565217,325.54,323.0,,313.9160869565217,320.9871428571429,318.33000000000004,323.9464705882353,331.55857142857144,338.4463636363636,334.7354054054054,L7
2014-08-04 22:07:38+00:00,331.1433333333333,332.38,337.9372727272727,340.96999999999997,343.91777777777776,344.312380952381,346.61777777777775,347.21999999999997,347.9633333333333,349.1336842105263,350.85238095238094,353.4733333333333,351.7836842105263,355.47777777777776,351.0717391304348,353.2677777777778,353.1733333333333,350.68333333333334,353.3277777777778,353.3617391304348,349.1517391304348,343.0433333333333,339.81,331.59,,,,,,,,L8
2014-08-12 22:05:17+00:00,317.62333333333333,313.2069230769231,,319.8,328.09777777777776,329.0109523809524,335.6877777777778,332.19,334.1533333333333,338.5,340.6409523809524,341.5833333333333,342.24,349.59777777777776,351.7956521739131,,346.2933333333333,354.7333333333333,353.59777777777776,348.8056521739131,337.6756521739131,328.2033333333333,325.22999999999996,321.865,318.21565217391304,321.9685714285714,,,,,,L7
2014-09-05 22:07:45+00:00,326.2666666666667,327.79,334.6281818181818,344.37,346.3855555555555,346.72190476190474,343.53555555555556,343.38,346.3966666666667,344.14157894736843,346.4219047619048,349.2066666666667,344.38157894736844,344.86555555555555,344.4795652173913,342.42555555555555,349.3666666666667,347.0266666666667,346.72555555555556,345.6195652173913,343.6795652173913,336.1466666666667,335.4,335.8375,331.52956521739134,326.00714285714287,322.9,323.2952941176471,334.01190476190476,345.91818181818184,358.0372972972973,L8
2014-09-13 22:05:16+00:00,321.5733333333333,319.3638461538461,,330.07,339.09444444444443,339.1509523809524,340.51444444444445,337.94,340.0133333333333,340.3326315789473,338.0909523809524,336.05333333333334,336.34263157894736,,,,,,,,,,,,,,,,319.54095238095243,,,L7
2014-11-08 22:07:51+00:00,322.56,329.8115384615385,334.11,341.51,335.4033333333333,340.32714285714286,336.37333333333333,337.02,334.42,337.6363157894737,342.35714285714283,342.52,339.8763157894737,343.5833333333333,346.9504347826087,342.9233333333333,340.67,340.55,342.8833333333333,336.78043478260867,334.1404347826087,326.32,333.39,324.4375,324.8504347826087,323.7942857142857,327.1,328.1588235294118,349.22714285714284,360.16,,L8
2014-12-02 22:06:00+00:00,,328.1746153846154,337.53090909090906,332.96,339.6566666666667,346.53,339.7266666666667,337.0,334.62,332.0394736842105,327.6,329.79,331.4294736842105,331.1166666666667,,335.75666666666666,334.05,332.12,332.44666666666666,330.10391304347826,327.3239130434782,323.54,321.69,318.2575,317.0739130434782,312.85,302.83,316.7647058823529,,327.55090909090904,,L7
2014-12-26 22:07:42+00:00,323.6433333333333,331.4569230769231,333.52181818181816,335.76,343.98777777777775,340.7138095238095,341.96777777777777,341.26,338.1633333333333,338.0957894736842,342.1138095238095,346.12333333333333,343.9557894736842,341.9477777777778,,,,,,,,,,,,,,,,,,L8
2015-02-20 22:06:24+00:00,,329.29846153846154,330.67090909090905,328.07,330.9244444444445,333.79238095238094,331.44444444444446,336.36,337.6033333333333,335.5315789473684,335.302380952381,335.4733333333333,330.80157894736845,,,320.27444444444444,319.8533333333333,321.81333333333333,325.28444444444443,,,,,,,,,,301.002380952381,309.59090909090907,,L7
2015-03-08 22:06:31+00:00,323.2766666666667,315.18538461538463,324.1872727272727,332.08,334.92888888888893,330.75190476190477,332.5888888888889,331.66,332.9666666666667,332.3021052631579,331.47190476190474,336.2766666666667,,336.3388888888889,338.0456521739131,335.0988888888889,331.4166666666667,324.6066666666667,331.0288888888889,333.33565217391305,329.37565217391307,327.3466666666667,324.91999999999996,318.91,320.4856521739131,316.15714285714284,,319.40058823529415,326.84190476190474,322.8772727272727,,L7
2015-04-01 22:07:01+00:00,325.36,327.40461538461534,331.97545454545457,332.24,337.06333333333333,339.9157142857143,341.5833333333333,341.21,345.69,342.38421052631577,342.8857142857143,344.76,342.8042105263158,338.7833333333333,343.43260869565216,339.8533333333333,341.19,335.74,338.50333333333333,337.61260869565217,339.8926086956522,337.81,334.83,335.19,327.2726086956522,332.00142857142856,324.42,328.45058823529416,327.1457142857143,331.79545454545456,322.46675675675675,L8
2015-05-19 22:06:40+00:00,322.5233333333333,323.86615384615385,331.3627272727272,338.87,334.34444444444443,336.47523809523807,334.76444444444445,333.2,335.2133333333333,337.94421052631577,339.5052380952381,337.9733333333333,333.83421052631576,336.3644444444445,330.84478260869565,332.50444444444446,329.4433333333333,322.5133333333333,326.93444444444447,324.72478260869565,319.61478260869563,331.8433333333333,322.96000000000004,320.4575,313.5247826086956,311.20714285714286,306.93,324.5382352941176,337.23523809523806,298.79272727272723,,L8
2015-05-27 22:07:06+00:00,327.4833333333333,325.85846153846154,333.8463636363636,,,337.8066666666667,338.71777777777777,344.15999999999997,333.2333333333333,332.25684210526316,329.9766666666667,328.5333333333333,327.8568421052632,332.0077777777778,326.20869565217396,327.72777777777776,321.4233333333333,,329.10777777777776,316.71869565217395,324.4386956521739,,,,,,,,,,,L7
2015-06-12 22:07:14+00:00,329.24333333333334,329.33076923076925,336.64909090909094,,,,345.21444444444444,341.19,,341.598947368421,342.9495238095238,346.7333333333333,344.788947368421,342.28444444444443,343.85,337.27444444444444,334.2233333333333,333.9233333333333,336.19444444444446,332.78,338.05,344.2833333333333,,366.8025,344.88,347.5457142857143,327.41,324.7770588235294,291.2495238095238,,298.1167567567568,L7
2015-06-20 22:06:56+00:00,342.37333333333333,345.72538461538466,,354.2,356.1377777777778,353.68809523809523,358.3977777777778,359.09,357.56333333333333,357.70894736842104,359.54809523809524,357.9533333333333,356.27894736842103,352.3177777777778,352.62652173913045,349.3377777777778,346.5133333333333,339.81333333333333,340.11777777777775,341.74652173913046,345.74652173913046,343.56333333333333,348.42,346.725,344.33652173913043,343.1328571428571,337.13000000000005,309.6,96.45809523809524,290.0609090909091,308.30783783783784,L8
2015-07-22 22:07:13+00:00,336.1533333333333,345.10076923076923,348.76,348.92,354.1611111111111,358.7680952380952,353.57111111111107,352.31,355.81333333333333,351.2394736842105,349.78809523809525,351.2733333333333,349.5594736842105,347.2111111111111,,,,,,,,,,,,,,,98.75809523809524,279.73,302.75297297297294,L8
2015-07-30 22:07:24+00:00,330.00666666666666,333.6123076923077,,,354.8288888888889,359.0604761904762,361.9988888888889,354.22,353.9166666666667,351.4084210526316,349.8404761904762,341.31666666666666,348.63842105263154,342.4988888888889,343.0095652173913,336.3288888888889,,,,,,,,,,,,,,,,L7
2015-08-23 22:07:24+00:00,327.74,334.78153846153845,337.8909090909091,338.58,345.23,350.35571428571427,350.05,354.32,352.99,350.32684210526315,354.05571428571426,352.5,352.76684210526315,360.76,362.8330434782609,360.9,362.63,344.79,323.07,287.6330434782609,345.36304347826086,340.39,340.3,330.6525,327.4730434782609,317.84142857142854,314.52000000000004,,,,,L8
2015-09-08 22:07:30+00:00,318.63,326.0269230769231,340.50909090909096,347.17,338.99666666666667,348.66714285714284,351.62666666666667,343.32,348.55,335.9268421052632,332.7571428571428,344.46,351.6768421052632,370.7966666666667,358.9765217391304,367.3666666666667,359.94,335.92,318.3466666666667,320.12652173913045,320.7365217391304,330.71,327.62,319.97,313.58652173913043,307.6642857142857,291.6,288.35411764705884,103.54714285714286,,,L8
2015-10-02 22:07:34+00:00,323.81666666666666,339.08230769230767,344.48727272727274,351.38,350.2922222222222,352.48761904761903,356.40222222222224,357.25,359.8866666666667,362.6594736842105,368.637619047619,362.4166666666667,369.7994736842105,357.59222222222223,352.03478260869565,323.14222222222224,,,,,,,,,,,,,,,,L7
2015-12-13 22:07:45+00:00,334.4866666666667,338.4307692307692,347.0109090909091,346.86,354.7588888888889,359.95761904761906,353.29888888888894,357.91,357.0766666666667,358.77736842105264,357.317619047619,364.68666666666667,356.93736842105267,355.1988888888889,358.7604347826087,,,,,,,,,,,,,,,,,L8
2016-01-06 22:09:08+00:00,331.5366666666667,335.7938461538461,339.2263636363636,342.97,344.61888888888893,351.4161904761905,349.85888888888894,348.68,353.5166666666667,354.10526315789474,356.31619047619046,352.2966666666667,354.95526315789476,354.29888888888894,352.18260869565216,348.29888888888894,337.9866666666667,330.8266666666667,331.4188888888889,324.5926086956522,329.9826086956522,333.9066666666667,331.66,336.7475,335.8326086956522,,,,,,,L7
2016-02-15 22:07:33+00:00,329.2266666666667,327.36,338.52909090909094,342.49,350.8522222222222,354.4804761904762,358.01222222222225,355.39,356.5766666666667,357.63210526315794,358.0004761904762,356.25666666666666,354.3421052631579,352.26222222222225,350.5421739130435,350.9922222222222,345.0266666666667,340.2766666666667,344.47222222222223,341.7321739130435,353.8221739130435,360.2866666666667,350.43,323.4525,314.4721739130435,,,,104.1704761904762,,,L8
2016-02-23 22:09:30+00:00,339.2633333333333,340.4661538461539,344.54272727272723,345.09,349.87444444444446,352.8352380952381,352.24444444444447,351.38,357.4733333333333,357.76421052631576,351.93523809523805,,,353.4144444444445,351.53478260869565,351.51444444444445,340.7933333333333,339.8333333333333,336.95444444444445,345.0747826086956,343.09478260869565,341.0233333333333,350.3,356.1275,343.6247826086956,,,289.25823529411764,291.4052380952381,286.72272727272724,290.1737837837838,L7
2016-03-18 22:07:25+00:00,326.39,333.50384615384615,346.3981818181818,344.32000000000005,350.0733333333333,356.8542857142857,354.9533333333333,352.32000000000005,352.53,354.6636842105263,357.07428571428574,360.78,359.6136842105263,356.3433333333333,358.06304347826085,350.5733333333333,347.68,342.53,338.2733333333333,341.30304347826086,338.12304347826085,336.17,336.28999999999996,331.68,339.3530434782609,315.75857142857143,307.5,302.2082352941176,293.31428571428575,286.8381818181818,280.99270270270273,L8
2016-03-26 22:09:46+00:00,318.25333333333333,321.08,332.4818181818182,337.49,344.6644444444445,347.48809523809524,348.1044444444445,352.18,349.6633333333333,349.0384210526316,350.43809523809523,348.2633333333333,,,343.1104347826087,343.52444444444444,336.8933333333333,326.8333333333333,337.2944444444445,321.7604347826087,336.3904347826087,338.2133333333333,330.1,327.8025,318.7104347826087,,,,,,,L7
2016-04-19 22:07:10+00:00,332.9666666666667,339.4069230769231,348.4118181818182,346.95000000000005,347.3488888888889,358.6047619047619,358.0288888888889,359.47,356.5466666666667,356.18315789473684,357.94476190476195,362.1466666666667,362.1031578947368,361.7588888888889,362.2047826086956,355.7888888888889,350.2266666666667,348.2866666666667,346.0388888888889,344.7647826086956,341.65478260869565,341.25666666666666,336.02,324.75,310.04478260869564,305.35285714285715,324.93,321.2952941176471,306.96476190476193,,,L8
2016-04-27 22:09:59+00:00,328.1533333333333,333.8776923076923,341.3090909090909,347.24,350.59777777777776,351.0752380952381,352.5877777777778,347.41,,353.4863157894737,359.8252380952381,355.0733333333333,351.6963157894737,351.5177777777778,348.8891304347826,350.5877777777778,349.2733333333333,344.7333333333333,335.7477777777778,329.66913043478263,337.7391304347826,,329.71999999999997,319.8975,293.9991304347826,,301.92,300.67941176470583,298.5952380952381,280.27909090909094,282.5243243243243,L7
2016-05-13 22:10:01+00:00,332.2933333333333,344.4207692307692,348.78,355.66,364.7911111111111,369.3780952380952,365.0311111111111,370.29,368.3233333333333,369.95947368421054,,,367.00947368421055,372.76111111111106,361.6626086956522,356.0411111111111,351.4833333333333,352.1333333333333,350.9111111111111,353.2126086956522,348.05260869565217,346.6033333333333,342.7,337.3275,,,277.07,305.38529411764705,302.47809523809525,304.25,293.582972972973,L7
2016-05-29 22:10:07+00:00,326.2633333333333,331.7507692307692,,335.66,349.4311111111111,347.93809523809523,362.4111111111111,357.72,353.5433333333333,355.57947368421054,,,351.32947368421054,347.26111111111106,348.4826086956522,347.70111111111106,346.1133333333333,340.2633333333333,338.3111111111111,334.55260869565217,336.0126086956522,328.7033333333333,331.81,318.9975,,,,,,,281.12297297297295,L7
2016-06-06 22:07:18+00:00,334.76,343.59923076923076,352.26181818181817,355.66,358.3833333333333,355.81,361.4233333333333,362.37,367.06,366.98894736842107,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,339.8433333333333,337.52230769230766,,348.1,,359.9309523809524,363.6711111111111,361.69,,359.5605263157895,359.0109523809524,360.4733333333333,359.36052631578946,353.89111111111106,352.4517391304348,,349.1733333333333,346.9733333333333,348.7511111111111,335.1517391304348,331.2617391304348,312.6133333333333,306.75,339.4275,321.7617391304348,,,301.17,,,,L7
2016-07-08 22:07:32+00:00,328.1033333333333,342.52769230769235,350.9990909090909,349.25,349.3377777777778,357.1352380952381,350.7477777777778,358.8,355.30333333333334,360.8463157894737,357.7752380952381,354.2233333333333,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:37+00:00,336.06333333333333,338.53076923076924,349.46,359.18,359.7811111111111,365.98809523809524,365.39111111111106,364.43,362.1133333333333,366.8094736842105,368.42809523809524,365.3833333333333,366.1794736842105,366.01111111111106,360.2926086956522,356.9111111111111,348.74333333333334,346.6033333333333,342.07111111111107,334.62260869565216,341.2226086956522,311.8233333333333,,315.6375,327.61260869565217,319.21285714285716,315.29999999999995,305.9852941176471,307.3180952380952,298.82,295.00297297297294,L8
2016-08-01 22:10:14+00:00,,340.4323076923077,348.55545454545455,349.67,349.9088888888889,356.2604761904762,355.4088888888889,356.40000000000003,358.1566666666667,355.81842105263155,360.2504761904762,355.8066666666667,353.98842105263157,,,,,,,,,,,,,,,,,,,L7
2016-08-09 22:07:39+00:00,331.8066666666667,344.86846153846153,346.63363636363636,352.57,359.91555555555556,360.4490476190476,361.66555555555556,357.72999999999996,363.5866666666667,360.8305263157895,357.1090476190476,359.2166666666667,359.85052631578947,360.15555555555557,355.9804347826087,354.40555555555557,344.4866666666667,334.3366666666667,334.97555555555556,340.8904347826087,340.28043478260867,,330.11,325.6975,321.66043478260866,307.74142857142857,304.73,302.72058823529414,298.0590476190476,294.3536363636364,297.0991891891892,L8
2016-08-17 22:10:15+00:00,330.5333333333333,335.3776923076923,347.08272727272725,343.47,350.6377777777778,350.20238095238096,350.8277777777778,,,352.5205263157895,350.77238095238096,347.9133333333333,346.8205263157895,350.10777777777776,346.1152173913044,339.54777777777775,334.2033333333333,337.1033333333333,340.85777777777776,355.83521739130435,297.52521739130435,,,,,,,,,,,L7
2016-09-02 22:10:19+00:00,329.1633333333333,,,351.38,348.4711111111111,357.1795238095238,355.19111111111107,354.88,357.05333333333334,359.1584210526316,358.9795238095238,359.3933333333333,353.31842105263155,352.9311111111111,349.50391304347824,,352.75333333333333,353.1633333333333,347.8611111111111,346.69391304347823,327.46391304347827,325.7733333333333,315.54,308.65,306.9539130434782,,300.03000000000003,296.05176470588236,290.2395238095238,,294.0516216216216,L7
2016-09-10 22:07:51+00:00,329.0933333333333,330.91615384615386,349.07363636363635,350.44,351.64111111111106,353.5438095238095,353.4711111111111,351.89,353.9433333333333,358.88473684210527,353.7638095238095,355.8933333333333,349.92473684210523,353.9211111111111,351.9173913043478,353.2911111111111,346.2933333333333,360.6733333333333,351.45111111111106,,334.38739130434783,324.8933333333333,317.96999999999997,307.7625,,,126.55,124.2964705882353,,286.81363636363636,281.46,L8
2016-10-12 22:07:57+00:00,332.9133333333333,338.0730769230769,342.01727272727277,349.75,350.99444444444447,359.3366666666667,359.56444444444446,362.3,362.75333333333333,361.4363157894737,357.1566666666667,357.7133333333333,358.7163157894737,358.4244444444445,358.37260869565216,363.15444444444444,362.81333333333333,354.3833333333333,339.65444444444444,355.05260869565217,357.4726086956522,336.4433333333333,324.96,315.515,308.37260869565216,299.01,138.53,151.3864705882353,,292.72727272727275,291.40324324324325,L8
2016-12-15 22:07:53+00:00,328.24,331.58153846153846,342.48,347.12,345.74333333333334,354.84714285714284,354.9033333333333,358.02,357.43,351.1063157894737,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-31 22:07:51+00:00,332.0433333333333,329.4561538461539,341.47818181818184,345.3,345.65777777777777,343.4695238095238,350.2077777777778,348.41,347.30333333333334,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:46+00:00,338.27,341.7053846153846,348.3545454545454,351.99,355.9166666666667,351.68428571428575,357.3366666666667,357.43,356.76,358.3157894736842,360.19428571428574,362.43,365.9957894736842,366.6066666666667,368.6173913043478,365.7366666666667,348.18,339.89,332.8566666666667,319.6673913043478,318.1473913043478,,,,,,123.89999999999999,126.61941176470589,,,,L8
2017-01-24 22:09:39+00:00,,,335.1790909090909,331.32,340.03,344.1742857142857,340.83,338.23,342.94,346.2131578947368,349.2442857142857,350.49,352.2031578947368,356.11,,,329.71,320.61,323.3,314.24695652173915,305.6669565217391,306.66,313.82,304.6275,296.0869565217391,266.28857142857146,119.99000000000001,124.04294117647059,,,262.26756756756754,L7
2017-03-05 22:07:26+00:00,326.24333333333334,328.1330769230769,342.29818181818183,344.71,350.0311111111111,352.5752380952381,354.1111111111111,350.28999999999996,352.3433333333333,357.94684210526316,355.66523809523807,354.6633333333333,355.5468421052632,358.7811111111111,360.1052173913044,359.2111111111111,347.99333333333334,340.9033333333333,343.1711111111111,336.15521739130435,329.50521739130437,329.9433333333333,321.34000000000003,,,,131.17,133.80470588235292,257.5252380952381,269.35818181818183,261.5594594594595,L8
2017-04-06 22:07:09+00:00,321.0833333333333,331.16,334.7763636363636,343.51,341.9011111111111,344.07380952380953,340.5011111111111,349.46999999999997,346.7133333333333,348.2631578947368,345.5838095238095,345.25333333333333,348.0331578947368,345.63111111111107,342.6191304347826,340.8411111111111,335.2133333333333,325.25333333333333,325.2411111111111,323.5591304347826,324.20913043478265,321.8933333333333,,280.975,296.7691304347826,290.5442857142857,276.99,278.83058823529416,269.12380952380954,260.5163636363636,254.90459459459458,L8
2017-04-14 22:09:58+00:00,318.05333333333334,319.52153846153846,331.0072727272727,332.54999999999995,,340.83952380952377,346.2411111111111,339.13,345.0733333333333,343.63,341.1795238095238,338.74333333333334,347.09,336.7911111111111,348.0721739130435,341.2911111111111,328.7633333333333,,,322.4121739130435,330.9721739130435,309.2033333333333,,287.5775,288.8421739130435,294.3257142857143,278.63,276.41764705882355,268.9395238095238,272.01727272727277,268.50702702702705,L7
2017-04-22 22:07:00+00:00,327.4833333333333,339.24,342.2863636363636,348.25,341.32111111111107,350.99380952380955,357.4211111111111,358.48999999999995,357.0133333333333,356.0331578947368,357.4838095238095,349.12333333333333,347.1031578947368,349.2511111111111,351.84913043478264,353.20111111111106,343.8833333333333,339.4733333333333,337.5911111111111,331.5491304347826,323.9391304347826,310.2233333333333,322.31,320.665,308.3591304347826,298.4142857142857,292.27000000000004,285.3105882352941,273.4138095238095,274.0163636363636,269.5745945945946,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,371.54157894736846,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,335.2133333333333,338.2530769230769,345.11636363636364,354.43,351.48777777777775,355.18809523809523,352.52777777777777,359.59000000000003,360.4533333333333,354.16578947368424,355.16809523809525,,,,,,,,,,,,,,298.73,293.73285714285714,290.66999999999996,287.9282352941176,278.8880952380952,272.4563636363636,269.547027027027,L8
2017-06-01 22:10:11+00:00,,345.66461538461533,369.1618181818182,360.13,353.7333333333333,367.83857142857147,366.3933333333333,367.05,373.37,367.75,360.80857142857144,353.76,336.15,,,352.5833333333333,345.58,331.29,354.49333333333334,345.02652173913043,,275.89,300.52,308.2525,305.00652173913045,294.06714285714287,294.81,,272.80857142857144,273.0918181818182,256.5710810810811,L7
2017-06-17 22:10:15+00:00,351.21,356.0430769230769,352.8363636363636,354.67,356.7666666666667,,355.0866666666667,363.61,363.98,357.61842105263156,352.90714285714284,356.31,354.26842105263154,355.1666666666667,350.22478260869565,354.0866666666667,363.41,363.73,333.2966666666667,,316.3147826086956,316.24,302.84999999999997,295.1075,292.1347826086956,289.5542857142857,282.57,278.78,282.97714285714284,276.3863636363636,267.2567567567568,L7
2017-06-25 22:07:23+00:00,331.26,329.07846153846157,336.14909090909094,344.32,,,,,,,,,,,,,,,,,,,,288.8175,282.9069565217391,291.10857142857145,285.15,277.0229411764706,269.4642857142857,267.83909090909094,269.32756756756754,L8
2017-08-04 22:10:15+00:00,328.50333333333333,332.4246153846154,336.95727272727277,346.41,346.78777777777776,345.6138095238095,350.7077777777778,351.35,352.7933333333333,350.79263157894735,,365.1633333333333,363.5126315789473,354.55777777777774,353.3330434782609,357.4977777777778,357.6733333333333,,320.0777777777778,321.2630434782609,321.0830434782609,317.3233333333333,309.38,308.2425,,293.3642857142857,284.43,287.13529411764705,277.2338095238095,276.28727272727275,275.3694594594595,L7
2017-08-12 22:07:40+00:00,331.3666666666667,334.1361538461539,343.82545454545453,350.82,355.5155555555555,356.79190476190473,358.59555555555556,356.4,356.56666666666666,357.25315789473683,363.8619047619048,361.7866666666667,361.7831578947368,360.6455555555555,359.0978260869565,358.67555555555555,340.1666666666667,,,,303.7478260869565,307.2666666666667,305.63,302.895,293.3078260869565,288.4371428571428,285.34,282.1411764705882,282.34190476190474,279.24545454545455,276.42270270270274,L8
2017-08-28 22:07:43+00:00,324.18,328.7661538461539,335.8872727272728,336.78000000000003,342.81,349.75,346.31,349.15000000000003,349.0,353.69157894736844,348.97,347.54,348.4115789473684,358.34,354.62826086956517,358.48,,331.84,321.45,320.7782608695652,308.1082608695652,308.37,307.26000000000005,291.1775,293.18826086956517,279.79,279.14000000000004,270.14588235294116,273.32,272.6872727272727,263.3554054054054,L8
