dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2018-11-11 22:04:13+00:00,349.41,359.23,370.12,381.77,357.82,338.63,329.09,,330.97,328.39,,,,,344.82,328.37,328.78,318.49,319.12,313.06,313.67,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,337.81,356.17,369.26,376.71,,,,,,355.92,,,339.88,342.46,333.11,323.93,307.32,,,,,,,,,,,,,,,L8
2019-02-07 22:07:23+00:00,337.71,346.22,359.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-19 22:00:25+00:00,334.35,349.27,364.69,361.52,363.97,,,358.52,367.23,354.43,351.65,353.64,349.49,334.53,326.01,323.83,308.88,307.08,302.68,,,286.91,289.43,276.50,266.08,263.21,270.19,262.19,253.27,278.27,,L7
2019-05-22 21:58:04+00:00,329.23,309.65,,,,333.79,322.00,322.85,331.24,,,,335.24,,324.04,334.00,327.50,,338.62,339.55,329.00,320.96,306.83,,,,,,,,,L7
2019-05-30 22:07:21+00:00,339.87,348.07,362.53,365.90,345.70,324.93,312.33,317.35,311.60,,,,,340.94,335.15,333.34,326.19,312.26,309.07,305.20,300.31,,,,,,,269.49,270.57,274.27,272.88,L8
2019-06-15 22:07:27+00:00,335.31,348.92,,358.18,373.36,375.80,364.31,354.53,360.82,355.95,,,353.24,349.00,339.84,333.66,320.01,313.35,307.66,304.15,307.18,303.11,288.77,282.79,273.92,273.48,270.77,271.16,258.79,277.96,269.42,L8
2019-07-01 22:07:32+00:00,332.38,346.22,361.73,360.25,371.25,370.03,362.64,359.70,357.96,355.99,347.26,350.39,344.58,349.61,338.97,330.87,321.19,315.74,313.21,303.15,297.67,296.75,285.23,284.36,277.43,269.27,,,,,,L8
2019-08-02 22:07:41+00:00,329.26,343.05,351.27,362.76,360.79,367.84,355.55,354.49,353.61,345.32,,,346.03,342.92,339.29,331.22,325.50,,,,,,,,,,,,,,,L8
2019-08-18 22:07:47+00:00,334.77,350.43,359.62,358.21,363.80,365.63,365.68,358.27,361.40,360.14,,,,,,,,,,,,,,,,,275.00,266.29,267.83,269.84,260.71,L8
2019-08-26 21:54:21+00:00,330.07,338.45,352.34,353.51,353.68,359.71,350.59,360.34,357.88,355.55,348.46,,,340.70,330.16,330.50,322.77,308.15,303.86,295.43,288.79,286.64,283.03,282.81,281.03,,,257.92,263.80,,,L7
2019-09-11 21:53:39+00:00,327.48,337.87,350.42,341.02,349.24,345.79,344.22,,,,335.25,334.88,339.15,335.20,327.98,324.29,317.54,307.60,292.98,293.49,292.44,290.77,,258.05,253.16,250.45,240.05,246.44,238.75,234.41,,L7
2019-10-05 22:08:00+00:00,341.49,342.97,348.62,358.22,359.16,359.30,358.66,355.91,353.08,353.27,346.26,,343.22,343.42,331.74,325.44,331.69,314.58,168.88,,304.08,300.47,303.34,294.86,286.88,278.22,268.06,276.67,268.44,252.76,261.72,L8
2019-11-14 21:50:52+00:00,339.07,344.65,357.00,359.25,363.96,364.93,366.53,,,357.15,355.89,,352.22,343.01,357.45,361.52,320.14,170.71,162.34,291.05,301.70,,,281.68,277.44,274.90,270.62,258.14,253.77,254.91,259.05,L7
2019-11-22 22:07:56+00:00,,,,,,,,,,,,,,,,361.33,310.79,163.50,159.37,,,281.86,277.79,277.71,272.26,271.40,262.62,255.72,258.66,257.04,258.90,L8
2019-12-08 22:07:56+00:00,331.46,340.55,351.97,357.54,361.12,363.54,360.07,358.73,353.66,351.44,343.80,,352.43,354.91,351.96,,,,,,,,,,,,,,,,,L8
2020-01-08 21:54:17+00:00,318.00,319.25,336.26,337.00,338.50,,,,,,,,332.63,343.96,366.72,369.05,347.52,167.83,164.63,,,,,,,127.28,143.49,157.82,147.04,,226.49,L7
2020-01-17 21:47:40+00:00,335.71,333.91,342.17,347.63,350.65,,,351.19,344.46,337.03,331.92,336.38,337.00,336.71,354.63,357.48,344.04,,,,,,,,,,,,,,,L7
2020-02-02 21:46:52+00:00,324.30,330.32,347.39,349.06,351.36,350.41,342.94,342.31,339.27,329.61,325.13,,,339.04,342.31,337.84,331.56,175.03,285.88,290.15,269.98,,,,,142.10,,,111.77,,240.54,L7
2020-02-10 22:07:40+00:00,317.58,326.75,345.27,348.52,350.44,344.65,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-18 21:46:03+00:00,320.64,326.83,338.54,341.34,344.94,345.33,335.22,332.58,333.35,,,328.03,339.77,347.47,351.69,335.72,317.09,,291.96,278.86,267.79,,,,,128.88,121.63,124.42,98.11,,,L7
2020-03-05 21:45:12+00:00,324.51,326.23,338.87,347.63,346.18,344.95,339.67,333.44,338.69,333.00,338.16,334.56,,,345.06,333.75,317.87,,305.12,277.37,274.63,267.17,254.97,256.81,250.74,128.99,,,,246.81,240.89,L7
2020-03-13 22:07:30+00:00,337.08,339.82,349.25,351.19,354.38,351.82,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-21 21:44:19+00:00,316.88,318.91,337.01,332.10,335.58,338.47,330.69,327.43,,,329.58,339.51,330.25,329.72,331.96,323.46,313.31,171.77,302.25,288.24,282.08,276.31,,,127.44,117.13,,,,,,L7
2020-04-13 21:49:11+00:00,337.96,341.89,,,,,,,337.38,341.28,334.97,,342.08,343.37,342.07,334.89,,,,,,,,,134.46,132.53,127.93,134.30,113.08,,,L7
2020-04-14 22:07:13+00:00,320.06,325.37,332.93,339.35,331.92,319.78,323.87,323.74,335.82,330.58,,,339.61,338.76,331.17,307.85,,159.50,,,,,,,135.02,126.68,124.56,125.84,106.89,,,L8
2020-04-29 21:48:15+00:00,,,,338.16,342.20,337.61,341.23,333.35,331.43,329.43,,,,,,,,166.84,291.47,293.01,287.40,269.34,,,139.85,,,,,,,L7
2020-05-08 21:41:31+00:00,325.01,320.28,333.73,338.12,343.11,338.63,334.31,335.62,336.80,335.24,342.09,,,,338.08,314.27,327.40,,,,286.86,275.44,257.95,248.54,,229.46,,,,241.54,235.73,L7
2020-05-15 21:47:16+00:00,319.93,322.61,341.16,345.27,347.86,350.61,346.48,,,,,,,332.71,352.95,363.82,,,,,300.71,,,,,,,,,,,L7
2020-05-16 22:07:03+00:00,328.15,336.41,344.04,353.36,350.22,348.48,350.18,348.33,345.64,351.32,347.88,348.31,351.96,351.47,355.61,363.59,335.98,,301.57,294.90,287.52,283.83,274.36,269.15,,249.97,,,,,,L8
2020-06-01 22:07:08+00:00,322.20,330.21,337.62,343.08,344.64,347.12,339.33,342.20,337.91,342.53,343.93,347.02,352.78,347.19,343.45,342.51,321.96,,307.04,291.85,279.58,272.59,269.88,265.27,,242.86,,,,246.18,245.29,L8
2020-06-09 21:39:36+00:00,326.10,327.11,337.02,,,,335.53,334.77,,329.98,325.63,340.10,338.94,342.88,333.54,321.33,,,,293.43,279.62,277.31,261.49,,145.62,215.56,,,106.83,,,L7
2020-06-16 21:45:22+00:00,,,,,348.05,343.55,342.66,343.07,,344.52,345.79,346.55,,,,,,,315.29,304.74,287.50,290.41,275.32,256.07,,252.50,,,,,,L7
2020-07-02 21:44:25+00:00,309.76,312.09,,,,,,,344.05,354.32,339.29,,332.05,331.17,341.19,326.60,,,,,,264.64,262.40,271.50,,224.09,122.40,101.29,,,,L7
2020-08-03 21:42:27+00:00,,,,328.09,332.34,329.98,321.72,337.54,332.81,338.53,,,,,,,,155.44,,281.37,269.49,,248.70,247.25,116.67,,,,,,,L7
2020-08-28 21:34:40+00:00,327.00,337.89,341.50,341.71,338.55,346.41,347.06,346.74,337.59,342.58,,,,319.95,315.91,357.10,316.27,301.24,291.22,284.12,281.63,273.51,270.40,263.30,191.55,,,,,249.79,251.89,L7
2020-09-20 21:39:20+00:00,333.16,347.76,351.79,355.04,,,,,,,335.90,,257.03,,361.50,344.46,325.68,316.85,251.64,,,,,,267.56,258.30,,,,252.66,262.12,L7
2020-09-21 22:07:54+00:00,332.10,335.06,341.18,341.06,343.39,347.23,344.58,344.62,347.16,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-29 21:32:35+00:00,319.12,316.30,327.85,329.13,326.95,327.77,318.80,323.19,325.86,329.66,,,256.29,333.76,334.26,322.89,314.53,300.69,286.15,276.71,266.64,,,,,,,101.98,76.11,,,L7
2020-10-06 21:38:19+00:00,,,,,,,350.12,346.39,346.07,340.86,326.91,314.83,267.18,,,,,,,306.94,296.20,291.78,284.99,277.03,258.05,248.52,124.88,125.74,,,,L7
2020-10-15 21:31:33+00:00,325.62,324.77,332.48,332.30,334.78,327.44,326.39,,,337.86,325.38,324.56,,355.36,352.64,330.40,310.43,297.23,281.25,275.57,275.63,,,246.45,239.86,234.62,233.54,227.10,221.09,240.21,238.87,L7
2020-10-22 21:37:16+00:00,,,,,349.02,347.62,347.93,345.52,346.92,345.10,340.69,,,,,,,312.74,307.69,301.50,296.88,289.35,,285.66,278.83,,,,,,,L7
2020-12-02 21:28:15+00:00,327.61,329.07,334.94,335.89,339.04,339.99,338.64,335.02,346.72,,,,269.02,,,,,,,,,,,,,,,,,,,L7
2021-01-03 21:25:55+00:00,319.24,316.50,323.67,328.29,336.55,332.28,,,336.34,327.53,329.06,,274.35,,306.37,309.35,302.92,,287.48,287.33,,,249.26,268.11,251.05,249.90,236.11,238.03,243.82,224.56,237.76,L7
2021-01-26 21:30:27+00:00,,,,,,,358.07,344.75,324.48,300.29,286.32,270.61,,341.72,,,,,,,279.41,282.98,249.04,253.22,239.87,233.81,244.00,227.83,,,,L7
2021-03-08 21:21:10+00:00,319.91,321.78,331.33,334.18,344.78,344.09,342.65,339.33,334.58,326.35,295.77,273.61,,,315.14,320.71,307.19,294.33,286.96,278.67,272.01,264.67,253.57,253.49,249.25,241.03,,,223.33,233.37,233.96,L7
2021-03-16 22:07:27+00:00,323.69,325.08,334.04,339.26,349.69,347.67,346.52,346.55,343.19,341.95,,,,337.96,326.66,323.66,311.47,299.22,290.63,292.19,282.67,274.45,278.80,264.78,263.26,254.05,252.04,250.63,245.11,249.43,244.24,L8
2021-03-31 21:25:30+00:00,315.67,311.91,334.74,330.45,335.97,333.74,,,,,,,272.15,,,,,,,,,,,,,,,,,,,L7
2021-04-16 21:24:10+00:00,307.74,308.61,,,,,,,332.97,334.31,,278.44,267.38,330.50,319.35,313.07,302.49,,,,,,,,,277.17,,,,,,L7
2021-04-17 22:07:18+00:00,331.86,333.50,340.44,340.71,346.40,347.25,348.67,348.74,338.64,328.44,,276.16,319.90,341.93,335.58,328.11,319.56,307.98,303.97,300.11,291.17,286.72,284.08,273.96,268.36,260.76,248.25,256.67,254.95,250.66,250.54,L8
2021-04-25 21:17:14+00:00,313.50,324.84,346.02,334.55,341.99,339.77,339.04,,,320.87,296.60,,344.06,334.88,319.34,322.24,306.14,298.42,288.57,281.65,278.40,,,240.53,239.69,238.66,240.56,,,,,L7
2021-05-02 21:22:49+00:00,329.55,323.69,337.55,342.77,343.59,,,,,,,289.84,334.27,331.21,320.50,334.35,310.52,300.56,298.35,,,,,,,,,262.80,253.44,248.75,,L7
2021-05-03 22:07:08+00:00,331.27,331.21,341.83,343.42,350.85,347.82,354.80,348.38,344.66,335.74,,,343.40,340.58,332.95,324.31,320.58,307.34,304.59,296.91,293.84,289.11,285.97,278.87,275.24,261.59,253.27,256.85,260.66,248.49,254.26,L8
2021-05-19 22:07:16+00:00,331.09,326.92,336.51,343.45,347.33,348.60,346.10,345.46,341.23,,287.36,269.15,,,331.41,330.30,320.97,307.65,302.30,299.41,292.66,279.09,274.59,268.32,268.25,262.92,252.59,253.97,258.65,246.69,248.46,L8
2021-07-22 22:07:36+00:00,321.82,327.78,350.52,354.91,362.83,346.29,338.54,351.24,355.05,331.79,296.07,,312.32,295.71,299.08,306.60,297.97,295.99,287.05,283.24,280.62,276.52,264.37,265.90,258.00,256.19,252.48,241.83,232.82,251.73,245.04,L8
2021-07-30 21:09:09+00:00,,318.26,343.68,349.63,353.79,338.96,342.61,347.18,342.27,336.88,304.49,272.74,268.72,,,175.23,,,167.59,,,285.15,270.41,,,135.38,,,,,,L7
2021-08-06 21:14:42+00:00,308.45,305.69,327.02,333.43,342.86,347.46,,,,,,,261.46,248.01,259.06,170.89,,,150.05,,,,,,,,,,,,,L7
2021-08-22 21:13:18+00:00,303.55,298.15,319.67,,,,,,304.81,,,259.92,244.45,252.55,173.85,148.34,,,,,,,,,,112.96,,,,,,L7
2021-08-23 22:07:49+00:00,325.76,333.27,344.38,350.74,360.24,364.85,370.16,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:10:29+00:00,326.37,,,,,,,357.08,350.71,340.16,,267.08,250.64,229.96,195.00,171.45,,,,,,277.05,274.48,267.39,267.21,130.81,,,,,,L7
2021-09-24 22:07:56+00:00,330.50,341.08,347.32,352.97,356.81,360.94,361.54,357.07,355.57,359.96,,265.13,,,,,,,,,,,,,,,,,,,,L8
2021-10-09 21:09:04+00:00,,,344.73,355.15,362.37,364.00,361.15,349.97,348.05,360.81,,,,,,,,,173.74,279.56,280.58,265.70,270.22,258.64,,,,,,,,L7
2021-12-21 20:56:01+00:00,329.30,332.61,339.63,348.06,354.55,358.03,362.99,368.36,375.28,,,,,,202.03,,276.94,257.33,161.44,267.99,272.01,259.31,266.78,266.25,252.30,128.83,,,,,,L7
2021-12-21 22:07:55+00:00,326.08,331.40,339.46,352.08,356.10,360.37,358.85,364.32,379.13,,,262.52,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 20:56:45+00:00,327.30,,,,,,,361.40,376.10,,296.15,260.91,250.17,223.29,195.49,,,,,,,260.86,258.58,243.87,239.95,129.01,,,,,,L7
2022-03-02 20:55:13+00:00,,,,353.35,361.50,373.70,361.96,371.86,375.42,,296.82,263.81,,,,,,,154.75,148.44,,131.61,,,,112.72,,,,,,L7
2022-04-28 22:07:22+00:00,332.02,337.91,351.09,348.71,349.85,353.41,354.67,348.80,354.51,346.66,344.32,,,,,,271.76,271.25,151.93,141.47,,129.98,,,,114.39,236.61,246.25,241.12,255.68,252.67,L9
2022-05-18 20:40:23+00:00,,,,,,,,350.16,343.16,,,,,,,184.81,,,,,,,,,,130.22,,,260.22,,,L7
2022-05-22 22:07:34+00:00,324.19,329.31,341.12,344.54,348.38,348.24,347.40,342.83,337.29,324.91,329.32,,247.94,227.04,198.22,168.08,,,163.36,150.42,,133.71,,,,129.84,,,,,,L8
2022-05-23 20:45:58+00:00,,,,,,,313.03,319.52,,,,,,,,,,,132.79,124.74,,103.59,,,,94.62,,,,,,L7
2022-06-07 22:07:43+00:00,332.13,336.71,,350.30,354.37,358.65,350.88,347.55,345.09,341.81,336.46,,,,,,290.58,276.86,,,266.16,,270.83,,,,,,,,,L8
2022-06-09 20:45:05+00:00,287.12,,,,,,,319.52,,,,,230.25,,,,,,,,,,,,,102.35,,,,,,L7
2022-06-21 20:38:34+00:00,314.98,319.56,,,327.90,,299.41,325.16,,,,,248.52,,,,,,143.74,134.01,,,,,,,,,,,,L7
2022-07-08 20:37:26+00:00,290.88,,,,,,313.51,303.38,,,,,,199.81,186.94,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,337.37,341.61,344.85,348.83,353.75,354.32,352.65,348.67,345.30,340.41,339.12,,,,,,295.38,285.07,,,267.70,,271.68,266.71,259.22,,247.90,256.14,251.19,253.76,277.23,L9
2022-08-11 20:34:43+00:00,315.55,326.47,331.63,334.78,,,356.84,379.47,,310.66,,250.89,254.60,223.96,184.21,165.95,,,143.79,129.70,,115.07,,,,107.48,,,,,,L7
2022-08-26 22:08:10+00:00,325.25,333.15,346.14,346.32,350.11,354.57,340.02,341.80,347.41,339.30,339.40,336.91,329.51,318.34,315.79,300.48,284.14,281.35,277.27,268.75,265.43,267.18,255.23,252.66,249.82,245.17,242.69,241.21,234.83,266.56,269.36,L8
2022-09-03 22:07:51+00:00,333.69,338.74,341.85,346.11,346.68,353.58,354.06,344.33,339.28,335.23,330.13,327.17,322.26,316.56,306.66,302.93,287.71,281.07,283.53,278.10,274.61,266.46,265.83,266.79,262.46,260.45,259.33,266.80,278.34,264.04,283.03,L9
2022-09-14 20:31:29+00:00,339.84,337.07,344.65,347.64,352.97,350.51,346.44,337.57,330.68,318.22,317.76,301.92,312.64,,,,,,,,,,,,,,,,,,,L7
2022-10-18 20:27:34+00:00,323.99,342.20,350.01,348.42,353.66,355.74,350.07,,,327.24,319.38,316.45,318.82,315.46,306.24,304.07,296.06,279.88,276.14,273.38,267.32,262.22,,245.40,255.62,243.46,244.84,246.28,246.53,258.99,263.15,L7
2022-10-21 22:08:05+00:00,328.83,330.99,339.92,339.80,344.40,344.42,342.20,343.63,336.93,329.91,334.28,324.55,324.86,317.92,311.12,305.16,288.50,278.94,270.55,266.73,262.68,258.27,255.35,250.03,251.83,247.46,241.01,241.82,239.89,259.31,266.96,L9
2022-10-29 22:08:16+00:00,336.30,336.19,345.15,349.69,346.22,346.38,346.07,336.45,334.21,329.59,325.85,325.10,315.60,311.98,308.52,301.97,296.67,290.78,286.42,281.83,273.50,270.46,276.18,266.15,265.08,260.58,249.56,260.69,275.87,278.24,294.09,L8
2022-11-04 20:25:22+00:00,,,340.92,342.09,345.91,346.99,341.25,343.86,356.32,349.61,346.55,338.82,336.05,,,294.93,285.69,270.89,263.16,264.64,264.93,268.24,265.32,259.00,257.94,251.41,252.17,,,275.95,284.33,L7
2022-11-21 20:22:54+00:00,,324.86,333.88,335.05,341.41,338.39,333.64,335.89,338.90,338.75,333.13,,,,,,,,,,,,,,,,,,,269.35,279.32,L7
2022-11-22 22:08:05+00:00,323.28,330.49,336.02,346.13,348.07,346.94,342.08,339.98,343.68,334.07,332.90,328.28,325.63,322.13,314.61,303.83,,,,,,,,,,,,,,,,L9
2022-12-30 20:22:35+00:00,,327.64,337.77,336.45,344.34,337.14,335.96,333.44,330.76,324.19,315.62,302.68,,,,292.56,281.57,264.70,271.62,267.01,258.75,259.70,254.50,254.50,240.70,239.43,236.41,,,277.78,291.52,L7
2023-01-01 22:08:03+00:00,328.82,330.44,336.56,339.43,336.54,342.40,338.30,338.58,329.48,330.37,329.45,310.99,310.20,309.41,308.50,303.56,287.92,282.49,279.92,273.04,263.02,261.14,262.17,258.73,256.99,253.78,255.24,265.68,271.20,281.00,301.12,L8
2023-01-16 20:19:33+00:00,317.43,321.79,329.07,331.45,338.36,330.38,327.82,328.36,328.03,325.24,310.61,,297.93,306.39,289.02,284.71,272.25,270.22,265.46,266.68,255.37,256.95,244.86,249.22,243.40,236.79,230.92,237.25,246.68,265.53,269.27,L7
2023-02-02 22:08:00+00:00,317.77,324.74,327.07,331.10,339.13,335.64,325.80,322.18,320.81,329.59,,,,295.53,296.03,288.30,282.67,275.94,266.63,263.67,258.88,264.84,256.90,,,,,,,,,L8
2023-02-18 22:07:49+00:00,319.13,329.47,337.27,337.96,337.46,342.78,337.45,334.48,329.45,326.30,329.02,,325.93,316.77,307.17,299.86,287.43,281.64,271.29,268.17,263.04,267.31,259.86,255.18,253.72,252.40,253.16,257.29,258.03,,,L8
2023-02-19 20:12:22+00:00,334.77,327.34,339.34,340.85,349.69,344.35,344.03,,,,,323.75,311.13,306.25,295.81,288.29,292.73,270.14,274.43,274.10,271.61,,,,,,263.13,269.25,298.79,285.09,275.46,L7
2023-03-06 22:07:38+00:00,318.61,326.23,338.81,334.00,343.42,339.90,334.61,337.58,334.50,324.21,327.78,,310.48,306.67,294.34,291.77,282.31,285.97,269.34,266.62,269.62,265.20,259.35,256.26,254.36,248.64,251.23,259.92,269.24,294.56,299.19,L8
2023-03-13 20:12:29+00:00,329.57,328.68,338.91,339.66,349.52,,,334.10,333.15,312.72,312.40,,273.04,297.00,305.91,317.17,278.56,280.51,280.25,278.77,,261.78,259.34,,,,,,,,,L7
2023-03-14 22:07:47+00:00,323.62,328.23,335.97,334.90,340.36,344.00,344.64,334.63,327.64,329.14,325.04,,317.52,310.60,307.70,302.68,303.93,287.68,287.20,286.21,282.66,271.29,278.49,278.21,279.67,272.75,268.43,283.20,291.68,296.56,320.36,L9
2023-03-18 20:16:51+00:00,325.81,,,,,,343.14,349.68,331.51,332.54,334.66,316.32,324.64,320.45,310.07,,,,,,277.02,276.24,272.44,279.34,265.22,265.99,264.39,270.68,,,,L7
2023-03-22 22:07:28+00:00,318.40,323.13,326.77,325.91,331.10,331.01,327.58,329.93,327.42,314.80,314.10,309.64,302.58,287.03,291.95,294.13,287.40,284.30,279.33,273.83,272.24,267.63,255.86,252.02,246.59,250.62,259.51,266.22,259.82,306.21,313.85,L8
2023-03-30 20:07:24+00:00,318.29,316.02,325.60,327.24,331.18,,,,,,,283.99,269.00,302.56,286.25,,,,,,,,,,,,,,,,,L7
2023-03-30 22:07:35+00:00,322.55,319.23,336.67,326.81,336.35,334.31,331.18,326.24,327.79,315.70,310.08,310.02,301.86,301.99,295.27,293.53,278.07,283.82,278.90,276.02,274.83,273.75,270.78,261.21,252.96,251.89,253.22,273.17,286.79,295.66,301.32,L9
2023-04-04 20:11:37+00:00,331.29,334.23,339.19,354.19,345.78,339.66,329.83,330.74,,322.16,321.42,,273.06,284.25,,280.46,283.42,,,266.56,266.50,267.11,,262.25,265.78,264.88,270.57,278.48,278.82,293.64,316.18,L7
2023-04-15 22:07:28+00:00,321.04,327.30,338.31,341.76,340.28,336.96,333.15,332.31,328.94,321.30,322.96,317.16,310.03,310.89,307.10,298.45,297.46,288.42,291.79,283.03,281.10,274.74,268.79,277.34,275.16,266.91,271.46,279.17,300.77,297.69,290.48,L9
2023-04-23 22:07:09+00:00,326.86,325.30,332.18,334.12,337.09,338.29,332.41,328.98,322.43,318.36,316.89,312.43,302.75,299.22,300.78,289.37,281.60,282.43,282.56,278.19,276.47,263.95,275.41,268.44,278.91,278.73,280.71,286.30,313.18,296.53,267.34,L8
2023-04-26 20:09:56+00:00,331.00,,,333.38,341.36,341.40,332.97,331.99,,315.56,288.99,,277.86,,,,,,,,,,,,,,,263.24,284.24,,,L7
2023-05-01 22:07:20+00:00,321.15,329.28,336.58,342.91,347.05,342.15,337.05,333.62,338.94,329.68,326.07,321.12,309.41,307.83,307.99,300.04,294.05,288.41,279.18,280.85,280.77,277.60,264.64,266.65,267.56,279.71,283.32,307.97,312.54,291.76,296.91,L9
2023-06-10 22:07:03+00:00,328.94,325.61,331.87,334.14,340.93,340.18,340.61,340.61,332.00,327.51,321.66,319.59,309.99,307.31,298.77,300.23,297.24,294.67,292.84,293.93,285.19,289.67,292.40,294.63,,,,,,,,L8
2023-07-04 22:07:09+00:00,328.68,325.14,,330.26,332.99,331.40,320.29,315.39,322.87,321.99,318.81,312.96,312.91,308.89,304.83,295.69,284.71,283.91,276.94,269.35,285.07,,,,,,,,,,,L9
2023-07-28 22:07:26+00:00,321.45,318.92,321.72,332.60,324.91,318.83,324.98,319.46,320.12,320.70,311.69,310.25,311.90,304.13,299.61,299.88,291.95,295.45,295.19,291.89,292.05,,,,,,,,,,,L8
2023-08-05 22:07:22+00:00,324.11,318.05,322.63,329.79,327.70,329.18,328.35,317.46,313.09,309.49,308.60,305.49,305.42,298.91,299.74,292.17,294.06,289.15,286.75,289.87,291.66,290.03,302.32,299.46,301.92,297.60,298.93,301.96,309.14,291.35,296.07,L9
2023-08-13 22:07:31+00:00,330.25,331.29,338.90,337.17,340.06,337.26,337.17,331.65,329.28,329.14,329.38,320.47,321.66,318.69,312.86,311.84,306.95,300.96,292.08,294.06,298.31,298.24,297.06,295.82,291.50,288.18,296.98,296.00,290.55,302.03,313.11,L8
2023-08-24 19:59:10+00:00,315.08,311.57,323.73,,,,,,,317.27,312.65,,,,,,,,,,,,,,,284.60,,256.55,,,,L7
2023-08-29 22:07:37+00:00,319.56,321.46,333.70,337.20,343.16,341.27,330.31,329.06,332.14,328.48,322.71,320.99,313.22,316.39,309.15,309.88,301.36,299.59,287.86,292.83,296.99,293.07,289.94,296.17,284.56,286.22,290.73,291.79,275.72,294.30,283.49,L8
2023-09-15 19:53:48+00:00,,,314.94,312.55,,310.25,313.79,317.15,305.43,316.89,294.94,286.80,272.90,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:46+00:00,325.54,322.62,,331.41,335.70,329.30,325.31,333.00,327.11,322.95,319.29,,,306.66,303.37,306.07,335.12,289.45,289.78,292.17,294.56,300.11,282.33,286.98,300.79,,,243.72,227.96,,,L7
2023-10-08 22:07:46+00:00,321.13,322.86,330.21,330.02,331.40,332.58,333.06,327.97,325.51,318.91,319.42,319.08,311.14,305.37,302.72,300.40,299.99,295.97,289.94,294.15,304.18,301.21,301.67,303.47,316.15,306.63,274.20,255.55,251.15,,,L9
2023-10-24 22:07:51+00:00,332.62,330.15,331.82,337.71,336.77,332.92,329.96,325.39,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-13 19:49:08+00:00,,,,,,,339.72,336.31,337.35,331.55,351.10,328.43,320.26,319.90,,,,,,306.12,305.40,308.30,310.42,324.94,341.13,329.49,256.59,243.29,,,,L7
2023-11-25 22:07:56+00:00,323.36,330.94,338.54,337.59,338.47,335.22,327.75,327.48,330.88,318.43,315.10,314.90,313.65,309.04,301.56,304.02,300.96,293.65,296.63,294.96,289.97,311.68,312.49,313.72,339.48,334.72,301.77,,272.45,277.59,274.77,L9
2023-12-05 19:40:55+00:00,322.27,325.37,333.00,,,,319.90,327.55,314.04,312.92,307.80,304.47,299.43,305.29,300.66,299.74,287.16,,,288.27,290.50,313.74,300.77,323.72,315.75,283.91,292.70,274.89,,261.33,269.91,L7
2024-01-06 19:36:42+00:00,337.81,333.40,340.15,348.74,348.91,338.64,335.15,334.89,334.30,,,324.27,318.06,,333.40,307.92,302.09,314.23,306.52,311.10,340.81,362.68,,,,287.05,262.27,,282.39,287.25,276.23,L7
2024-01-11 19:39:00+00:00,319.19,321.67,,,330.94,331.55,325.64,328.16,324.40,317.84,309.34,307.68,291.26,299.26,290.54,,,,298.55,300.99,344.11,345.38,319.77,286.70,,,247.52,,,,,L7
2024-02-13 22:07:53+00:00,324.79,326.75,331.39,332.93,339.08,333.21,331.51,326.30,320.03,319.47,312.03,307.00,304.99,305.52,304.11,306.06,305.61,,,,,,,,,,,,,,,L9
2024-02-21 22:07:41+00:00,324.07,328.44,330.14,330.20,333.00,335.16,328.20,328.11,320.92,316.32,314.58,313.59,314.21,316.63,313.64,306.35,303.38,302.46,297.13,310.92,321.06,326.35,325.71,332.88,310.35,290.57,274.42,276.04,274.18,277.51,281.04,L8
2024-02-29 22:07:47+00:00,322.47,324.84,329.83,332.27,331.97,328.78,327.07,328.60,323.51,319.70,312.76,314.58,311.87,,,,,,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,329.40,331.10,338.76,334.26,328.64,330.49,334.20,327.02,327.10,321.06,317.05,318.97,320.67,321.30,316.65,319.46,319.68,315.01,317.44,316.81,306.75,303.59,313.63,315.17,304.49,291.32,298.13,292.58,296.09,291.38,286.80,L9
2024-04-25 22:07:04+00:00,331.75,327.07,337.08,340.72,338.65,334.90,334.39,331.09,324.32,328.26,328.25,322.53,323.91,323.47,322.01,324.44,325.11,323.08,318.79,313.31,314.51,323.92,291.21,287.08,300.39,290.01,298.39,291.29,293.14,296.49,294.31,L8
