dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2018-11-11 22:04:13+00:00,347.49,358.17,371.43,382.54,359.86,339.72,328.79,,332.31,330.44,,,,,346.52,330.69,328.23,318.14,317.15,309.39,311.92,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,341.06,357.97,367.05,375.41,,,,,,352.44,,,336.13,337.69,330.23,319.99,308.25,,,,,,,,,,,,,,,L8
2019-02-07 22:07:23+00:00,337.26,345.97,359.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-19 22:00:25+00:00,338.22,351.42,362.05,359.97,359.84,,,356.66,364.51,350.28,347.44,352.30,345.01,328.85,322.57,319.14,309.99,307.78,306.66,,,288.02,300.59,289.29,276.59,276.50,276.04,275.32,270.98,275.46,,L7
2019-05-22 21:58:04+00:00,327.77,,,,,334.62,321.77,323.55,332.27,,,,336.92,,325.33,335.77,327.09,352.01,337.13,336.76,327.66,320.55,302.63,,,,,,,,,L7
2019-05-30 22:07:21+00:00,341.41,348.92,361.48,365.28,344.06,324.05,312.57,316.61,310.52,,,,,338.68,333.78,331.47,326.63,312.54,310.65,308.15,301.72,,,,,,,274.71,277.62,273.15,276.17,L8
2019-06-15 22:07:27+00:00,338.48,350.67,,356.91,369.99,373.99,364.81,353.01,358.60,352.56,,,349.58,344.36,337.03,329.83,320.92,313.93,310.91,310.21,310.07,304.02,297.89,293.24,282.51,284.34,275.55,281.89,273.26,275.66,276.17,L8
2019-07-01 22:07:32+00:00,335.50,347.95,359.60,359.00,367.92,368.25,363.13,358.20,355.76,352.65,343.87,349.31,340.98,345.03,336.20,327.09,322.08,316.31,316.42,309.13,300.52,297.64,294.23,294.67,285.91,279.98,,,,,,L8
2019-08-02 22:07:41+00:00,331.22,344.13,349.94,361.98,358.70,366.72,355.86,353.55,352.23,343.22,,,343.77,340.05,337.55,328.85,326.06,,,,,,,,,,,,,,,L8
2019-08-18 22:07:47+00:00,334.52,350.29,359.80,358.31,364.07,365.77,365.64,358.39,361.58,360.41,,,,,,,,,,,,,,,,,274.62,265.44,266.69,270.03,260.17,L8
2019-08-26 21:54:21+00:00,330.78,338.84,351.85,353.23,352.92,359.30,350.70,360.00,357.38,354.79,347.69,,,339.66,329.53,329.64,322.97,308.28,304.59,296.78,289.43,286.84,285.07,285.15,282.95,,,260.32,267.04,,,L7
2019-09-11 21:53:39+00:00,329.90,339.21,348.77,340.05,346.67,344.41,344.60,,,,332.63,334.05,336.35,331.66,325.84,321.37,318.23,308.04,295.46,298.12,294.65,291.46,,266.02,259.72,258.74,243.70,254.63,249.80,232.66,,L7
2019-10-05 22:08:00+00:00,338.53,341.33,350.63,359.40,362.32,360.99,358.20,357.33,355.16,356.44,349.47,,346.63,347.76,334.36,329.03,330.85,314.05,165.85,,301.38,299.63,294.82,285.10,278.85,268.08,263.60,266.65,254.91,254.91,255.42,L8
2019-11-14 21:50:52+00:00,339.24,344.74,356.89,359.18,363.79,364.84,366.56,,,356.97,355.71,,352.03,342.77,357.30,361.32,320.19,170.74,162.52,291.37,301.85,,,282.23,277.89,275.47,270.87,258.70,254.53,254.79,259.40,L7
2019-11-22 22:07:56+00:00,,,,,,,,,,,,,,,,361.07,310.85,163.53,159.58,,,281.92,278.39,278.40,272.83,272.11,262.93,256.43,259.61,256.89,259.34,L8
2019-12-08 22:07:56+00:00,332.76,341.27,351.09,357.02,359.75,362.80,360.28,358.11,352.76,350.06,342.40,,350.94,353.02,350.81,,,,,,,,,,,,,,,,,L8
2020-01-08 21:54:17+00:00,320.55,320.66,334.52,335.98,335.79,,,,,,,,329.70,340.23,364.47,365.97,348.25,168.30,167.23,,,,,,,135.99,147.32,166.43,,,231.90,L7
2020-01-17 21:47:40+00:00,332.84,332.32,344.13,348.78,353.72,,,352.57,346.48,340.11,335.04,337.37,340.32,340.93,357.18,360.97,343.22,,,,,,,,,,,,,,,L7
2020-02-02 21:46:52+00:00,323.00,329.60,348.27,349.58,352.73,351.15,342.73,342.93,340.17,330.99,326.53,,,340.93,343.46,339.40,331.19,174.79,284.55,287.68,268.80,,,,,137.67,,,,,237.79,L7
2020-02-10 22:07:40+00:00,319.08,327.58,344.25,347.92,348.84,343.79,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-18 21:46:03+00:00,321.72,327.43,337.80,340.91,343.78,344.71,335.39,332.06,332.59,,,327.65,338.52,345.88,350.73,334.41,317.40,,293.07,280.93,268.78,,,,,132.59,123.26,128.09,,,,L7
2020-03-05 21:45:12+00:00,325.64,326.85,338.11,347.18,344.98,344.31,339.85,332.90,337.90,331.80,336.94,334.17,,,344.06,332.39,318.19,,306.27,279.52,275.66,267.49,258.21,260.52,253.79,132.85,,,,246.00,243.29,L7
2020-03-13 22:07:30+00:00,334.46,338.37,351.04,352.24,357.18,353.32,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-21 21:44:19+00:00,319.58,320.41,335.16,331.02,332.69,336.92,331.12,326.13,,,326.64,338.57,327.12,325.75,329.56,320.18,314.08,172.26,305.03,293.42,284.56,277.08,,,134.79,126.42,,,,,,L7
2020-04-13 21:49:11+00:00,335.13,340.32,,,,,,,339.37,344.32,338.05,,345.35,347.53,344.58,338.33,,,,,,,,,126.77,122.82,123.66,124.70,,,,L7
2020-04-14 22:07:13+00:00,317.73,324.08,334.52,340.28,334.41,321.11,323.50,324.86,337.46,333.08,,,342.30,342.18,333.24,310.68,,159.08,,,,,,,128.69,118.68,121.04,117.93,,,,L8
2020-04-29 21:48:15+00:00,,,,338.99,344.43,338.80,340.91,334.35,332.90,331.66,,,,,,,,166.46,289.34,289.03,285.50,268.75,,,134.20,,,,,,,L7
2020-05-08 21:41:31+00:00,326.22,320.95,332.90,337.64,341.82,337.94,334.50,335.04,335.95,333.95,340.78,,,,337.01,312.81,327.74,,,,287.96,275.78,261.43,252.53,,233.60,,,216.12,240.66,238.30,L7
2020-05-15 21:47:16+00:00,319.43,322.33,341.50,345.47,348.39,350.89,346.40,,,,,,,333.44,353.39,364.42,,,,,300.25,,,,,,,,,,,L7
2020-05-16 22:07:03+00:00,328.23,336.46,343.98,353.33,350.13,348.43,350.20,348.29,345.58,351.23,347.79,348.28,351.86,351.35,355.54,363.49,336.00,,301.66,295.06,287.60,283.85,274.60,269.43,,250.26,,,,,,L8
2020-06-01 22:07:08+00:00,322.70,330.49,337.28,342.88,344.11,346.84,339.41,341.96,337.56,342.00,343.39,346.85,352.21,346.46,343.01,341.91,322.10,,307.56,292.81,280.04,272.73,271.32,266.92,,244.57,,,241.58,245.82,246.35,L8
2020-06-09 21:39:36+00:00,324.05,325.98,338.41,,,,335.21,335.75,,332.17,327.85,340.80,341.30,345.87,335.35,323.80,,,,289.52,277.76,276.72,255.61,,140.08,208.56,,,,,,L7
2020-06-16 21:45:22+00:00,,,,,346.58,342.77,342.87,342.41,,343.05,344.30,346.08,,,,,,,316.70,307.37,288.75,290.80,279.28,260.61,,257.21,,,,,,L7
2020-07-02 21:44:25+00:00,312.84,313.80,,,,,,,341.88,351.01,335.94,,328.49,326.65,338.46,322.86,,,,,,265.52,271.28,281.68,,234.66,127.05,111.74,,,,L7
2020-08-03 21:42:27+00:00,,,,327.12,329.77,328.60,322.10,336.38,331.12,335.94,,,,,,,,155.88,,286.00,271.70,,255.66,255.23,123.23,,,,,,,L7
2020-08-28 21:34:40+00:00,328.25,338.58,340.64,341.21,337.22,345.69,347.26,346.14,336.71,341.24,,,,318.12,314.80,355.59,316.63,301.47,292.51,286.51,282.77,273.87,274.00,267.43,194.94,,,,246.60,248.88,254.56,L7
2020-09-20 21:39:20+00:00,331.24,346.70,353.09,355.81,,,,,,,337.98,,259.24,,363.20,346.78,325.13,316.50,249.67,,,,,,262.36,251.73,,,253.71,254.05,258.04,L7
2020-09-21 22:07:54+00:00,329.47,333.61,342.97,342.11,346.19,348.73,344.17,345.88,349.00,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-29 21:32:35+00:00,321.74,317.75,326.06,328.08,324.15,326.27,319.21,321.93,324.02,326.85,,,253.26,329.91,331.93,319.71,315.28,301.17,288.84,281.73,269.04,,,,,,,110.87,,,,L7
2020-10-06 21:38:19+00:00,,,,,,,349.80,347.37,347.50,343.05,329.13,315.53,269.54,,,,,,,303.03,294.34,291.19,279.11,270.29,252.51,241.52,121.80,118.82,,,,L7
2020-10-15 21:31:33+00:00,329.29,326.80,329.98,330.83,330.87,325.35,326.96,,,333.93,321.40,323.30,,349.98,349.39,325.95,311.48,297.90,285.01,282.59,278.98,,,258.55,249.81,247.19,239.07,239.52,237.85,237.54,246.68,L7
2020-10-22 21:37:16+00:00,,,,,352.85,349.67,347.37,347.24,349.44,348.94,344.58,,,,,,,312.09,304.02,294.65,293.61,288.33,,273.83,269.11,,,,,,,L7
2020-12-02 21:28:15+00:00,326.90,328.68,335.43,336.17,339.80,340.40,338.53,335.36,347.22,,,,269.84,,,,,,,,,,,,,,,,,,,L7
2021-01-03 21:25:55+00:00,316.16,314.79,325.77,329.52,339.84,334.04,,,338.51,330.84,332.41,,277.91,,309.10,313.09,302.04,,284.32,281.43,,,240.38,257.94,242.68,239.33,231.46,227.58,229.73,226.81,231.19,L7
2021-01-26 21:30:27+00:00,,,,,,,358.45,343.59,322.79,297.70,283.70,269.78,,338.18,,,,,,,281.62,283.67,256.00,261.19,246.43,242.10,247.65,236.02,,,,L7
2021-03-08 21:21:10+00:00,321.74,322.80,330.08,333.45,342.82,343.04,342.94,338.45,333.29,324.39,293.78,272.97,,,313.51,318.49,307.71,294.66,288.84,282.17,273.68,265.19,258.85,259.54,254.22,247.32,,,231.71,232.04,237.87,L7
2021-03-16 22:07:27+00:00,322.90,324.64,334.58,339.58,350.53,348.12,346.39,346.93,343.74,342.80,,,,339.12,327.36,324.62,311.24,299.07,289.82,290.67,281.94,274.22,276.52,262.17,261.11,251.34,250.85,247.95,241.49,250.01,242.56,L8
2021-03-31 21:25:30+00:00,313.62,310.78,336.13,331.27,338.14,334.91,,,,,,,274.51,,,,,,,,,,,,,,,,,,,L7
2021-04-16 21:24:10+00:00,305.82,307.55,,,,,,,334.31,336.36,,279.10,269.59,333.31,321.05,315.39,301.94,,,,,,,,,270.60,,,,,,L7
2021-04-17 22:07:18+00:00,330.15,332.55,341.61,341.39,348.23,348.22,348.41,349.56,339.84,330.28,,276.75,321.88,344.44,337.10,330.19,319.08,307.67,302.22,296.85,289.61,286.24,279.16,268.32,263.73,254.90,245.67,250.88,247.14,251.91,246.90,L8
2021-04-25 21:17:14+00:00,317.08,326.82,343.58,333.12,338.16,337.72,339.60,,,317.03,292.71,,339.92,329.62,316.16,317.89,307.16,299.07,292.24,288.50,281.67,,,252.36,249.41,250.95,245.97,,,,,L7
2021-05-02 21:22:49+00:00,326.97,322.26,339.31,343.80,346.35,,,,,,,290.73,337.26,335.00,322.79,337.48,309.79,300.09,295.70,,,,,,,,,254.05,241.63,250.63,,L7
2021-05-03 22:07:08+00:00,328.94,329.92,343.42,344.35,353.34,349.15,354.43,349.50,346.30,338.24,,,346.09,344.00,335.02,327.14,319.92,306.92,302.19,292.45,291.71,288.45,279.25,271.17,268.91,253.59,249.75,248.94,249.99,250.19,249.29,L8
2021-05-19 22:07:16+00:00,329.34,325.95,337.71,344.15,349.20,349.60,345.83,346.30,342.46,,289.26,269.75,,,332.96,332.42,320.47,307.33,300.51,296.06,291.06,278.59,269.55,262.55,263.50,256.92,249.95,248.04,250.65,247.96,244.73,L8
2021-07-22 22:07:36+00:00,325.20,329.65,348.22,353.56,359.23,344.37,339.07,349.62,352.68,328.17,292.41,,308.42,290.76,296.09,302.51,298.93,296.60,290.51,289.70,283.70,277.48,274.09,277.04,267.16,267.76,257.57,253.27,248.25,249.28,252.23,L8
2021-07-30 21:09:09+00:00,,317.18,345.01,350.41,355.88,340.08,342.30,348.12,343.65,338.98,306.62,273.42,270.98,,,177.60,,,165.58,,,284.59,264.77,,,128.67,,,,,,L7
2021-08-06 21:14:42+00:00,310.83,307.01,325.40,332.48,340.33,346.10,,,,,,,258.72,244.53,256.95,168.01,,,152.49,,,,,,,,,,,,,L7
2021-08-22 21:13:18+00:00,305.50,299.23,318.34,,,,,,,,,259.24,242.19,249.68,172.11,145.97,,,,,,,,,,119.67,,,,,,L7
2021-08-23 22:07:49+00:00,327.84,334.42,342.95,349.91,358.01,363.66,370.48,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:10:29+00:00,325.16,,,,,,,357.66,351.56,341.45,,267.50,252.03,231.73,196.07,172.91,,,,,,276.71,271.00,263.40,263.93,126.67,,,,,,L7
2021-09-24 22:07:56+00:00,329.54,340.55,347.97,353.35,357.84,361.49,361.39,357.53,356.25,360.99,,265.46,,,,,,,,,,,,,,,,,,,,L8
2021-10-09 21:09:04+00:00,,,346.47,356.17,365.08,365.45,360.75,351.19,349.83,363.53,,,,,,,,,171.14,274.69,278.26,264.97,262.90,250.25,,,,,,,,L7
2021-12-21 20:56:01+00:00,327.67,331.71,340.74,348.71,356.28,358.95,362.73,369.14,376.42,,,,,,203.47,,276.48,257.03,159.77,264.88,270.53,258.85,262.10,260.89,247.89,123.26,,,,,,L7
2021-12-21 22:07:55+00:00,325.91,331.31,339.57,352.15,356.27,360.46,358.82,364.40,379.24,,,262.57,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 20:56:45+00:00,329.38,,,,,,,360.40,374.63,,293.89,260.19,247.77,220.23,193.64,,,,,,,261.45,264.58,250.75,245.60,136.15,,,,,,L7
2022-03-02 20:55:13+00:00,,,,352.80,360.03,372.92,362.17,371.20,374.45,,295.33,263.34,,,,,,,156.16,151.07,134.11,132.00,,,,117.43,,,,,,L7
2022-04-28 22:07:22+00:00,334.98,339.55,349.08,347.53,346.69,351.72,355.13,347.38,352.43,343.49,341.11,,,,,,272.60,271.78,154.96,147.13,135.89,130.82,,,,124.53,241.07,256.27,254.65,253.53,258.97,L9
2022-05-18 20:40:23+00:00,,,,,,,,351.24,344.74,,,,,,,187.54,,,,,,,,,,122.51,,,249.93,,,L7
2022-05-22 22:07:34+00:00,321.74,327.95,342.79,345.52,351.01,349.65,347.02,344.01,339.02,327.54,331.99,,250.78,230.65,200.40,171.06,,,160.84,145.72,137.64,133.01,,,,121.41,,,,,,L8
2022-05-23 20:45:58+00:00,,,,,,,313.10,319.30,,,,,,,,,,,133.26,125.61,98.86,103.72,,,,96.19,,,,,,L7
2022-06-07 22:07:43+00:00,330.55,335.83,,350.93,356.06,359.56,350.63,348.31,346.21,343.51,338.18,,,,,,290.13,276.58,,,,,266.27,,,,,,,,,L8
2022-06-09 20:45:05+00:00,288.45,,,,,,,318.88,,,,,228.71,,,,,,,,,,,,,106.92,,,,,,L7
2022-06-21 20:38:34+00:00,315.02,319.58,,,327.86,,299.42,325.14,,,,,248.47,,,,,,143.78,134.09,,,,,,,,,,,,L7
2022-07-08 20:37:26+00:00,291.71,,,,,,313.64,302.98,,,,,,198.59,186.20,,,,,,,,,,,,,,,,,L7
2022-08-02 22:07:43+00:00,335.87,340.78,345.87,349.43,355.35,355.18,352.41,349.39,346.35,342.02,340.75,,,,,,294.95,284.80,,,,,267.36,261.76,255.15,,245.64,251.06,244.33,254.85,274.04,L9
2022-08-11 20:34:43+00:00,317.72,327.67,330.15,333.91,,,357.18,378.43,,308.34,,250.15,252.10,220.78,182.29,163.32,,,146.01,133.85,127.66,115.69,,,,114.91,,,,,,L7
2022-08-26 22:08:10+00:00,327.63,334.47,344.52,345.37,347.58,353.21,340.40,340.66,345.74,336.75,336.82,336.09,326.77,314.86,313.68,297.60,284.82,281.78,279.71,273.29,267.59,267.86,262.07,260.50,256.26,253.31,246.27,249.26,245.69,264.83,274.42,L8
2022-09-03 22:07:51+00:00,330.74,337.10,343.86,347.29,349.84,355.27,353.60,345.75,341.36,338.40,333.34,328.19,325.67,320.90,309.28,306.52,286.87,280.54,280.50,272.44,271.90,265.62,257.31,257.03,254.43,250.31,254.87,256.78,264.81,266.19,276.73,L9
2022-09-14 20:31:29+00:00,336.76,335.36,346.76,348.87,356.26,352.27,345.95,339.05,332.85,321.53,321.11,302.99,316.20,,,,,,,,,,,,,,,,,,,L7
2022-10-18 20:27:34+00:00,324.07,342.25,349.96,348.39,353.57,355.69,350.09,,,327.15,319.29,316.42,318.72,315.34,306.17,303.97,296.08,279.89,276.23,273.54,267.40,262.24,,245.68,255.85,243.75,244.97,246.56,246.91,258.93,263.33,L7
2022-10-21 22:08:05+00:00,329.63,331.43,339.38,339.48,343.56,343.97,342.33,343.25,336.38,329.06,333.42,324.28,323.95,316.76,310.42,304.20,288.73,279.09,271.36,268.25,263.40,258.50,257.63,252.64,253.98,250.17,242.20,244.50,243.51,258.73,268.64,L9
2022-10-29 22:08:16+00:00,333.92,334.87,346.77,350.64,348.75,347.74,345.69,337.59,335.88,332.14,328.43,325.92,318.34,315.46,310.63,304.85,295.99,290.35,283.98,277.29,271.33,269.78,269.34,258.31,258.64,252.44,245.98,252.64,265.01,279.97,289.03,L8
2022-11-04 20:25:22+00:00,,,339.02,340.97,342.94,345.40,341.69,342.52,354.36,346.62,343.52,337.86,332.83,,,291.55,286.49,271.40,266.03,269.98,267.47,269.04,273.36,268.21,265.51,260.98,256.38,,,273.92,290.28,L7
2022-11-21 20:22:54+00:00,,326.29,332.12,334.02,338.65,336.92,334.04,334.65,337.08,335.98,330.33,,,,,,,,,,,,,,,,,,,267.47,284.83,L7
2022-11-22 22:08:05+00:00,326.20,332.11,334.04,344.96,344.96,345.27,342.54,338.58,341.63,330.94,329.73,327.28,322.26,317.85,312.02,300.29,,,,,,,,,,,,,,,,L9
2022-12-30 20:22:35+00:00,,327.57,337.85,336.50,344.47,337.22,335.94,333.50,330.85,324.33,315.76,302.72,,,,292.71,281.53,264.68,271.49,266.77,258.63,259.66,254.14,254.09,240.36,239.00,236.22,,,277.87,291.25,L7
2023-01-01 22:08:03+00:00,328.82,330.44,336.56,339.43,336.54,342.40,338.30,338.58,329.48,330.37,329.45,310.99,310.20,309.41,308.50,303.56,287.92,282.49,279.92,273.04,263.02,261.14,262.17,258.73,256.99,253.78,255.24,265.68,271.20,281.00,301.12,L8
2023-01-16 20:19:33+00:00,318.43,322.34,328.39,331.05,337.29,329.80,327.97,327.88,327.33,324.16,309.52,,296.77,304.92,288.13,283.49,272.54,270.40,266.48,268.59,256.28,257.24,247.74,252.52,246.11,240.22,232.43,240.64,251.25,264.80,271.40,L7
2023-02-02 22:08:00+00:00,319.90,325.92,325.62,330.25,336.86,334.42,326.13,321.16,319.32,327.31,,,,292.41,294.15,285.72,283.28,276.33,268.81,267.74,260.83,265.45,263.02,,,,,,,,,L8
2023-02-18 22:07:49+00:00,322.63,331.41,334.88,336.56,333.73,340.78,338.00,332.80,326.99,322.55,325.22,,321.89,311.64,304.07,295.62,288.43,282.28,274.88,274.87,266.24,268.31,269.94,266.73,263.22,264.40,258.44,269.15,274.03,,,L8
2023-02-19 20:12:22+00:00,335.90,327.96,338.58,340.40,348.49,343.71,344.21,,,,,323.36,309.83,304.60,294.81,286.93,293.05,270.34,275.58,276.25,272.63,,,,,,264.83,273.06,303.93,284.28,277.86,L7
2023-03-06 22:07:38+00:00,320.98,327.55,337.19,333.05,340.89,338.54,334.99,336.44,332.83,321.66,325.20,,307.74,303.19,292.23,288.89,282.99,286.40,271.78,271.16,271.79,265.88,266.19,264.10,260.80,256.78,254.81,267.97,280.10,292.83,304.25,L8
2023-03-13 20:12:29+00:00,327.95,327.78,340.02,340.31,351.25,,,334.88,334.29,314.47,314.16,,274.92,299.38,307.35,319.14,278.10,280.21,278.58,275.66,,261.32,254.66,,,,,,,,,L7
2023-03-14 22:07:47+00:00,321.29,326.94,337.56,335.83,342.85,345.33,344.27,335.75,329.28,331.64,327.57,,320.21,314.02,309.77,305.51,303.27,287.26,284.80,281.75,280.53,270.63,271.77,270.51,273.34,264.75,264.91,275.29,281.01,298.26,315.39,L9
2023-03-18 20:16:51+00:00,329.19,,,,,,343.67,348.06,329.14,328.92,331.00,315.16,320.74,315.50,307.08,,,,,,280.11,277.20,282.16,290.48,274.38,277.56,269.48,282.12,,,,L7
2023-03-22 22:07:28+00:00,320.57,324.33,325.29,325.04,328.79,329.77,327.92,328.89,325.90,312.48,311.75,308.90,300.08,283.85,290.03,291.50,288.02,284.70,281.55,277.98,274.22,268.25,262.10,259.17,252.47,258.05,262.78,273.56,269.73,304.63,318.47,L8
2023-03-30 20:07:24+00:00,320.04,316.99,324.40,326.54,329.31,,,,,,,283.39,266.98,299.99,284.70,,,,,,,,,,,,,,,,,L7
2023-03-30 22:07:35+00:00,322.22,319.05,336.90,326.94,336.71,334.50,331.13,326.40,328.03,316.06,310.44,310.14,302.24,302.48,295.57,293.94,277.98,283.76,278.56,275.39,274.53,273.66,269.82,260.11,252.06,250.75,252.72,272.04,285.26,295.91,300.61,L9
2023-04-04 20:11:37+00:00,332.49,334.90,338.36,353.71,344.49,338.97,330.02,330.16,,320.87,320.11,,271.67,282.48,,279.00,283.76,,,268.87,267.60,267.45,,266.24,269.06,269.02,272.39,282.57,284.35,292.76,318.75,L7
2023-04-15 22:07:28+00:00,321.46,327.53,338.02,341.59,339.84,336.72,333.22,332.11,328.65,320.86,322.51,317.02,309.55,310.28,306.73,297.95,297.58,288.50,292.22,283.83,281.48,274.86,269.99,278.71,276.29,268.34,272.09,280.58,302.68,297.39,291.37,L9
2023-04-23 22:07:09+00:00,325.86,324.75,332.86,334.52,338.16,338.87,332.26,329.46,323.13,319.44,317.98,312.77,303.91,300.69,301.67,290.59,281.31,282.25,281.54,276.28,275.56,263.66,272.53,265.14,276.20,275.30,279.20,282.91,308.61,297.26,265.21,L8
2023-04-26 20:09:56+00:00,330.45,,,333.60,341.93,341.71,332.88,332.25,,316.14,289.58,,278.49,,,,,,,,,,,,,,,261.40,281.77,,,L7
2023-05-01 22:07:20+00:00,322.61,330.09,335.59,342.33,345.49,341.32,337.28,332.92,337.91,328.12,324.49,320.61,307.73,305.69,306.70,298.27,294.46,288.67,280.67,283.64,282.11,278.01,268.84,271.46,271.52,284.71,285.52,312.91,319.21,290.70,300.02,L9
2023-06-10 22:07:03+00:00,326.31,324.16,333.66,335.19,343.73,341.68,340.20,341.87,333.84,330.32,324.51,320.50,313.02,311.16,301.10,303.41,296.49,294.19,290.15,288.91,282.80,288.92,284.84,285.97,,,,,,,,L8
2023-07-04 22:07:09+00:00,330.97,326.41,,329.34,330.55,330.09,320.65,314.29,321.26,319.53,316.32,312.17,310.26,305.53,302.80,292.91,285.37,284.33,279.29,273.74,287.17,,,,,,,,,,,L9
2023-07-28 22:07:26+00:00,321.28,318.83,321.83,332.67,325.08,318.92,324.95,319.54,320.23,320.88,311.87,310.30,312.09,304.37,299.76,300.08,291.90,295.42,295.01,291.57,291.90,,,,,,,,,,,L8
2023-08-05 22:07:22+00:00,322.11,316.94,323.99,330.59,329.83,330.32,328.03,318.42,314.50,311.63,310.77,306.18,307.73,301.84,301.51,294.59,293.49,288.79,284.70,286.04,289.83,289.46,296.56,292.86,296.49,290.74,295.91,295.18,300.00,292.80,291.80,L9
2023-08-13 22:07:31+00:00,332.33,332.44,337.48,336.34,337.83,336.07,337.49,330.65,327.81,326.91,327.12,319.75,319.26,315.63,311.01,309.31,307.54,301.34,294.21,298.04,300.21,298.83,303.06,302.69,297.15,295.32,300.12,303.06,300.08,300.51,317.55,L8
2023-08-24 19:59:10+00:00,314.91,311.48,323.84,,,,,,,317.45,312.83,,,,,,,,,,,,,,,284.03,,,,,,L7
2023-08-29 22:07:37+00:00,322.85,323.28,331.46,335.88,339.65,339.39,330.82,327.48,329.83,324.95,319.14,319.86,309.41,311.56,306.23,305.89,302.30,300.19,291.23,299.13,299.99,294.01,299.42,307.03,293.49,297.51,295.70,302.94,290.77,291.91,290.51,L8
2023-09-15 19:53:48+00:00,,,315.43,312.83,,310.66,313.68,317.49,305.93,317.65,295.71,287.05,273.72,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:46+00:00,326.49,323.15,,331.03,334.67,328.75,325.46,332.54,326.43,321.92,318.25,,,305.25,302.52,304.90,335.39,289.62,290.76,294.00,295.43,300.38,285.09,290.14,303.39,,,246.97,232.34,,,L7
2023-10-08 22:07:46+00:00,320.21,322.35,330.84,330.39,332.37,333.11,332.91,328.41,326.15,319.90,320.42,319.39,312.20,306.71,303.53,301.51,299.72,295.80,289.00,292.39,303.34,300.94,299.03,300.44,313.66,303.49,272.82,252.44,246.96,,,L9
2023-10-24 22:07:51+00:00,332.16,329.90,332.13,337.89,337.26,333.18,329.89,325.61,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-13 19:49:08+00:00,,,,,,,339.63,336.57,337.73,332.13,351.69,328.61,320.89,320.69,,,,,,305.08,304.91,308.14,308.86,323.15,339.66,327.63,255.77,241.45,,,,L7
2023-11-25 22:07:56+00:00,326.36,332.60,336.49,336.39,335.27,333.50,328.22,326.04,328.77,315.21,311.84,313.87,310.18,304.64,298.90,300.38,301.82,294.20,299.71,300.70,292.71,312.54,321.13,323.62,347.62,345.01,306.30,,286.16,275.40,281.17,L9
2023-12-05 19:40:55+00:00,322.77,325.65,332.66,,,,319.98,327.31,313.69,312.39,307.26,304.30,298.86,304.56,300.22,299.14,287.30,,,289.23,290.96,313.88,302.21,325.37,317.11,285.62,293.45,276.58,,260.97,270.97,L7
2024-01-06 19:36:42+00:00,339.69,334.44,338.87,347.99,346.91,337.56,335.44,333.99,332.98,,,323.62,315.89,,331.74,305.65,302.63,314.57,308.44,314.69,342.53,363.22,,,,293.48,265.10,,290.96,285.89,280.23,L7
2024-01-11 19:39:00+00:00,318.11,321.07,,,332.10,332.17,325.47,328.68,325.16,319.00,310.52,308.06,292.51,300.85,291.50,,,,297.44,298.92,343.12,345.07,316.65,,,,245.89,,,,,L7
2024-02-13 22:07:53+00:00,322.41,325.43,333.01,333.88,341.61,334.57,331.13,327.44,321.70,322.02,314.61,307.82,307.73,309.00,306.22,308.94,304.93,,,,,,,,,,,,,,,L9
2024-02-21 22:07:41+00:00,326.45,329.76,328.52,329.25,330.47,333.80,328.58,326.97,319.25,313.77,312.00,312.77,311.47,313.15,311.53,303.47,304.06,302.89,299.57,315.46,323.22,327.03,332.55,340.72,316.79,298.71,278.00,284.09,285.04,275.78,286.10,L8
2024-02-29 22:07:47+00:00,320.72,323.87,331.03,332.97,333.84,329.78,326.80,329.44,324.74,321.57,314.66,315.18,313.89,,,,,,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,329.32,331.05,338.82,334.29,328.73,330.54,334.18,327.06,327.16,321.15,317.14,319.00,320.77,321.42,316.72,319.56,319.66,315.00,317.35,316.65,306.67,303.57,313.39,314.89,304.26,291.03,298.00,292.30,295.71,291.44,286.62,L9
2024-04-25 22:07:04+00:00,332.71,327.60,336.43,340.34,337.62,334.35,334.54,330.63,323.64,327.23,327.21,322.20,322.80,322.06,321.16,323.27,325.38,323.25,319.77,315.14,315.39,324.19,293.97,290.24,302.99,293.30,299.84,294.54,297.52,295.79,296.36,L8
