dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2014-03-27 22:17:50+00:00,412.84999999999997,411.08454545454543,404.9166666666667,402.9766666666667,404.99666666666667,408.84999999999997,415.08,413.28999999999996,414.02,403.21,406.28794520547945,406.37459459459456,403.34,400.9142105263158,398.49727272727273,400.2492307692308,401.90012658227846,399.98,395.61888888888893,393.2268292682927,,,,379.43976744186045,388.25344827586207,388.9763636363636,387.2385393258427,398.86,401.08,404.67,409.92,412.0566666666667,403.74666666666667,403.7066666666667,403.69,396.9566666666667,394.3866666666667,396.91,398.9066666666667,394.2666666666667,388.5266666666667,390.1066666666667,394.2366666666667,396.5566666666667,398.4666666666667,394.9566666666667,393.5566666666667,386.94666666666666,387.45,389.1666666666667,396.9566666666667,396.8866666666667,401.72,405.93666666666667,405.5166666666667,404.81666666666666,401.78,397.6433333333333,387.6545454545454,384.58521739130435,382.6466666666667,382.9066666666667,388.62666666666667,387.8266666666667,386.53999999999996,386.3545454545454,383.0966666666667,385.89,386.25,384.1166666666667,382.1066666666667,386.82,388.9409090909091,385.1,383.6166666666667,382.65615384615387,384.05,386.47615384615386,385.8566666666667,387.52,389.22,388.8239130434782,389.74090909090904,391.48,394.6666666666667,394.5966666666667,399.59,400.37615384615384,396.1759259259259,393.43,390.8809090909091,390.31391304347824,385.55,381.8433333333333,377.09,L8
2014-04-12 22:17:37+00:00,418.64,415.17090909090905,412.7,409.85,409.04,412.98999999999995,420.2,423.22999999999996,422.42999999999995,420.06,417.2934246575343,415.66351351351346,411.78,408.11263157894734,409.59116883116883,411.4253846153846,409.81506329113927,409.42,408.47,407.3548780487805,401.45445783132527,,,385.0397674418605,393.4165517241379,399.89727272727276,404.28179775280904,414.91999999999996,416.34999999999997,421.15999999999997,422.87,420.66,421.15,417.82,413.0157142857143,411.41,409.39,407.74571428571426,408.2,405.88,403.15,405.02,404.22,404.73,406.02,404.91,402.61,402.02,400.36571428571426,407.08,409.08,414.05,415.98571428571427,419.94,422.61,417.87,414.66999999999996,408.4142857142857,404.11090909090905,401.7817391304348,399.72,402.69,405.89,406.34,409.40999999999997,404.65090909090907,400.16,396.48,398.73571428571427,398.76,396.42,395.08,398.1581818181818,391.42,390.51,391.0569230769231,391.06571428571425,393.8869230769231,392.74,391.11571428571426,392.86,391.26130434782607,396.8681818181818,396.2257142857143,405.64,405.69,410.49,407.8169230769231,407.5166666666667,403.0957142857143,402.1481818181818,401.67130434782604,399.23,398.76000000000005,396.4657142857143,L8
2014-05-14 22:17:08+00:00,416.16999999999996,405.98272727272723,403.9266666666667,403.3966666666667,407.3466666666667,414.82000000000005,417.52,415.70000000000005,415.15999999999997,,,,,,,,,,,,,,,,,,404.09483146067413,408.52,409.51,409.88,419.46000000000004,416.99666666666667,416.37666666666667,414.0166666666667,405.22,403.56666666666666,406.0366666666667,399.72,403.5966666666667,401.2666666666667,396.2866666666667,404.5566666666667,405.1566666666667,402.2266666666667,400.6066666666667,399.74666666666667,399.5866666666667,401.9066666666667,394.63,407.1566666666667,406.7766666666667,407.7966666666667,410.08,415.7366666666667,409.1366666666667,413.5766666666667,391.74,375.37333333333333,403.64272727272726,400.97130434782605,394.6766666666667,393.50666666666666,392.6066666666667,396.0166666666667,412.36,403.47272727272724,402.3966666666667,380.34,386.3,393.81666666666666,389.8466666666667,386.90999999999997,392.6645454545454,375.84,379.4666666666667,387.58538461538467,378.1,378.8153846153846,388.3966666666667,381.38,379.36,382.8434782608696,389.57454545454544,387.1,401.5266666666667,401.7666666666667,403.08,397.44538461538457,399.5392592592592,386.46,388.01454545454544,388.74347826086955,381.15,389.06333333333333,388.7,L8
2014-07-17 22:17:28+00:00,385.91,406.93545454545455,375.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.7133333333333,383.75333333333333,382.5733333333333,391.8014285714286,384.1433333333333,384.4833333333333,384.3533333333333,390.82142857142856,395.8433333333333,395.7633333333333,393.3533333333333,394.04,,379.86545454545455,374.4665217391304,374.00333333333333,373.56333333333333,374.31333333333333,383.1433333333333,378.1,377.07545454545453,374.2933333333333,378.5,370.52142857142854,369.4833333333333,369.6333333333333,374.37,370.52909090909094,369.46,363.2033333333333,361.83,366.21142857142854,367.87,365.9233333333333,365.62142857142857,370.73,372.7173913043478,375.46909090909094,380.75142857142856,379.7133333333333,387.5933333333333,391.46,395.96,391.4362962962963,385.14142857142855,379.9790909090909,373.87739130434784,376.53,375.4266666666667,372.1114285714286,L8
2015-07-20 22:17:10+00:00,376.79999999999995,373.13909090909095,374.4566666666667,377.8966666666667,376.1566666666667,379.41999999999996,384.32,387.27,387.04999999999995,381.28,374.5091780821918,353.0359459459459,,,,,,,,,,,,,,,,,,,,386.74666666666667,384.9766666666667,384.8666666666667,386.76428571428573,382.9266666666667,382.74666666666667,374.69428571428574,375.1466666666667,373.5766666666667,366.6366666666667,379.3266666666667,381.69666666666666,381.7066666666667,384.2366666666667,386.1066666666667,382.5466666666667,386.5466666666667,379.6142857142857,379.0766666666667,381.0166666666667,383.25666666666666,386.4042857142857,392.6566666666667,395.0766666666667,393.6166666666667,387.45,370.1690476190476,378.26909090909095,376.28086956521736,376.7366666666667,373.2366666666667,376.06666666666666,380.3066666666667,383.23999999999995,378.64909090909094,372.44666666666666,371.48,373.6742857142857,375.6066666666667,372.7366666666667,371.83,368.89181818181817,364.44,364.8566666666667,366.0753846153846,367.81428571428575,369.42538461538464,364.4566666666667,373.82428571428574,362.6,363.53565217391304,370.6918181818182,375.9842857142857,377.37666666666667,376.12666666666667,386.38,393.28538461538466,383.28814814814814,387.7442857142857,376.4018181818182,374.39565217391305,372.94,370.92333333333335,372.9942857142857,L8
2015-08-05 22:17:13+00:00,353.31,347.01,359.1466666666667,356.25666666666666,362.56666666666666,360.65,361.2,358.78,359.31,353.85,348.0106849315069,336.0272972972973,334.59,346.478947368421,357.3442857142857,,361.12468354430376,344.6,344.46222222222224,355.45146341463413,365.4378313253012,364.15142857142854,366.9223529411765,358.4206976744186,357.7765517241379,353.27,351.95112359550563,355.71,352.43,359.5,360.37,369.6066666666667,367.5466666666667,365.37666666666667,365.31428571428575,360.31666666666666,358.0866666666667,357.95428571428573,357.4666666666667,357.7866666666667,359.2666666666667,358.1666666666667,366.0366666666667,362.2766666666667,364.50666666666666,365.3866666666667,366.1166666666667,365.9066666666667,366.19428571428574,364.9866666666667,365.2666666666667,365.4666666666667,373.0442857142857,373.37666666666667,374.7266666666667,371.7866666666667,362.27,351.14904761904756,357.22,357.9678260869565,357.1666666666667,358.8366666666667,356.8566666666667,353.1666666666667,348.11,350.67,346.9566666666667,352.76,347.6742857142857,347.5166666666667,346.9666666666667,348.64,349.23,350.78,348.37666666666667,348.1907692307692,351.1742857142857,351.8207692307692,349.9066666666667,352.70428571428573,351.64,362.10086956521735,358.81,355.57428571428574,359.9266666666667,367.6566666666667,367.69,374.53076923076924,372.5914814814815,369.57428571428574,356.66,361.6208695652174,359.48,355.1533333333333,358.3442857142857,L8
2015-08-21 22:17:21+00:00,367.32000000000005,367.97727272727275,371.3666666666667,370.0966666666667,373.7266666666667,366.99,373.68,376.90000000000003,366.24,359.68,355.98232876712325,351.4289189189189,345.84000000000003,337.3957894736842,356.0564935064935,,329.363417721519,344.99,352.57222222222225,361.560243902439,372.1442168674699,369.07428571428574,372.61058823529413,367.8932558139535,369.77241379310345,363.8781818181818,362.46067415730334,364.6,363.87,368.81,368.62,374.5566666666667,373.9866666666667,373.3966666666667,373.95285714285717,372.0766666666667,371.1066666666667,368.9928571428572,364.99666666666667,368.87666666666667,374.31666666666666,369.0466666666667,367.4666666666667,365.7166666666667,372.0466666666667,375.3466666666667,376.87666666666667,377.56666666666666,382.1328571428572,382.1166666666667,380.5766666666667,373.9066666666667,375.96285714285716,377.4066666666667,380.8366666666667,382.0566666666667,378.02000000000004,362.3304761904762,363.70727272727277,362.5873913043478,366.3266666666667,367.87666666666667,367.8666666666667,368.18666666666667,367.36,367.83727272727276,364.0766666666667,365.03,360.53285714285715,359.7266666666667,359.5266666666667,358.46999999999997,358.5154545454546,360.06,356.0266666666667,357.3715384615385,357.78285714285715,356.44153846153847,352.8666666666667,358.65285714285716,362.33,364.4530434782609,365.5954545454546,371.6928571428572,374.3066666666667,376.7266666666667,378.37,376.7415384615384,376.2748148148148,372.28285714285715,367.43545454545455,368.7630434782609,367.37,368.49333333333334,367.8728571428572,L8
2015-10-24 22:17:40+00:00,369.64,374.07454545454544,368.9233333333333,373.7333333333333,377.9833333333333,377.14,381.16999999999996,377.4,374.48999999999995,,,,,,,,,,,,,,,,,,,374.39,382.62,390.33,390.31,387.4133333333333,390.0833333333333,385.6433333333333,379.37428571428575,374.1433333333333,374.2233333333333,382.07428571428574,382.93333333333334,378.62333333333333,376.12333333333333,380.9233333333333,384.1433333333333,385.1933333333333,383.7633333333333,380.9233333333333,376.1533333333333,380.00333333333333,380.7842857142857,381.3333333333333,384.05333333333334,389.1933333333333,391.75428571428574,394.6133333333333,393.1133333333333,393.7833333333333,388.57,386.372380952381,386.11454545454546,384.36304347826086,376.4033333333333,371.31333333333333,369.7633333333333,368.4233333333333,369.66999999999996,371.5945454545454,369.3333333333333,377.98,371.12428571428575,372.8233333333333,375.6733333333333,376.94,377.97090909090906,381.42,379.6433333333333,374.4869230769231,369.63428571428574,374.41692307692307,372.75333333333333,376.2842857142857,377.73,378.11478260869563,379.42090909090905,386.64428571428573,388.55333333333334,392.4733333333333,392.69000000000005,389.1269230769231,381.36740740740737,380.6042857142857,375.7709090909091,374.8847826086956,371.63,369.57666666666665,365.3042857142857,L8
2015-12-11 22:17:42+00:00,404.26,392.93545454545455,390.97,389.21,392.6,402.58,402.04,399.07,397.19,408.32,399.1786301369863,388.0889189189189,366.02,339.091052631579,304.5712987012987,,322.47645569620255,363.95,385.65,388.9958536585366,397.9569879518072,385.5528571428572,385.8629411764706,377.95674418604654,381.73379310344825,392.87363636363636,398.5858426966292,399.86,403.2,403.57,409.63,405.74,405.62,406.24,395.37857142857143,401.36,397.47,388.34857142857146,395.81,390.63,394.21,394.38,396.2,401.81,402.68,399.38,404.4,397.41,396.85857142857145,402.63,405.92,405.23,408.99857142857144,412.47,408.73,403.13,394.51,382.46142857142854,392.57545454545453,394.44565217391306,396.42,392.06,391.73,393.64,393.8,390.2654545454546,389.37,377.07,387.83857142857147,393.62,388.82,385.40000000000003,388.05909090909086,378.46,386.53,390.7,382.16857142857145,382.6,390.84,390.33857142857147,385.32,390.59173913043475,392.8790909090909,392.2085714285714,404.16,401.49,405.32,405.78,404.9666666666667,391.27857142857147,392.69909090909096,392.40173913043475,381.47,390.01,380.52857142857147,L8
2015-12-27 22:17:43+00:00,414.8,399.0254545454546,399.87666666666667,395.3666666666667,400.7666666666667,406.99,413.01,406.64,407.53999999999996,411.77,406.2832876712329,391.59027027027025,372.88,352.31157894736845,332.9541558441559,,344.2191139240506,369.40000000000003,386.8988888888889,397.7051219512195,399.76807228915663,396.6771428571428,388.65176470588233,385.5513953488372,389.2355172413793,392.64363636363635,400.6552808988764,401.74,404.84,411.39,412.21999999999997,414.9566666666667,407.3066666666667,410.56666666666666,401.6714285714286,398.2066666666667,400.6566666666667,395.32142857142856,397.2166666666667,400.2866666666667,396.2666666666667,397.18666666666667,403.25666666666666,403.2766666666667,405.7366666666667,401.44666666666666,399.7366666666667,405.7066666666667,396.0414285714286,403.9266666666667,409.6566666666667,411.6766666666667,409.3614285714286,416.5266666666667,406.8266666666667,409.3566666666667,401.39,388.71190476190475,399.82545454545453,402.3917391304348,394.94666666666666,395.2966666666667,389.74666666666667,391.8566666666667,398.8,394.7654545454546,390.6366666666667,385.33,385.81142857142856,393.0766666666667,389.9666666666667,383.28999999999996,382.29909090909086,381.3,386.69666666666666,389.4446153846154,384.34142857142854,385.9846153846154,389.9066666666667,387.65142857142854,385.72,387.21130434782606,395.16909090909087,394.31142857142856,409.4666666666667,408.8866666666667,414.33,404.7046153846154,405.0559259259259,400.25142857142856,395.1190909090909,395.9413043478261,385.02,391.3833333333333,390.64142857142855,L8
2016-01-12 22:17:40+00:00,,,,,,,409.53,408.25,405.90999999999997,413.17,403.09068493150687,390.6343243243243,370.19,357.88684210526316,336.554025974026,,325.04632911392406,371.85,384.55111111111114,396.7090243902439,400.56313253012047,393.87285714285713,392.0776470588235,382.16697674418606,389.11034482758623,393.8172727272727,405.0873033707865,406.87,401.99,410.64,421.93999999999994,411.74333333333334,410.9533333333333,413.7333333333333,402.12857142857143,400.5733333333333,402.81333333333333,400.71857142857147,402.4833333333333,401.80333333333334,402.3233333333333,400.5133333333333,398.8933333333333,407.9633333333333,409.75333333333333,408.1433333333333,398.81333333333333,406.7633333333333,401.77857142857147,406.37333333333333,408.9433333333333,413.93333333333334,410.66857142857145,418.8433333333333,419.3433333333333,406.3833333333333,401.48,384.98809523809524,396.44090909090914,403.1704347826087,398.18333333333334,398.4133333333333,396.7333333333333,395.2033333333333,403.15,396.55090909090904,393.5833333333333,385.09,393.42857142857144,394.49333333333334,390.80333333333334,387.51,390.4081818181818,383.6,394.9833333333333,391.77384615384614,386.40857142857146,393.0538461538461,390.4533333333333,384.59857142857146,386.92,383.3578260869565,393.1481818181818,400.1385714285714,408.3833333333333,406.2033333333333,415.49,410.9938461538461,406.4107407407408,405.80857142857144,393.1781818181818,386.4078260869565,387.94,393.75666666666666,383.60857142857145,L8
2016-04-01 22:17:14+00:00,,,,,,423.51,399.08,410.37,421.74,420.89,433.70575342465753,414.8189189189189,407.49,,,,,,,,410.36602409638556,394.96714285714285,390.84,396.57488372093025,389.8520689655173,393.9918181818182,379.1243820224719,383.62,391.35,409.7,414.86,416.1633333333333,424.06333333333333,430.06333333333333,425.39142857142855,428.5233333333333,452.2733333333333,,431.8333333333333,436.3833333333333,456.7333333333333,451.74333333333334,439.0333333333333,429.8433333333333,427.87333333333333,415.9833333333333,408.5233333333333,395.05333333333334,402.45142857142855,404.9133333333333,401.00333333333333,395.5233333333333,398.7314285714286,407.3333333333333,416.5933333333333,425.9733333333333,411.79,397.72523809523807,416.20272727272726,398.5978260869565,399.4833333333333,394.6033333333333,387.4233333333333,385.4233333333333,389.78000000000003,384.92272727272723,385.4033333333333,384.88,378.65142857142854,373.6633333333333,378.74333333333334,382.89000000000004,383.9145454545454,383.66,376.6033333333333,382.9469230769231,390.31142857142856,390.60692307692307,381.99333333333334,389.62142857142857,393.48,390.66086956521735,396.61454545454546,403.50142857142856,408.6933333333333,409.8533333333333,409.12,404.7969230769231,404.5718518518519,405.2914285714286,402.9745454545454,392.0108695652174,387.54,385.69666666666666,397.01142857142855,L8
2016-04-17 22:17:09+00:00,420.37,423.66090909090906,429.00666666666666,,428.6066666666667,424.92999999999995,412.4,407.97999999999996,405.23999999999995,407.54,406.01013698630135,410.51675675675676,404.6,392.2,,391.29076923076923,,,417.65555555555557,414.79853658536587,429.5090361445783,432.1771428571428,423.85294117647055,430.586511627907,,426.10727272727274,412.134606741573,412.77,420.28999999999996,425.46999999999997,420.26,422.9166666666667,426.5466666666667,424.0166666666667,421.59142857142854,411.62666666666667,413.94666666666666,423.25142857142856,418.2166666666667,414.75666666666666,417.3466666666667,419.56666666666666,423.3366666666667,417.6466666666667,418.2866666666667,418.1066666666667,420.9566666666667,421.4566666666667,425.4814285714286,425.3266666666667,425.7366666666667,419.1066666666667,419.06142857142856,416.74666666666667,421.9766666666667,429.1466666666667,430.28,410.00190476190477,417.62090909090904,413.97130434782605,411.6066666666667,416.6566666666667,412.2366666666667,413.1166666666667,412.98999999999995,408.98090909090905,408.6066666666667,408.15,405.8614285714286,405.2366666666667,,,,,,,,,,372.38142857142856,398.61,402.75347826086954,408.4481818181818,409.31142857142856,412.7066666666667,417.06666666666666,420.72,422.83384615384614,418.76037037037037,418.21142857142854,410.9381818181818,409.8934782608696,405.31,398.9533333333333,405.96142857142854,L8
2016-05-19 22:17:11+00:00,,,,,,,,,381.72,384.4,381.25753424657535,372.50432432432433,368.05,,348.1366233766234,318.9469230769231,293.7548101265823,,,380.1012195121951,385.57674698795176,384.9585714285714,381.0264705882353,373.5302325581396,384.2896551724138,,386.8847191011236,392.12,397.45,408.45,400.38,404.4266666666667,406.81666666666666,397.00666666666666,391.30571428571426,390.5366666666667,388.2366666666667,382.5157142857143,387.3266666666667,391.8666666666667,387.7366666666667,385.68666666666667,389.7166666666667,386.43666666666667,389.6466666666667,389.24666666666667,387.7866666666667,396.4866666666667,390.8357142857143,388.4566666666667,391.9566666666667,388.4566666666667,392.68571428571425,399.7766666666667,403.62666666666667,400.5266666666667,389.28,373.04761904761904,382.2318181818182,381.6213043478261,377.81666666666666,383.9666666666667,381.1766666666667,378.12666666666667,382.61,377.5318181818182,374.4066666666667,374.7,372.4657142857143,373.68666666666667,376.8466666666667,378.0,376.75636363636363,375.02,375.8366666666667,373.44461538461536,379.48571428571427,375.22461538461533,373.3366666666667,378.4757142857143,372.61,374.16347826086957,376.5763636363636,382.5757142857143,385.2866666666667,391.3466666666667,387.66,388.2346153846154,382.13481481481483,383.56571428571425,374.80636363636364,378.0234782608696,377.73,372.8833333333333,376.68571428571425,L8
2016-08-07 22:17:37+00:00,,369.49636363636364,,368.7866666666667,367.7066666666667,,374.94,374.12,369.27000000000004,367.81,361.58082191780824,357.4175675675676,349.5,345.5378947368421,338.771038961039,335.7692307692308,334.10227848101266,,,,,,,,,,,,,,,378.4766666666667,382.87666666666667,378.9066666666667,369.9428571428572,369.8366666666667,370.8866666666667,369.6828571428572,373.7766666666667,365.94666666666666,369.3366666666667,365.9766666666667,363.62666666666667,365.9766666666667,357.1366666666667,361.4766666666667,366.3666666666667,370.7666666666667,375.92285714285714,374.43666666666667,377.43666666666667,376.74666666666667,375.04285714285714,377.6766666666667,385.0766666666667,377.37666666666667,371.45,356.3204761904762,352.61636363636364,353.03043478260867,352.2666666666667,355.9166666666667,358.7366666666667,358.7166666666667,357.07,366.73636363636365,362.6366666666667,360.56,365.71285714285716,367.3666666666667,362.9066666666667,362.20000000000005,366.1972727272728,359.68,362.2766666666667,360.24615384615385,355.96285714285716,357.18615384615384,357.9066666666667,354.7628571428572,355.79,354.7578260869565,357.24727272727273,366.46285714285716,376.5966666666667,373.18666666666667,379.09000000000003,377.03615384615387,375.69148148148145,369.03285714285715,367.22727272727275,,,,,L8
2016-09-24 22:17:49+00:00,,360.17454545454547,,343.5933333333333,359.5933333333333,,354.88,375.24,376.91,370.33,373.4306849315068,372.3937837837838,368.03999999999996,355.96,364.5944155844156,366.4038461538462,355.54886075949366,373.45,388.0077777777778,363.2826829268293,322.5451807228916,386.1557142857143,382.73470588235296,386.3125581395349,382.1196551724138,,,,,,,358.00333333333333,355.9133333333333,352.1333333333333,357.4771428571429,351.4233333333333,348.24333333333334,345.53714285714284,348.1633333333333,345.4533333333333,345.4033333333333,353.9733333333333,356.56333333333333,347.6133333333333,346.75333333333333,348.9233333333333,349.5233333333333,351.8333333333333,353.4571428571429,351.4633333333333,362.37333333333333,358.25333333333333,366.2371428571429,362.0133333333333,363.7733333333333,359.9033333333333,351.83,353.0295238095238,355.9845454545454,350.56652173913045,346.2633333333333,349.6533333333333,352.5333333333333,346.1733333333333,339.18,344.4845454545454,346.2133333333333,350.81,346.7271428571429,349.2133333333333,347.12333333333333,346.57,357.9809090909091,355.69,335.5933333333333,335.21923076923076,352.9671428571429,354.08923076923077,340.1533333333333,345.2171428571429,356.81,353.8273913043478,348.8609090909091,351.52714285714285,361.1533333333333,362.49333333333334,370.36,368.9292307692308,368.72185185185185,365.54714285714283,361.78090909090906,365.2273913043478,361.92,353.1166666666667,352.39714285714285,L8
2017-01-30 22:17:38+00:00,405.84999999999997,393.8990909090909,387.6533333333333,388.99333333333334,389.8333333333333,402.39,401.67,403.07,395.53,406.62,399.6217808219178,393.76540540540543,389.82,384.17473684210523,378.5288311688312,381.4315384615385,376.74215189873416,372.49,364.15444444444444,365.4648780487805,327.05072289156624,354.6014285714285,389.0264705882353,373.0553488372093,384.7575862068966,395.04272727272723,402.8803370786517,405.21,404.78999999999996,407.36,417.76,409.00333333333333,411.12333333333333,410.93333333333334,395.63428571428574,396.99333333333334,392.18333333333334,379.7442857142857,393.12333333333333,389.0333333333333,394.7733333333333,398.12333333333333,396.2733333333333,398.3333333333333,394.3533333333333,395.18333333333334,396.50333333333333,394.1433333333333,391.20428571428573,403.5333333333333,394.9633333333333,401.0733333333333,401.2142857142857,403.06333333333333,410.43333333333334,403.12333333333333,394.09,384.802380952381,393.19909090909096,396.2034782608696,395.5733333333333,393.6433333333333,396.43333333333334,400.9033333333333,407.95,400.44909090909096,393.6133333333333,377.75,391.6042857142857,396.1533333333333,390.06333333333333,387.9,391.9318181818182,381.45,393.9633333333333,391.3276923076923,381.82428571428574,382.0876923076923,387.9533333333333,374.18428571428575,379.3,380.1926086956522,386.83181818181816,389.76428571428573,403.2133333333333,398.1333333333333,405.37,399.6476923076923,398.792962962963,388.6642857142857,385.0918181818182,377.6526086956522,379.34,383.9266666666666,381.1042857142857,L8
2017-04-20 22:16:59+00:00,381.75,384.8172727272727,377.9566666666667,375.8966666666667,373.12666666666667,367.47999999999996,365.28999999999996,364.31,361.42999999999995,,,364.15486486486486,364.23,364.6242105263158,364.8979220779221,358.34153846153845,355.9554430379747,361.8,359.79555555555555,351.0524390243902,345.6009638554217,338.41142857142853,353.1041176470588,381.9593023255814,394.7372413793104,391.8181818181818,380.8723595505618,373.67999999999995,370.31,370.90999999999997,380.33,388.5766666666667,388.9666666666667,380.1766666666667,374.9142857142857,372.9766666666667,378.8066666666667,378.68428571428575,368.5866666666667,365.12666666666667,363.7066666666667,362.19666666666666,366.9066666666667,368.4866666666667,369.43666666666667,364.3866666666667,362.5566666666667,367.3866666666667,373.82428571428574,371.8066666666667,374.9266666666667,379.2966666666667,386.9042857142857,391.0966666666667,398.2666666666667,394.94666666666666,388.57,386.42904761904765,387.22727272727275,381.33913043478265,374.43666666666667,370.7866666666667,369.2266666666667,369.2766666666667,368.91999999999996,372.0672727272727,368.81666666666666,373.63,373.7742857142857,375.19666666666666,376.4066666666667,377.2,377.85545454545456,376.83,370.6466666666667,366.5776923076923,369.1542857142857,365.71769230769235,359.7866666666667,366.1542857142857,369.16,369.05434782608694,370.47545454545457,373.4042857142857,377.5866666666667,386.43666666666667,386.08,382.2076923076923,377.90703703703707,374.13428571428574,368.38545454545454,366.5043478260869,367.12,371.11333333333334,374.5342857142857,L8
2017-07-25 22:17:30+00:00,399.33,384.11545454545455,384.7266666666667,382.3066666666667,390.68666666666667,398.93,399.24,396.11,398.5,406.78,402.8932876712329,398.70027027027027,389.48,387.9715789473684,382.11415584415585,379.7369230769231,381.9291139240506,384.84000000000003,373.0088888888889,349.9251219512195,,,,,338.0255172413793,377.1736363636364,392.43528089887644,400.09,397.05,398.27,394.05,395.3866666666667,397.18666666666667,397.1566666666667,390.71142857142854,392.5566666666667,386.7166666666667,378.12142857142857,381.6766666666667,383.2666666666667,380.6366666666667,383.3966666666667,391.3066666666667,383.9266666666667,387.74666666666667,390.31666666666666,393.8966666666667,391.2066666666667,392.6014285714285,392.6566666666667,393.50666666666666,395.9166666666667,387.99142857142857,396.49666666666667,396.43666666666667,396.9066666666667,391.63,365.65190476190475,381.05545454545455,384.5417391304348,376.9266666666667,387.1466666666667,382.62666666666667,383.7266666666667,390.15999999999997,388.07545454545453,388.06666666666666,379.0,379.49142857142857,374.7266666666667,381.4866666666667,377.37,371.2590909090909,366.26,378.4166666666667,366.7346153846154,365.3014285714286,370.50461538461536,368.8366666666667,369.4214285714286,362.64,371.64130434782606,369.8890909090909,380.84142857142854,382.6366666666667,389.8066666666667,391.56,382.40461538461534,380.2059259259259,384.95142857142855,377.6190909090909,374.8113043478261,382.35,379.8333333333333,378.4814285714286,L8
2017-09-11 22:17:42+00:00,357.18,351.6518181818182,355.2733333333333,358.1333333333333,358.6733333333333,,360.17,359.81,357.64,355.09,,,355.74,353.18157894736845,358.6523376623377,362.40230769230766,362.47151898734177,361.37,359.0777777777778,357.0548780487805,359.1613253012048,,,,343.3810344827586,350.5945454545454,357.7575280898876,363.08,362.54,366.12,371.03,381.2133333333333,375.55333333333334,374.7233333333333,370.56142857142856,368.1633333333333,367.31333333333333,364.90142857142854,364.6333333333333,360.81333333333333,360.24333333333334,362.2633333333333,359.1433333333333,358.93333333333334,359.5733333333333,357.2033333333333,356.6933333333333,361.5433333333333,363.28142857142853,362.62333333333333,362.7733333333333,365.9533333333333,372.87142857142857,377.8933333333333,384.68333333333334,382.5733333333333,375.57,342.4452380952381,363.95181818181817,359.71086956521737,359.2933333333333,360.55333333333334,356.2233333333333,364.7733333333333,362.31,362.0318181818182,365.4633333333333,368.28,361.8014285714286,358.0433333333333,352.87333333333333,356.0,357.2663636363636,356.07,359.5733333333333,356.88153846153847,362.3614285714286,360.48153846153843,358.9233333333333,362.0414285714286,356.1,369.89565217391305,365.5263636363636,366.64142857142855,371.12333333333333,380.1633333333333,375.94,382.70153846153846,374.9785185185185,374.43142857142857,368.49636363636364,368.9956521739131,377.97,368.68666666666667,368.77142857142854,L8
