dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2013-06-04 22:13:16+00:00,393.64,389.01,398.39,,378.01,389.47,384.81,,,369.84,412.59,,,,360.96,361.24,,,363.61,330.80,,,382.77,378.55,382.59,387.80,398.52,396.40,383.32,390.90,424.98,396.61,410.35,,,383.65,386.91,386.70,380.51,379.35,379.94,377.97,382.09,393.89,401.16,387.70,,,,365.08,,,389.81,405.03,401.11,,,,,,383.63,380.98,375.79,,386.37,,374.97,379.55,391.51,,,381.63,384.08,,366.41,376.80,373.31,378.87,375.96,363.32,365.88,,,373.67,369.00,384.65,394.05,,392.96,379.98,388.44,392.80,383.39,,,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.24,367.69,371.42,383.38,,,376.92,375.61,375.14,374.60,367.45,366.64,367.75,368.36,376.53,364.24,,,364.59,367.44,374.51,373.23,378.14,375.11,378.53,378.69,381.84,379.60,373.98,,365.29,363.98,366.43,363.20,371.18,366.33,361.97,364.20,356.60,357.46,,,361.33,361.98,360.42,359.45,357.93,350.83,347.30,350.15,349.31,355.00,,,363.00,364.04,364.41,367.18,372.00,367.83,367.57,363.59,357.75,360.85,,,362.22,L7
2013-06-28 22:19:33+00:00,390.77,394.04,382.02,380.17,385.24,378.56,393.54,397.53,394.57,393.66,394.99,396.66,381.03,364.28,376.15,393.08,379.03,395.28,417.45,,,420.25,,396.93,399.42,380.31,366.55,363.11,370.22,374.70,374.34,383.17,377.52,378.05,374.22,372.22,369.28,366.62,368.92,367.16,367.33,369.31,369.64,370.57,370.16,370.03,371.25,372.93,371.88,373.73,374.14,379.26,384.11,382.24,385.84,384.98,392.33,385.14,372.97,364.88,367.38,370.00,369.98,369.64,367.82,365.61,366.03,367.11,361.18,358.93,361.17,366.04,365.61,365.40,360.79,359.16,362.36,359.81,361.87,364.63,364.97,369.46,373.68,376.60,376.43,381.07,381.19,386.43,385.27,381.32,378.75,375.06,375.06,373.11,373.89,L8
2013-07-14 22:19:34+00:00,369.92,370.34,368.21,372.83,365.86,367.89,369.99,371.16,370.38,361.36,360.28,356.26,356.09,360.09,369.11,,,,,,,,,,,,,,,,,383.41,381.44,374.97,375.13,373.32,370.35,368.49,367.62,367.23,367.46,363.85,362.39,364.69,360.68,359.95,357.59,353.20,362.42,364.68,366.67,376.35,377.39,377.65,381.56,376.25,371.96,350.05,359.00,357.57,355.10,350.79,358.25,364.72,365.02,364.44,362.51,362.55,358.32,358.24,360.31,360.65,356.96,350.67,352.56,350.01,355.20,358.19,354.42,353.06,358.04,360.11,358.18,364.48,371.53,372.03,367.64,368.73,360.65,364.85,365.14,357.66,356.11,366.08,363.87,L8
2013-08-23 22:12:58+00:00,405.97,402.32,400.46,399.23,402.65,406.42,410.55,407.78,404.28,,,395.60,392.95,391.01,388.70,380.61,380.43,379.82,380.19,371.77,,,,,,387.75,398.64,402.14,401.23,405.60,411.52,406.98,408.46,402.99,395.21,,,383.51,390.89,388.11,390.65,389.47,394.04,391.67,391.56,392.30,390.32,,,393.61,395.53,399.02,393.57,403.84,403.26,399.30,393.31,376.54,388.16,393.02,,,388.83,388.85,393.58,394.66,391.72,377.25,381.72,385.86,384.16,,,375.86,377.19,377.07,376.33,379.66,382.99,372.70,371.79,373.34,378.60,,,394.97,394.01,392.23,389.23,385.87,385.44,376.56,374.19,379.38,383.25,L7
2013-08-31 22:19:38+00:00,388.75,397.08,393.88,387.97,388.43,387.06,391.97,394.42,392.09,382.04,386.04,391.72,397.72,399.15,395.56,396.78,396.69,386.89,398.92,424.36,,422.33,390.49,395.68,404.14,403.21,391.89,392.42,392.10,395.59,395.44,402.52,402.37,396.84,391.31,381.78,376.58,379.56,374.98,377.07,373.28,381.18,385.70,386.15,383.81,381.47,382.09,382.78,383.67,383.60,386.01,393.30,399.86,400.45,403.64,401.95,391.65,392.53,395.18,392.14,392.49,390.21,383.38,378.69,375.64,380.08,383.90,388.84,383.48,378.75,383.17,386.35,390.39,381.97,372.22,371.50,378.65,378.91,378.51,380.32,382.90,384.51,386.90,389.98,397.09,400.06,403.76,400.75,395.50,395.59,394.47,390.20,389.60,389.46,388.54,L8
2013-10-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.31,373.93,372.72,371.68,366.81,368.08,369.46,374.86,376.22,372.20,,,,,,,,,,,,,,373.64,372.16,370.36,367.76,372.61,372.43,373.18,370.13,366.92,366.50,367.79,363.16,362.57,364.58,365.30,359.32,361.52,359.37,354.89,364.42,359.93,361.81,362.16,363.18,363.01,364.05,372.93,374.98,381.18,379.81,376.21,377.15,372.16,373.17,368.45,369.89,371.61,L8
2013-11-03 22:19:20+00:00,417.91,408.96,411.23,407.75,407.70,410.95,416.94,414.77,411.65,419.25,417.70,411.20,412.15,405.80,400.49,397.39,397.49,396.36,402.64,402.95,390.22,,,,380.34,392.67,407.72,411.08,409.60,412.45,422.57,418.15,413.84,413.81,405.78,401.56,401.52,394.38,397.74,397.32,393.38,393.53,395.30,394.82,400.01,396.20,399.51,402.59,393.53,399.64,408.87,407.45,405.91,416.12,411.82,411.18,395.18,387.89,399.78,400.72,397.89,396.78,391.60,391.88,406.89,402.84,395.34,388.15,393.61,393.83,393.28,383.78,386.65,380.28,384.48,379.50,382.54,385.90,392.55,384.89,384.51,382.39,390.37,388.31,400.22,401.82,405.28,401.29,402.59,390.65,392.92,391.53,385.24,387.35,388.68,L8
2013-12-05 22:19:13+00:00,417.66,412.86,408.64,408.52,404.86,414.38,415.12,413.62,414.71,425.87,424.02,410.58,407.03,405.75,401.22,400.73,399.89,401.01,400.74,406.75,391.98,,,,383.77,391.65,403.64,407.92,403.93,408.86,418.85,415.72,412.72,412.32,404.28,403.09,404.44,398.61,397.39,398.39,398.65,400.49,401.83,399.11,391.97,395.27,392.88,391.10,391.28,401.16,403.80,406.55,405.53,416.98,419.01,407.97,396.90,381.25,396.45,398.52,397.49,397.87,398.40,392.88,409.02,404.72,394.69,382.92,390.36,392.73,390.68,387.14,387.22,381.35,388.40,384.46,378.40,389.36,387.98,378.68,377.80,377.54,385.58,387.85,403.11,401.27,404.86,398.33,402.11,396.27,392.17,388.70,384.19,390.37,382.36,L8
2014-02-07 22:18:33+00:00,,,,,,,,,,424.81,427.99,438.51,431.23,430.55,403.43,,,,,,,,,,,,,,,,,,,426.78,438.29,426.19,427.53,434.88,418.45,425.45,417.83,410.35,414.53,411.56,414.14,413.07,410.77,414.58,423.71,417.61,431.02,428.76,437.45,435.47,432.17,442.60,435.97,433.46,429.76,416.06,413.06,417.89,412.14,412.05,423.60,422.97,414.70,411.79,401.09,394.35,395.24,409.22,413.64,392.38,402.18,402.33,401.95,394.93,387.26,395.64,399.07,395.38,397.04,404.97,405.98,410.62,412.53,416.45,411.76,409.36,402.35,401.96,399.74,401.92,404.14,L8
2014-02-23 22:18:20+00:00,407.98,433.01,433.62,431.44,430.02,432.83,429.37,431.64,396.98,398.23,414.20,415.64,409.63,420.38,425.33,429.04,427.85,431.22,434.97,437.81,429.86,427.05,429.46,410.25,426.44,427.45,412.77,427.40,437.82,429.45,414.60,418.09,421.90,413.03,412.62,406.65,410.74,423.03,417.52,400.37,398.02,397.32,395.49,399.85,399.94,400.50,396.96,400.69,404.51,403.71,400.45,402.41,430.23,422.02,429.06,419.12,415.94,419.54,421.17,405.72,400.44,401.84,399.73,401.85,401.22,408.38,411.96,412.52,395.71,385.78,384.09,386.49,393.22,389.86,381.14,377.71,377.09,385.18,390.54,396.45,392.74,392.10,398.03,393.47,395.16,397.55,398.93,400.45,404.53,398.02,392.27,392.35,389.80,386.91,385.98,L8
2014-03-27 22:17:50+00:00,412.85,411.08,404.92,402.98,405.00,408.85,415.08,413.29,414.02,403.21,406.29,406.37,403.34,400.91,398.50,400.25,401.90,399.98,395.62,393.23,,,,379.44,388.25,388.98,387.24,398.86,401.08,404.67,409.92,412.06,403.75,403.71,403.69,396.96,394.39,396.91,398.91,394.27,388.53,390.11,394.24,396.56,398.47,394.96,393.56,386.95,387.45,389.17,396.96,396.89,401.72,405.94,405.52,404.82,401.78,397.64,387.65,384.59,382.65,382.91,388.63,387.83,386.54,386.35,383.10,385.89,386.25,384.12,382.11,386.82,388.94,385.10,383.62,382.66,384.05,386.48,385.86,387.52,389.22,388.82,389.74,391.48,394.67,394.60,399.59,400.38,396.18,393.43,390.88,390.31,385.55,381.84,377.09,L8
2014-04-12 22:17:37+00:00,418.64,415.17,412.70,409.85,409.04,412.99,420.20,423.23,422.43,420.06,417.29,415.66,411.78,408.11,409.59,411.43,409.82,409.42,408.47,407.35,401.45,,,385.04,393.42,399.90,404.28,414.92,416.35,421.16,422.87,420.66,421.15,417.82,413.02,411.41,409.39,407.75,408.20,405.88,403.15,405.02,404.22,404.73,406.02,404.91,402.61,402.02,400.37,407.08,409.08,414.05,415.99,419.94,422.61,417.87,414.67,408.41,404.11,401.78,399.72,402.69,405.89,406.34,409.41,404.65,400.16,396.48,398.74,398.76,396.42,395.08,398.16,391.42,390.51,391.06,391.07,393.89,392.74,391.12,392.86,391.26,396.87,396.23,405.64,405.69,410.49,407.82,407.52,403.10,402.15,401.67,399.23,398.76,396.47,L8
2014-05-14 22:17:08+00:00,416.17,405.98,403.93,403.40,407.35,414.82,417.52,415.70,415.16,,,,,,,,,,,,,,,,,,404.09,408.52,409.51,409.88,419.46,417.00,416.38,414.02,405.22,403.57,406.04,399.72,403.60,401.27,396.29,404.56,405.16,402.23,400.61,399.75,399.59,401.91,394.63,407.16,406.78,407.80,410.08,415.74,409.14,413.58,391.74,375.37,403.64,400.97,394.68,393.51,392.61,396.02,412.36,403.47,402.40,380.34,386.30,393.82,389.85,386.91,392.66,375.84,379.47,387.59,378.10,378.82,388.40,381.38,379.36,382.84,389.57,387.10,401.53,401.77,403.08,397.45,399.54,386.46,388.01,388.74,381.15,389.06,388.70,L8
2014-07-17 22:17:28+00:00,385.91,406.94,375.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.71,383.75,382.57,391.80,384.14,384.48,384.35,390.82,395.84,395.76,393.35,394.04,,379.87,374.47,374.00,373.56,374.31,383.14,378.10,377.08,374.29,378.50,370.52,369.48,369.63,374.37,370.53,369.46,363.20,361.83,366.21,367.87,365.92,365.62,370.73,372.72,375.47,380.75,379.71,387.59,391.46,395.96,391.44,385.14,379.98,373.88,376.53,375.43,372.11,L8
2015-07-20 22:17:10+00:00,376.80,373.14,374.46,377.90,376.16,379.42,384.32,387.27,387.05,381.28,374.51,353.04,,,,,,,,,,,,,,,,,,,,386.75,384.98,384.87,386.76,382.93,382.75,374.69,375.15,373.58,366.64,379.33,381.70,381.71,384.24,386.11,382.55,386.55,379.61,379.08,381.02,383.26,386.40,392.66,395.08,393.62,387.45,370.17,378.27,376.28,376.74,373.24,376.07,380.31,383.24,378.65,372.45,371.48,373.67,375.61,372.74,371.83,368.89,364.44,364.86,366.08,367.81,369.43,364.46,373.82,362.60,363.54,370.69,375.98,377.38,376.13,386.38,393.29,383.29,387.74,376.40,374.40,372.94,370.92,372.99,L8
2015-08-05 22:17:13+00:00,353.31,347.01,359.15,356.26,362.57,360.65,361.20,358.78,359.31,353.85,348.01,336.03,334.59,346.48,357.34,,361.12,344.60,344.46,355.45,365.44,364.15,366.92,358.42,357.78,353.27,351.95,355.71,352.43,359.50,360.37,369.61,367.55,365.38,365.31,360.32,358.09,357.95,357.47,357.79,359.27,358.17,366.04,362.28,364.51,365.39,366.12,365.91,366.19,364.99,365.27,365.47,373.04,373.38,374.73,371.79,362.27,351.15,357.22,357.97,357.17,358.84,356.86,353.17,348.11,350.67,346.96,352.76,347.67,347.52,346.97,348.64,349.23,350.78,348.38,348.19,351.17,351.82,349.91,352.70,351.64,362.10,358.81,355.57,359.93,367.66,367.69,374.53,372.59,369.57,356.66,361.62,359.48,355.15,358.34,L8
2015-08-21 22:17:21+00:00,367.32,367.98,371.37,370.10,373.73,366.99,373.68,376.90,366.24,359.68,355.98,351.43,345.84,337.40,356.06,,329.36,344.99,352.57,361.56,372.14,369.07,372.61,367.89,369.77,363.88,362.46,364.60,363.87,368.81,368.62,374.56,373.99,373.40,373.95,372.08,371.11,368.99,365.00,368.88,374.32,369.05,367.47,365.72,372.05,375.35,376.88,377.57,382.13,382.12,380.58,373.91,375.96,377.41,380.84,382.06,378.02,362.33,363.71,362.59,366.33,367.88,367.87,368.19,367.36,367.84,364.08,365.03,360.53,359.73,359.53,358.47,358.52,360.06,356.03,357.37,357.78,356.44,352.87,358.65,362.33,364.45,365.60,371.69,374.31,376.73,378.37,376.74,376.27,372.28,367.44,368.76,367.37,368.49,367.87,L8
2015-10-24 22:17:40+00:00,369.64,374.07,368.92,373.73,377.98,377.14,381.17,377.40,374.49,,,,,,,,,,,,,,,,,,,374.39,382.62,390.33,390.31,387.41,390.08,385.64,379.37,374.14,374.22,382.07,382.93,378.62,376.12,380.92,384.14,385.19,383.76,380.92,376.15,380.00,380.78,381.33,384.05,389.19,391.75,394.61,393.11,393.78,388.57,386.37,386.11,384.36,376.40,371.31,369.76,368.42,369.67,371.59,369.33,377.98,371.12,372.82,375.67,376.94,377.97,381.42,379.64,374.49,369.63,374.42,372.75,376.28,377.73,378.11,379.42,386.64,388.55,392.47,392.69,389.13,381.37,380.60,375.77,374.88,371.63,369.58,365.30,L8
2015-12-11 22:17:42+00:00,404.26,392.94,390.97,389.21,392.60,402.58,402.04,399.07,397.19,408.32,399.18,388.09,366.02,339.09,304.57,,322.48,363.95,385.65,389.00,397.96,385.55,385.86,377.96,381.73,392.87,398.59,399.86,403.20,403.57,409.63,405.74,405.62,406.24,395.38,401.36,397.47,388.35,395.81,390.63,394.21,394.38,396.20,401.81,402.68,399.38,404.40,397.41,396.86,402.63,405.92,405.23,409.00,412.47,408.73,403.13,394.51,382.46,392.58,394.45,396.42,392.06,391.73,393.64,393.80,390.27,389.37,377.07,387.84,393.62,388.82,385.40,388.06,378.46,386.53,390.70,382.17,382.60,390.84,390.34,385.32,390.59,392.88,392.21,404.16,401.49,405.32,405.78,404.97,391.28,392.70,392.40,381.47,390.01,380.53,L8
2015-12-27 22:17:43+00:00,414.80,399.03,399.88,395.37,400.77,406.99,413.01,406.64,407.54,411.77,406.28,391.59,372.88,352.31,332.95,,344.22,369.40,386.90,397.71,399.77,396.68,388.65,385.55,389.24,392.64,400.66,401.74,404.84,411.39,412.22,414.96,407.31,410.57,401.67,398.21,400.66,395.32,397.22,400.29,396.27,397.19,403.26,403.28,405.74,401.45,399.74,405.71,396.04,403.93,409.66,411.68,409.36,416.53,406.83,409.36,401.39,388.71,399.83,402.39,394.95,395.30,389.75,391.86,398.80,394.77,390.64,385.33,385.81,393.08,389.97,383.29,382.30,381.30,386.70,389.44,384.34,385.98,389.91,387.65,385.72,387.21,395.17,394.31,409.47,408.89,414.33,404.70,405.06,400.25,395.12,395.94,385.02,391.38,390.64,L8
2016-01-12 22:17:40+00:00,,,,,,,409.53,408.25,405.91,413.17,403.09,390.63,370.19,357.89,336.55,,325.05,371.85,384.55,396.71,400.56,393.87,392.08,382.17,389.11,393.82,405.09,406.87,401.99,410.64,421.94,411.74,410.95,413.73,402.13,400.57,402.81,400.72,402.48,401.80,402.32,400.51,398.89,407.96,409.75,408.14,398.81,406.76,401.78,406.37,408.94,413.93,410.67,418.84,419.34,406.38,401.48,384.99,396.44,403.17,398.18,398.41,396.73,395.20,403.15,396.55,393.58,385.09,393.43,394.49,390.80,387.51,390.41,383.60,394.98,391.77,386.41,393.05,390.45,384.60,386.92,383.36,393.15,400.14,408.38,406.20,415.49,410.99,406.41,405.81,393.18,386.41,387.94,393.76,383.61,L8
2016-04-01 22:17:14+00:00,,,,,,423.51,399.08,410.37,421.74,420.89,433.71,414.82,407.49,,,,,,,,410.37,394.97,390.84,396.57,389.85,393.99,379.12,383.62,391.35,409.70,414.86,416.16,424.06,430.06,425.39,428.52,452.27,,431.83,436.38,456.73,451.74,439.03,429.84,427.87,415.98,408.52,395.05,402.45,404.91,401.00,395.52,398.73,407.33,416.59,425.97,411.79,397.73,416.20,398.60,399.48,394.60,387.42,385.42,389.78,384.92,385.40,384.88,378.65,373.66,378.74,382.89,383.91,383.66,376.60,382.95,390.31,390.61,381.99,389.62,393.48,390.66,396.61,403.50,408.69,409.85,409.12,404.80,404.57,405.29,402.97,392.01,387.54,385.70,397.01,L8
2016-04-17 22:17:09+00:00,420.37,423.66,429.01,,428.61,424.93,412.40,407.98,405.24,407.54,406.01,410.52,404.60,392.20,,391.29,,,417.66,414.80,429.51,432.18,423.85,430.59,,426.11,412.13,412.77,420.29,425.47,420.26,422.92,426.55,424.02,421.59,411.63,413.95,423.25,418.22,414.76,417.35,419.57,423.34,417.65,418.29,418.11,420.96,421.46,425.48,425.33,425.74,419.11,419.06,416.75,421.98,429.15,430.28,410.00,417.62,413.97,411.61,416.66,412.24,413.12,412.99,408.98,408.61,408.15,405.86,405.24,,,,,,,,,,372.38,398.61,402.75,408.45,409.31,412.71,417.07,420.72,422.83,418.76,418.21,410.94,409.89,405.31,398.95,405.96,L8
2016-05-19 22:17:11+00:00,,,,,,,,,381.72,384.40,381.26,372.50,368.05,,348.14,318.95,293.75,,,380.10,385.58,384.96,381.03,373.53,384.29,,386.88,392.12,397.45,408.45,400.38,404.43,406.82,397.01,391.31,390.54,388.24,382.52,387.33,391.87,387.74,385.69,389.72,386.44,389.65,389.25,387.79,396.49,390.84,388.46,391.96,388.46,392.69,399.78,403.63,400.53,389.28,373.05,382.23,381.62,377.82,383.97,381.18,378.13,382.61,377.53,374.41,374.70,372.47,373.69,376.85,378.00,376.76,375.02,375.84,373.44,379.49,375.22,373.34,378.48,372.61,374.16,376.58,382.58,385.29,391.35,387.66,388.23,382.13,383.57,374.81,378.02,377.73,372.88,376.69,L8
2016-08-07 22:17:37+00:00,,369.50,,368.79,367.71,,374.94,374.12,369.27,367.81,361.58,357.42,349.50,345.54,338.77,335.77,334.10,,,,,,,,,,,,,,,378.48,382.88,378.91,369.94,369.84,370.89,369.68,373.78,365.95,369.34,365.98,363.63,365.98,357.14,361.48,366.37,370.77,375.92,374.44,377.44,376.75,375.04,377.68,385.08,377.38,371.45,356.32,352.62,353.03,352.27,355.92,358.74,358.72,357.07,366.74,362.64,360.56,365.71,367.37,362.91,362.20,366.20,359.68,362.28,360.25,355.96,357.19,357.91,354.76,355.79,354.76,357.25,366.46,376.60,373.19,379.09,377.04,375.69,369.03,367.23,,,,,L8
2016-09-24 22:17:49+00:00,,360.17,,343.59,359.59,,354.88,375.24,376.91,370.33,373.43,372.39,368.04,355.96,364.59,366.40,355.55,373.45,388.01,363.28,322.55,386.16,382.73,386.31,382.12,,,,,,,358.00,355.91,352.13,357.48,351.42,348.24,345.54,348.16,345.45,345.40,353.97,356.56,347.61,346.75,348.92,349.52,351.83,353.46,351.46,362.37,358.25,366.24,362.01,363.77,359.90,351.83,353.03,355.98,350.57,346.26,349.65,352.53,346.17,339.18,344.48,346.21,350.81,346.73,349.21,347.12,346.57,357.98,355.69,335.59,335.22,352.97,354.09,340.15,345.22,356.81,353.83,348.86,351.53,361.15,362.49,370.36,368.93,368.72,365.55,361.78,365.23,361.92,353.12,352.40,L8
2017-01-30 22:17:38+00:00,405.85,393.90,387.65,388.99,389.83,402.39,401.67,403.07,395.53,406.62,399.62,393.77,389.82,384.17,378.53,381.43,376.74,372.49,364.15,365.46,327.05,354.60,389.03,373.06,384.76,395.04,402.88,405.21,404.79,407.36,417.76,409.00,411.12,410.93,395.63,396.99,392.18,379.74,393.12,389.03,394.77,398.12,396.27,398.33,394.35,395.18,396.50,394.14,391.20,403.53,394.96,401.07,401.21,403.06,410.43,403.12,394.09,384.80,393.20,396.20,395.57,393.64,396.43,400.90,407.95,400.45,393.61,377.75,391.60,396.15,390.06,387.90,391.93,381.45,393.96,391.33,381.82,382.09,387.95,374.18,379.30,380.19,386.83,389.76,403.21,398.13,405.37,399.65,398.79,388.66,385.09,377.65,379.34,383.93,381.10,L8
2017-04-20 22:16:59+00:00,381.75,384.82,377.96,375.90,373.13,367.48,365.29,364.31,361.43,,,364.15,364.23,364.62,364.90,358.34,355.96,361.80,359.80,351.05,345.60,338.41,353.10,381.96,394.74,391.82,380.87,373.68,370.31,370.91,380.33,388.58,388.97,380.18,374.91,372.98,378.81,378.68,368.59,365.13,363.71,362.20,366.91,368.49,369.44,364.39,362.56,367.39,373.82,371.81,374.93,379.30,386.90,391.10,398.27,394.95,388.57,386.43,387.23,381.34,374.44,370.79,369.23,369.28,368.92,372.07,368.82,373.63,373.77,375.20,376.41,377.20,377.86,376.83,370.65,366.58,369.15,365.72,359.79,366.15,369.16,369.05,370.48,373.40,377.59,386.44,386.08,382.21,377.91,374.13,368.39,366.50,367.12,371.11,374.53,L8
2017-07-25 22:17:30+00:00,399.33,384.12,384.73,382.31,390.69,398.93,399.24,396.11,398.50,406.78,402.89,398.70,389.48,387.97,382.11,379.74,381.93,384.84,373.01,349.93,,,,,338.03,377.17,392.44,400.09,397.05,398.27,394.05,395.39,397.19,397.16,390.71,392.56,386.72,378.12,381.68,383.27,380.64,383.40,391.31,383.93,387.75,390.32,393.90,391.21,392.60,392.66,393.51,395.92,387.99,396.50,396.44,396.91,391.63,365.65,381.06,384.54,376.93,387.15,382.63,383.73,390.16,388.08,388.07,379.00,379.49,374.73,381.49,377.37,371.26,366.26,378.42,366.73,365.30,370.50,368.84,369.42,362.64,371.64,369.89,380.84,382.64,389.81,391.56,382.40,380.21,384.95,377.62,374.81,382.35,379.83,378.48,L8
2017-09-11 22:17:42+00:00,357.18,351.65,355.27,358.13,358.67,,360.17,359.81,357.64,355.09,,,355.74,353.18,358.65,362.40,362.47,361.37,359.08,357.05,359.16,,,,343.38,350.59,357.76,363.08,362.54,366.12,371.03,381.21,375.55,374.72,370.56,368.16,367.31,364.90,364.63,360.81,360.24,362.26,359.14,358.93,359.57,357.20,356.69,361.54,363.28,362.62,362.77,365.95,372.87,377.89,384.68,382.57,375.57,342.45,363.95,359.71,359.29,360.55,356.22,364.77,362.31,362.03,365.46,368.28,361.80,358.04,352.87,356.00,357.27,356.07,359.57,356.88,362.36,360.48,358.92,362.04,356.10,369.90,365.53,366.64,371.12,380.16,375.94,382.70,374.98,374.43,368.50,369.00,377.97,368.69,368.77,L8
2018-04-23 22:16:49+00:00,370.46,384.98,388.28,395.46,400.57,412.19,404.83,397.89,394.17,388.05,401.24,408.09,416.05,,404.83,370.81,355.57,365.28,374.33,354.82,395.43,,389.92,369.77,359.45,355.66,353.45,354.22,355.88,364.89,369.80,380.24,378.90,373.15,372.54,364.28,363.62,367.74,361.79,357.58,362.01,365.22,367.67,368.24,359.47,358.82,360.69,366.90,371.45,369.00,368.46,370.63,376.19,373.66,377.39,378.92,365.99,,364.58,364.09,365.69,364.12,360.07,355.58,360.59,362.64,360.07,358.25,352.66,356.70,354.81,368.29,367.19,361.55,350.42,356.30,356.44,357.96,352.04,354.25,362.79,362.72,370.64,368.38,374.78,378.29,379.31,375.94,375.55,370.26,370.18,369.61,364.70,366.35,365.15,L8
2018-07-28 22:16:51+00:00,394.02,385.50,384.21,385.77,384.88,394.18,389.73,391.00,389.09,397.07,394.20,385.86,382.35,380.47,379.83,380.43,380.82,379.02,374.83,365.48,337.51,,,346.62,367.80,380.39,383.26,382.76,396.17,393.27,392.41,380.54,383.98,390.57,359.04,367.90,383.22,374.77,372.98,372.83,372.49,379.04,375.66,379.36,379.81,,,,379.50,387.18,380.51,382.74,,412.62,,,,376.98,383.55,373.27,374.71,377.80,380.78,376.32,380.27,378.16,381.24,368.52,371.44,381.79,380.32,374.46,371.33,372.59,374.66,368.59,386.28,370.76,359.98,366.24,362.17,369.09,365.40,374.94,377.68,381.43,380.81,389.23,383.55,381.66,,372.37,,367.19,375.46,L8
2018-08-29 22:17:08+00:00,387.21,381.05,378.84,378.83,380.02,392.90,385.33,387.54,383.29,389.05,387.24,386.49,381.31,382.67,379.43,378.33,379.56,376.87,375.70,376.27,362.57,338.06,,349.28,369.52,376.22,383.36,391.69,385.74,391.71,390.55,385.68,388.53,386.18,379.36,383.83,380.38,377.04,382.76,380.02,380.81,378.40,371.82,375.72,374.08,378.52,377.89,374.64,379.99,382.58,379.41,385.80,382.82,388.54,388.75,384.58,372.98,364.03,371.74,383.75,379.44,375.17,378.70,375.32,379.97,383.41,379.41,367.55,374.60,378.03,379.13,373.84,368.02,368.21,375.01,375.20,371.60,373.62,377.38,367.75,370.33,367.15,362.32,368.58,376.65,385.58,377.42,387.77,380.69,380.82,383.53,368.24,373.35,370.35,369.02,L8
2019-01-04 22:17:27+00:00,404.40,391.46,390.62,385.33,389.06,391.37,394.33,390.77,390.33,392.76,390.33,381.45,383.71,380.20,381.49,381.44,383.67,382.16,383.15,383.17,374.49,358.98,,,,374.28,385.99,388.94,395.35,392.73,395.41,394.90,393.00,396.29,388.40,387.11,386.30,377.18,380.34,373.46,376.05,380.61,382.81,381.17,380.99,376.99,378.68,379.89,372.13,379.37,379.19,377.45,386.08,381.74,387.46,390.36,375.61,371.85,371.73,369.04,371.91,375.96,374.27,377.17,378.97,374.91,377.12,367.18,368.40,376.76,373.56,370.90,376.08,368.57,357.81,341.85,348.78,353.60,361.61,366.78,370.34,362.84,377.65,372.41,376.13,381.31,377.80,381.71,380.86,373.17,375.65,372.07,369.01,361.63,366.17,L8
