dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
2010-02-12 22:08:30+00:00,,,206.84422932125818,207.98134692224463,204.01648721898002,206.37748554588416,210.80560053487267,207.44461990381075,205.67342142109666,210.49887076707145,,,,,,,,,,,,,,,,,,199.87789844573638,205.8904788808596,,209.21370129207304,210.62567708561363,211.2915726528094,209.8807465341022,201.96017076931426,202.78160667409693,190.9346921358069,183.02603319994893,194.67896179390175,192.9585906821237,189.90324958945394,189.27057590143968,190.67331699768755,192.49601330118037,195.2425311488287,197.5795197797672,197.8021153775475,196.03348110674017,191.20762267831518,194.32497959138286,202.1586106772398,211.66423870849826,203.035893260015,211.88105216658505,216.38474089981267,213.24295576927196,205.92516155365635,,,,200.20551122843412,199.90363790129592,204.81939486099304,207.09795538312986,207.70019374761847,,200.76297602139456,186.5843671925902,186.9515433704996,189.86646111915212,197.42657796111038,,,186.57224952233943,197.04957339811253,,177.0857972374182,,181.69280119962218,179.21263061834404,179.70888052275563,,,202.04586743829825,207.46377800135033,201.00629947529796,,,,188.58322602658055,,,187.6560077722255,,194.34310999611424
2010-03-08 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.58726518634447,235.27043774258343,237.44270233474944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.05927102696293,,217.85449314449244,225.82225617713124,241.29489423526127,,,,,,,,,237.57261266874931,,,251.91132902554864,,240.4147147572018
2010-06-28 22:09:46+00:00,203.67141449980946,,191.5445189890599,185.9466669235626,184.74492552653214,196.59553810143674,,,198.06202345701462,202.93636191179215,,,,,,,,,,,,,,,,,,196.135857603735,197.95172197658155,,203.3597488297305,202.61595522900802,,,192.6825097704067,196.30680030433479,193.2035223621238,185.28777371267856,190.60320716370683,187.21070502602697,189.34918366016933,192.15526885099882,195.50030748521385,195.4067483884258,192.4396844910761,,,191.71819641759612,188.83082659726958,193.40102648743886,196.01674882684995,201.3254187353956,195.99705704509137,204.46806368222872,207.18491102219986,203.6055653108374,192.79065234338302,,,,187.54981266558173,188.03095579880926,189.1493318714294,192.10364016475228,200.84805749883688,,189.25994160801707,174.16043916253705,180.4538057109921,,,,,176.46918877968858,187.1124084896923,,177.2156923396495,,180.67552138732032,175.1358299848917,174.10170255710943,,,185.31480689056087,195.5612132720006,196.01200361644004,,,,188.11849150760162,,,,,
2010-07-30 22:09:48+00:00,,,,187.6035710821872,189.00241737271534,189.66564605458683,193.95452912019542,198.6445152702992,195.89861730457307,195.05917947703102,,,,,,,,,,,,,,,,,,,,,205.71913465345892,206.83020522198737,210.16062916119725,203.0839362968705,193.9116025989231,193.5914917818561,190.56186847831842,188.82278103766896,190.2248552466854,191.9906397627743,,,197.85543948882847,198.66050589137518,193.15479560511244,194.26170729541633,191.8243811832942,191.96297847041885,195.23680928687307,194.55738166086698,198.6590902398603,191.70251741071507,,,212.00392740623323,207.20003144271345,203.21912403937992,,,,194.69563808124667,191.62017339318794,192.102979053034,187.32812661633514,,,196.76618451335008,188.61948884252078,234.65108873917902,209.37678134906133,266.77142169328414,,,160.17300043062846,152.24340503454638,,,,173.49797591619696,171.31472369906086,161.75923488712127,,,167.9206875891776,176.72301205211605,172.64123182389235,,,,,,,176.7994549164504,,182.66442586175762
2010-10-02 22:09:49+00:00,,,,,187.4611951806353,193.67406077276866,193.3240452359529,195.55149730021697,196.49518377000913,177.59397735029063,,,,,,,,,,,,,,,,,,162.56244996441876,161.51267027445368,,,179.39038311394185,172.92810890134507,173.99854341255943,176.83558125471825,169.9982516925251,165.10069375740815,169.19059317539126,160.48260903568536,156.54257880801435,161.4360402209741,,,,162.39134771821293,164.09756085183596,161.21066618164,166.2659729077829,167.81733917112234,170.500680997992,171.64891008652197,180.06963815826825,186.46117024481845,,,,183.5922033870488,,,,168.52719902912716,175.7258447038392,169.1767144916384,169.33088829079705,167.4300885185708,,,,173.46004488154074,161.9117681518357,160.06910479133236,,,160.287702417416,155.39558850052447,,159.95650472713345,,,,168.66005542284609,,,176.4937957391213,171.22750689949908,173.86583620889505,,,,,,,173.1371507191608,,168.06560983530863
2010-11-27 22:07:24+00:00,202.86889974851525,,202.11561810479915,193.6518938723749,192.60185748395588,200.45018046055156,198.3049539763939,194.2648704123128,192.1863811069865,190.69915393187773,,,,,,,,,,,,,,,,,,182.83337912966613,184.67188525177812,,178.34452244849166,185.5848974500651,187.82476369884773,186.98877924177995,190.28857077375383,194.698902691075,187.48760587499737,187.6694005181552,175.1010122249572,177.4420494135062,188.44825624390836,174.5112401236824,168.0571283506421,166.68384597647628,176.5512105526326,180.81527733017995,178.1143888461936,191.5939211178681,194.07729282784186,196.481747413111,200.07382194936645,202.0521593804876,212.72093807114405,195.2930461495829,185.8067149171211,184.6842794994566,190.751839209991,,,,183.66756548649116,198.1603816335275,187.9500143656277,183.66350988340577,193.86949201382893,,174.00650248943293,166.84230064635233,159.20149738426957,162.91921353938204,163.5682859428158,,,174.4551161321479,178.57019722423965,,182.1098161389706,,162.4648310923788,163.11607696069686,168.53004572473708,,,182.5603756006471,180.6100572737571,186.06272126320576,,,,175.49470423112277,,,179.56356508787275,,180.69184720553463
2011-02-07 22:11:00+00:00,193.64670932248802,,183.38594686744935,179.17276325567593,185.9354430184605,187.98275809251052,188.94296673989115,188.048200366978,,,,,,,,,,,,,,,,,,,,175.96399964625354,179.45683350577062,,186.629005219676,187.86871597918622,186.54842519852826,184.87827472319,,,174.80715823773673,167.88981907277466,173.98821881991566,170.41173039907247,172.6847219186916,174.70930617533276,174.15779967881357,170.99523900051545,176.54605740958917,172.3851483132621,177.27249886244576,,,179.8198794416219,184.23515997798233,187.29320462406346,187.82302396862056,190.67422422223177,190.66339015249721,184.25337113114117,180.61076584850542,,,,,172.80505859774246,174.3875685087131,178.63897768515545,180.0824708712185,,171.94073497130964,163.81977182275494,165.98944611456088,161.85091681727204,162.90183911191417,,,162.72657336678617,169.13201167513634,,165.2601403101303,,160.2239304142427,155.79799348939648,156.1745820831901,,,,,182.96826867547432,,,,172.71627330100242,,,163.25971995780318,,158.48481236919216
2011-04-12 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:11:11+00:00,,,,194.78224831459949,197.64626288157146,199.07514510471256,201.93034402147381,198.57876066023866,193.43140659360225,190.79030346005337,,,,,,,,,,,,,,,,,,,,,204.5289089545118,205.75928266551702,206.81831250691246,203.42779504643013,191.44143641600235,191.89752831330264,186.90878275942686,183.16867982844644,186.14159552643233,183.43291801567656,,,190.5487748038921,189.19316449063015,187.92703515725455,189.13946426561745,190.27908634703095,187.3185618438329,186.36616511900988,186.20103682071124,192.43089635521713,189.45659951881382,,,204.89570411852887,204.6210112246477,183.1204703242097,,,,183.35153676977296,182.08538447747472,187.27910624612045,185.5673385687916,,,189.67226490856044,184.59540854517812,180.6669715681657,183.13574165536718,186.05617733240402,,,170.39411222203233,176.4466112365334,,,,170.97985090917214,173.70462605296942,172.22776853603352,,,173.29677323092767,181.116437153383,178.37911133574877,,,,,,,174.47961008544104,,175.4261887839047
2011-07-17 22:11:06+00:00,,,,,189.96334752941408,199.88198515127254,200.38152321917966,202.67554293410404,195.78920715170892,202.38088966029733,,,,,,,,,,,,,,,,,,202.6099176078597,,,208.55483989692692,204.15486357330337,204.44523108513903,201.91424567065195,195.46581249318257,194.7853803541293,194.10289584715343,187.26013670050156,191.4828006007054,186.20609603573337,186.60405113563246,,,193.2959366171217,189.93831372382732,192.6055104189432,189.74982067853557,192.21241739951506,188.81432288384298,194.2164419522352,199.8645035386304,198.01089556593848,197.49456726137277,,,201.9836925063898,193.43788034577028,,,,190.04011693891886,188.71957835490934,189.60408173016947,188.84787230982482,191.8946198688003,,,172.57613039588043,178.74999462956038,183.40900989441735,187.20084252443502,,,175.00028029056728,179.81676869427952,,173.14553098456656,,,171.5665600887375,168.77560780333374,,,179.02561831366188,191.6809014175381,190.86100031697828,,,,,,,177.9875511318856,,183.0008440906517
2011-08-18 22:10:59+00:00,175.76473381382684,,180.58297216233663,181.8068247523591,181.5946816320019,185.1528845757675,182.89820146228809,183.930769191629,181.71367990660235,180.79348727174076,,,,,,,,,,,,,,,,,,182.19771087454168,180.45353285847781,,188.16530583197135,188.46997371983247,188.58344295776735,183.67787242967384,177.98331631715365,183.86872608931893,178.92184427998203,180.04664564501405,,,180.11336155509144,183.60467374779483,180.10984131314504,180.70439825202212,184.84269647360728,182.91663080737553,182.70974571146863,181.67957780078999,181.00097439838592,181.36077617833428,,,189.4141390643701,192.35040231661577,194.52083786730174,190.41823790622163,183.8595391869948,,,,176.74028173525372,179.80834476469934,,,177.2142188207199,,170.086792762249,164.9370273967709,161.38658228132104,169.51334718462013,167.6158316184192,,,168.640453638353,,,166.4541343030806,,165.4404132519554,166.53310378578553,165.40018277483102,,,175.55302037807544,179.50151880950858,183.97865279426009,,,,181.52818747206223,,,168.9157227885998,,173.11956411764567
2011-09-19 22:10:52+00:00,167.96970412392827,,172.0454429405765,172.11179238814842,169.92267341700102,169.69679610869224,172.75335713313555,169.29396726847563,169.0761013693709,158.50462489058532,,,,,,,,,,,,,,,,,,172.5969717586245,171.8239009814048,,179.6452492292124,186.9449637570145,185.02580526278655,180.14913605593497,177.57638122486782,171.7901214754887,172.1945543852705,,,173.9390673464571,176.3858527764108,177.27398031450468,175.69283515146796,177.87078602306678,176.4657132315913,178.60375352038366,177.28339663772633,179.08598565111316,182.48115203696273,,,,,,,,,,,,,,,174.70693673535905,175.8143898596617,,175.22803484933837,173.26934264441385,161.4595451671954,157.44332296490757,160.85269275797805,,,,,,159.72677765847834,,159.23747323137368,159.77343523783335,165.66289763432457,,,170.37877556391052,171.59312981298226,,,,,182.1191247491202,,,167.14169045728343,,160.38799938996195
2011-10-21 22:10:56+00:00,165.0316040916276,,167.01707271565115,,,176.2655902756142,162.87214387747886,173.42039030669665,177.50783204877223,161.6957799441244,,,,,,,,,,,,,,,,,,156.09822585292264,153.58937057748994,,,,173.42732686780374,176.02402763958563,173.91035677732293,167.7405559276591,163.27182705297722,160.29716850896435,153.50227885390441,149.9352724481009,152.10850093467013,155.63519025011547,,,171.4553432302403,168.3091681204159,169.6279850095179,170.92549185065545,176.5421122537949,166.01713699804296,170.56360096202147,170.26561572683127,179.98122475114812,181.29745219970496,,,176.85924695025784,,,,166.6597826411427,166.47004212480553,162.07132357997313,159.96897871228387,156.99059531503084,,157.4841368268909,,167.556882192716,159.85287207533045,162.07501302914278,,,159.00173951537343,142.80714099613124,,151.3675194854409,,,,,,,169.8858475712026,170.24049825971835,159.9060471622348,,,,175.77088820224975,,,163.08671283716447,,164.7332631252713
2011-11-22 22:11:15+00:00,159.581330310615,,155.4231923999049,158.12631999398317,156.9435347274163,160.3644593202055,,,149.88521722801138,142.81664124970484,,,,,,,,,,,,,,,,,,153.86237793922876,158.68522991887087,,162.4713718832244,171.24857407908192,,,150.8110342537265,150.85013896772165,147.6721103738925,148.68021027380985,146.3045046528174,158.97080319702877,157.76798116147486,155.90048909005415,161.00218353894354,155.74654429120875,,,,160.49831402744064,159.24414343527755,160.78249189173584,164.23702501111052,168.91614565747736,173.02808138314055,174.78649227900434,177.56322781214163,171.29629644623478,152.6687663579876,,,,147.4064257438854,147.89713025376045,149.36249976943174,154.4253608559144,155.80591143787942,,155.68358346610756,154.86163118432808,152.65776599416213,,,,,144.6203500867901,145.6996381141739,,142.5359339822664,,142.81245385872603,141.71315762153498,,,,146.99977944257952,150.39319929027522,153.98619368575305,,,,162.5358120083169,,,,,
2012-01-25 22:11:35+00:00,,,,,,,,,184.91642604684313,198.41516397048872,,,,,,,,,,,,,,,,,,,189.6137306880736,,198.76033923685782,198.449782980393,198.19994027340854,196.52377106947955,184.91049946616144,191.722229365532,188.83631435095762,179.40646266580526,183.18550139693502,,187.04941031108314,187.1122552713562,191.00720413002412,192.8787325203805,194.7147901379998,191.49624613520677,186.49079754496668,187.76039640789006,184.9841250208178,190.85542998229658,193.47451618207427,,,199.19937513174344,211.26377391652423,200.48188584753595,188.3021425013223,,,,189.39798789601977,188.87210789955742,182.8536762853817,,,,180.92853177502897,171.42951120727992,176.85278834485663,181.14565864239586,183.56952272054707,,,172.48918645108466,183.0213761018542,,,,179.75323030663907,178.46248255228443,173.26974225725752,,,175.87278622771737,182.7430982176711,187.83383513150238,,,,182.3326747912792,,,173.16712578177336,,176.01905740921845
2012-06-01 22:11:59+00:00,174.23894176907913,,,,,183.24619083493346,183.40104743976528,186.61540171025894,185.6946343543423,176.39051722221333,,,,,,,,,,,,,,,,,,170.90622922015993,169.6858781832667,,,,192.99953410422617,188.10064944981835,184.81528301773722,180.53492447455045,173.05495412910034,174.6522548265562,173.17732539891324,171.1293988709287,172.2981816407281,172.88038212948945,,,172.98899014733328,178.3102333501194,180.7743813075581,180.58882832494368,180.77433304650083,180.09304472835092,185.91506222921277,185.5893681421481,194.42470047761842,191.3750966944565,,,190.49276105156818,,,,177.90353022240865,173.9164310266735,172.90913146265973,172.4367827077447,169.26559847004532,,,,166.19417747028004,167.21101641003975,172.9391833498418,,,168.13027859979024,161.58037212775304,,157.39796649582763,,,,170.90754690240567,,,174.57672368995026,176.1427004741577,178.3867049563481,,,,170.96263917532667,,,176.40266569486965,,175.59098269328757
2012-10-23 22:13:24+00:00,182.2051047807416,,168.34818613111733,175.22733499818105,173.79597786585074,160.21958323489568,161.5136645109105,179.18301853378648,181.40847523253956,164.5165535206464,,,,,,,,,,,,,,,,,,161.83762767025422,164.8607273086383,,170.20221981871154,177.3924068295343,175.61014365241357,171.70054711742068,166.9439175827916,169.69076769243256,,,177.89159874792514,160.71395494936897,162.55843918610057,163.63871466333086,173.26442419486986,177.5505900099677,170.67041744019505,162.10569158166675,164.07891418299712,170.4457259729467,,,,186.78650070490974,184.5910349948506,179.22119260935787,187.62202319445115,197.79398372869335,210.2266534438155,,,,176.24921710578107,,,166.88302245992037,174.0826710521608,,176.3874537733845,182.2700584819076,177.26095171511545,167.60360994852695,172.52440842641397,,,,,,167.7397451743233,,158.4467840433397,164.89070559676009,168.47468510952095,,,168.3296776303076,167.58407360141575,,,,,189.95647249033576,,,166.7454223876286,,159.422704133266
2012-12-10 22:13:38+00:00,196.68900939805704,,197.70325684407285,195.52345230907693,198.47181315609922,194.34588503736944,194.93901778672688,,,199.3424106249661,,,,,,,,,,,,,,,,,,204.40358416818128,197.10574481136362,,202.41620457766007,203.57735620021302,207.07853159958066,,,198.60010268524607,197.37324938314353,201.7817592722524,198.5826273307281,195.06017343661225,193.41739762412547,192.39366895741057,193.24234748830614,196.6930902219141,,,,,,,,,,,,,,,,,202.03384826924474,192.8913077577481,190.16041437612546,193.26133870411476,199.21120714682527,,194.72771201729995,194.53977018344196,197.62069918760744,193.24012662885437,,,,184.706275626634,197.06535658073227,,185.653360032024,,190.8798043395565,201.36252581142216,195.009427881754,,,,185.52894143314265,189.5916933386442,,,,193.4536716358372,,,189.79073807628112,,
2013-01-11 22:13:44+00:00,,,193.6643156682666,195.0009519412712,195.24907140573706,204.42032786120927,204.37369847639167,204.5727740026623,201.31534200054523,209.44189350003515,,,,,,,,,,,,,,,,,,,203.8938325259409,,212.68329043586272,209.9681362832633,211.70466601151395,212.37098644568132,202.22244083789764,206.83548581421968,203.61204138192394,192.17602417040356,201.56296800000672,,,198.76437347490452,197.78539619067362,201.59466622025755,198.54623512655698,200.5029591363743,201.84504497231944,202.91845657844607,197.52668534535798,203.67695305687894,202.4632707836657,,,209.25413677296297,210.67284371509928,203.00450006491477,195.99129332216762,,,,192.38283265353462,196.20169216817152,192.04516787459923,,,,196.01337061481948,180.45751455200204,185.79129752846538,192.8462316391256,192.2047012303295,,,178.17365550333272,187.1985082343115,,,,185.197639828179,177.21666331276307,173.18111720196785,,,185.6124927087367,191.89083193345328,197.55808835633053,,,,191.11830366873446,,,183.3271855438539,,185.18698383495754
2013-04-25 22:19:21+00:00,219.0409943392646,,203.9072204567739,202.93199811122892,201.36004923766112,211.30865973459862,207.69835215548457,209.2820472741821,201.39611125693511,211.07651871672107,,,,,,,,,,,,,,,,,,211.7950397269425,203.21396218022724,,210.13719011193007,201.77144499667688,208.73566963302298,205.85107635765527,198.88341329376783,204.28464350554387,199.0530446484486,190.05463685959697,196.49084144021364,196.80679713307947,196.30923309543832,197.59803076035962,195.97937890384839,204.55947971126292,196.9171935848897,200.74569542074298,195.13991069216584,199.03002420112043,193.438156708101,203.93058600573497,204.3002690544474,210.31885280949336,201.48855978585055,213.94102123132737,216.15359017881661,202.48221523153407,192.75157829353648,,,,198.41834468114766,196.27050801994744,190.97017903384554,189.93777007289742,196.11433573240805,,193.89810044332327,178.63218033711874,185.93774354228958,193.69089944592284,194.45736321827277,,,181.43505826607532,189.1223400927704,,179.84476848049198,,187.87487668958553,173.77423234208487,177.691298031089,,,188.65672468627153,202.42962154740619,199.08764983130072,,,,196.88719134544058,,,184.7866199849598,,182.75264505504776
2013-05-11 22:19:31+00:00,212.39321833022655,,209.6970695194018,208.27501173978217,208.4548932549775,213.23569298660675,216.26354101948755,211.36726631953877,207.7658054333827,215.37589899789057,,,,,,,,,,,,,,,,,,212.29656430039068,210.09196334487427,,218.67481907751664,208.98894987253925,216.17061617560995,211.9475779316164,208.32337090783696,214.81762546081467,207.04760245529735,203.59384183179986,202.1438333058827,195.74038140407515,199.88044462506502,199.7471541531165,203.5773038192525,207.9976672232356,206.47381478929222,205.68770124300445,201.1544835370936,205.65636134345374,203.22963785080609,202.71266025426155,215.1566316381639,213.582066231339,210.87041652654736,222.50509245253147,222.85860803588255,216.05312475226242,203.1251805241609,,,,194.63158366784083,197.5549970456158,197.40361963195252,189.93577369395334,205.9592133636218,,192.83521753404577,183.33235281013194,195.91648150472994,196.24379027195718,199.0529306064384,,,187.39403165791254,199.41587287993045,,187.71519518626232,,192.83040925916873,196.93703604836801,189.06032926260332,,,201.7468027577328,207.13177190887393,206.33488144557995,,,,214.46018410096855,,,198.18023236450534,,188.6697538189861
2013-05-19 22:13:27+00:00,165.49188934668229,,173.17049797734254,180.34874386282905,171.4571237820332,170.93533985395976,,,179.9923054045412,165.87224172474765,,,,,,,,,,,,,,,,,,161.6317589953002,160.1750708779373,,160.89316646415463,173.8504637918547,,,178.10280282547313,172.39369515886244,173.42604870927352,173.76549949970166,167.3078697399569,159.53829010200715,161.28309644833234,161.24659806683755,163.10257234356743,170.4362290154706,164.41576279529133,,,174.18219376837217,176.58585742059614,175.0466861587687,174.13495678661863,182.51972540769415,177.242209498334,175.62843502878917,183.19476678336653,174.97261842391117,162.17617403550489,,,,175.29788450936147,172.0049042644323,172.0245798243966,166.98814120646318,158.1771152412288,,156.05639592395156,164.56032753694785,158.53878120797393,,,,,170.11845386537271,163.79241014766464,,165.11924629455953,,149.54948940123623,154.43155844601526,160.8334376079121,,,170.71846728475853,173.35107874962296,180.97339458200761,,,,170.19520729018961,,,165.6406297190641,,
2013-06-04 22:13:16+00:00,156.00431828693166,,160.91063525004296,156.23945558209482,154.17058824942566,156.13596577543774,159.88884007834508,,,143.7021189934506,,,,,,,,,,,,,,,,,,161.44369314225415,157.5949629216995,,160.69049534216916,164.70458912441117,165.1645336740337,,,156.63596898568295,156.37332536445987,160.06329785824104,155.86036257602197,151.55689369494237,145.7872097504685,151.56181251395083,151.0587172410012,156.0529778657902,148.30669032210926,,,,149.96060070064198,149.04273733589994,149.37629335333688,155.3456193842608,159.2055062740996,164.7859019167799,165.32607455597633,164.0303398870059,147.55585740986317,,,,155.0386331480535,152.51836929019538,151.9876460794321,151.7539203822972,150.42469820594727,,144.7195405774181,149.51814022870911,149.13410109857762,147.7666228240578,,,,149.8294800813747,145.0067598942648,,148.63262742542094,,140.4346836613824,132.88945802033555,137.71879349740237,,,145.28644916405804,149.00083491194457,152.49521842442869,,,,156.80622517814243,,,156.3585000833693,,
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.43214917814367,,161.36959634695182,170.48610977596357,,,167.66055878651582,161.71871557892058,163.4359141566801,164.35429476221475,159.19386503250706,156.68579711527715,157.1291112735408,157.47681366754006,160.12157381781265,156.36050981784217,,,156.6386836889635,159.34036698273047,164.59777394037607,165.10868318551638,167.47726485620916,165.34810638338325,169.63687027349107,169.55366737298476,172.05026813691245,167.23618289777983,160.5373442147487,,,,155.11853832875937,151.92149957575384,157.10066097813797,155.1365130834655,151.81394282616114,,148.20824615089776,144.81014583133052,152.15833127923543,,148.8106570727554,,,149.49795368311013,143.68628843165914,,138.30549078919302,,138.3502927694667,141.62308590569842,,,,150.33962888651354,154.56529792413255,157.18738639480762,,,,152.103032199805,,,,,152.28671034718866
2013-06-28 22:19:33+00:00,184.90174017256015,,178.0416267606626,175.59925238106385,181.84211094553797,173.3970656775033,186.05034251767523,191.17840399546145,188.4912751798892,189.18999705073944,,,,,,,,,,,,,,,,,,159.7092536786288,164.79968731248243,,170.70332250870825,179.1009661757626,171.81376541395673,172.8704849105,172.49607460881586,168.60251914458027,165.90533945934473,163.84693217077117,165.85053338636408,163.8226287762342,162.71756663920323,165.21260303026688,165.61605460994727,167.57535821298396,168.22966127225263,165.8337226715362,166.88191186058182,168.8923437582985,167.7106536158682,170.15600089473918,170.19715303786123,173.96308933697955,179.52762378875002,177.12909526709473,181.89703400009182,180.02720996444043,182.07412073405732,,,,161.56066535336012,165.71739501555336,165.30198890608207,166.76201473821206,163.26371067232822,,161.1949318011991,163.42120900730296,158.41369615853662,155.27560050554325,155.6321433335668,,,159.4156561762898,156.47812989265933,,157.63774583949615,,155.18183246374446,161.3448857407693,160.0855207876141,,,173.37036836276127,171.95877069003473,177.8691521316053,,,,178.0478585366307,,,172.01176123931094,,170.5618129343542
2013-07-14 22:19:34+00:00,171.1344272659978,,169.44661555681594,174.33432933665483,167.34511927202112,169.38021301508223,171.72009170996458,172.54772221545363,168.82835072272294,160.49543866582903,,,,,,,,,,,,,,,,,,,,,,185.10457765555827,182.8612375167868,177.24635168887903,176.217514692475,174.6632911747667,172.12759861705334,171.20216165559677,169.2943216982801,168.75063437868118,168.77003923125508,165.58070861885443,163.59942869383394,165.63158903686457,163.6659243451126,160.98383763801928,159.54305482758363,154.43525484787418,164.08497805171055,166.81236237187633,167.33949471948642,177.99171012124208,179.01036007559483,178.4762612600324,183.4153426670531,177.8911610250161,174.63309420422792,,,,156.72806306720912,151.81574119706613,159.0083302541477,164.80669923065506,166.6067256441227,,165.75841672212744,164.0431498460324,160.10488144498584,159.72746781846416,162.11895168093497,,,152.2778825378373,154.13893388040356,,157.73291159213804,,156.08179267158067,154.5673719278885,159.8197437976756,,,166.9206894855961,174.1950872910305,174.16914016565389,,,,166.6765725007772,,,158.4551767500299,,165.1091888784673
2013-08-23 22:12:58+00:00,205.46155473700173,,199.60726195927492,198.62574192793636,202.00046641206453,205.8789895357736,210.29414231302036,207.1646153841491,200.76722366083754,,,,,,,,,,,,,,,,,,,201.5464290807297,200.69870849457158,,210.97435168960328,206.3728354315471,207.88389005285302,202.4785037638832,194.5634475627518,,,182.84399070192651,190.31648943799294,187.65991105428972,190.0803232165976,188.8952680777211,193.38972113730395,190.4215097018108,191.05500913510494,191.75128501819387,190.3907984851446,,,,194.77244811449947,198.4455077171454,192.99986321358375,202.25199826564335,201.0780307270829,196.8629936453281,192.70926326799713,,,,,,188.28926753363686,188.3581926488678,193.01847501198193,,191.19465803469063,176.97327388007523,181.27964604814437,185.20918807961348,183.63442954968946,,,175.51760634330105,176.61574731442133,,175.85141758059538,,182.47576752331278,172.26439473854686,170.96513976857634,,,,,194.56773096343096,,,,185.44804456723668,,,173.59040444708552,,182.59436339691715
2013-08-31 22:19:38+00:00,187.22368853714036,,192.20502909592983,186.7384474273174,186.83689357055766,185.496417874639,190.41137848579308,192.6811734301629,190.1980869581861,179.95387823656765,,,,,,,,,,,,,,,,,,190.41176395930069,189.90588818697307,,193.87968147097783,200.66239576745303,200.3094659843021,194.84146977946148,189.64066383491172,179.13125753375695,175.13142509055518,178.24656024176358,173.18302061917194,175.44679462503163,172.03105856969498,179.4911001105823,184.19941174421564,184.83020591675918,182.39341079490302,180.1568469230197,180.59199804361023,181.25731685402278,182.10349955749197,182.30220888504624,185.27180404560784,191.4312636357695,197.98956485124327,198.6125387862286,201.6973566270965,199.8027665311187,190.33597345449036,,,,190.59426095732246,188.44390504844833,181.69401343205413,176.95564185922117,174.09771345184012,,182.11816010143664,186.91031454921992,181.31230406306275,176.63939139370814,181.20772339149053,,,180.3119021512395,170.05146474191196,,176.97935860110695,,176.5087964014409,178.46705783481923,181.11126113124016,,,188.23203420655636,194.5340111592499,198.30331415152014,,,,193.92693579188915,,,187.73834608306888,,186.99563388593012
2013-10-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0174716689135,174.5926484010923,173.57158693953286,172.28506986640588,167.63582015332105,168.78865087942992,170.08584281195553,175.4609878657132,176.81859974702223,172.91577119195514,,,,,,,,,,,,,,,,170.95277584245537,168.4264207165393,173.5381273526734,173.18705863173844,173.76732666413514,,167.56694338555153,167.93369559265966,168.60432885274508,163.66735550263635,163.21767779230368,,,159.87482352234665,163.93968380411937,,155.45526966542928,,160.63463084015453,164.23015167036766,162.71575061511095,,,164.77427764306142,173.59138085008104,175.7025770261459,,,,178.02708772239143,,,169.19090635696696,,172.6428240576219
