,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
115,2018-08-29 22:17:08+00:00,149.05567387389985,146.314013381513,146.9635463121002,146.92266882227892,148.0948573319445,154.7521840863572,147.1079788179049,149.43378458161976,145.0212529198203,141.38338911018795,140.219508429835,140.13269484994774,135.51724037798448,137.49918617984724,134.78759239363268,134.3223215895287,136.08348566013032,133.9609303499302,133.33167209221784,134.35872561837732,121.12822151327673,88.86166441715213,,109.33686504577469,129.96242955545802,137.21005319547757,144.57269747693172,153.50903409988314,150.64589122991805,153.14133055290372,152.31098325833955,153.78430747655494,156.60885893720524,154.2328237006272,151.97938299459247,151.98062221992646,148.55345409212651,149.74894499261384,150.90420892748966,148.04998008156392,148.9273756092515,146.54835777205108,140.01763585842914,143.76660249335956,142.22510718942215,146.72202135645296,146.0264388685741,142.69200905518076,152.7113772685336,150.49334368193996,147.58071850699284,153.94353720639918,155.48736842967924,156.63477207845727,156.85822346232928,152.76487223698135,134.64216037647327,127.53045986539993,137.01199155369494,150.2896035307005,147.65566768557085,142.27589104958957,146.85922050437568,143.47760887765907,141.74547119966468,148.47933338979595,147.5908629065899,143.63150913711058,147.22579749766882,145.88620364140658,147.00797643481337,145.10442573323962,141.86437968463937,144.10069332357824,143.0842401535576,145.53435616590832,144.30462818453458,144.14941657297365,145.50643822030554,140.3481440679589,146.37019369101398,142.19682512592152,136.19564793242324,141.13258643570373,144.86568076417723,153.76580882150677,146.77955716372298,158.39811303933485,151.9414278144975,153.5054348970627,157.5342723625743,143.22419572721188,149.40117542189094,144.7069233022534,141.74431940569718
116,2019-01-04 22:17:27+00:00,172.17866427031583,162.20548142913026,163.8846921963983,158.5186187433796,162.3270532742972,159.20141966962032,162.0590866465839,158.51984903350703,158.07968752455957,152.40652390369888,150.5803249643212,142.2137902889312,145.10319950102237,141.96996360762384,143.7184754223525,144.1902334284106,146.98860436037145,145.9008653588984,147.31480312037039,147.8852923033597,139.56365861441657,115.59290522542778,,,,141.29435141456668,153.3691014302188,156.82183767352973,163.07399641955018,160.44684842892775,163.17516602447895,168.07784526342598,166.1206873888808,169.4241678460753,165.4484086062251,160.2498429181237,159.4391046627747,154.3146339671807,153.6444542824732,146.63176355879656,149.36589048282133,153.8601809164604,156.13869286153312,154.50541439509476,154.27364197920664,150.21949807942093,151.85624004790645,153.07144275082624,149.24322350031863,152.4897267343203,152.51016501310835,150.6544532693756,163.2586232318008,155.07680919999808,160.65982134718658,163.59244708342231,143.4787330525759,141.23126092785952,142.54233665130658,141.0895793530908,145.2113995761892,149.09925322908452,147.44906592883208,150.44688964538813,146.80862869475567,145.75957276093973,150.2935776090343,147.1029443853789,145.54793775974775,149.90737158973772,146.68817172873622,146.80549161408936,154.19661235582794,148.48231457901116,130.97782198290685,117.39078355625585,125.97848361458765,130.12827602842904,134.98318466752957,143.9904222380025,150.24518388330242,141.90921339379065,155.90086130200746,149.44191059069234,149.35860011285433,154.47566116425094,152.11348557261465,157.01395675905266,157.19701498736325,150.1779886991608,153.86810364182188,151.27267621920217,148.90895218920195,140.21204621849583,143.232209197766
117,2019-10-19 22:17:59+00:00,164.87415535050593,164.2681244717778,165.05805757783457,165.33857540029175,168.82393919760707,167.41852811748404,168.19603122197637,172.15025333997025,172.8419626427915,165.7336639665392,160.15727981361462,156.3560404326896,166.4040521969177,167.771162508788,179.05985524403974,174.1425965139371,174.9674329643395,181.26122591166487,186.05229400406992,189.96536369664565,190.41529020185862,182.32259988598827,171.9531224411338,164.7909451066957,161.90592860659268,135.225823361854,156.6007837880989,169.59662292474533,173.77243718283822,173.94504291781607,177.03841817950178,186.71078832228793,191.69248288753818,184.51442734245887,177.94216455740485,173.38983131753176,169.662331292568,166.70739947671728,168.35345226917622,170.2410215025253,164.50395296719591,162.87047423958677,166.17716561098104,165.10137604303844,166.90874304335748,164.4331597882812,166.55127333578852,172.2139397204006,171.30354903529712,168.53783735784498,171.8082115616792,169.3925030864297,171.47778027727674,177.82603023263624,178.6268595151169,178.20346710160266,183.55780946169074,174.7703631939251,171.44337146101668,166.85719133480202,160.00533321987825,161.3366340981207,164.27816006468524,162.18703686655178,163.3237891823587,160.7751553668284,159.44575835734952,157.85698698962057,150.1458371592986,151.258138947962,148.20860020976264,148.72644161644865,159.10327792440296,159.36328932282936,160.03052312262383,154.53524609082265,155.5293908595949,157.82277047040535,150.4448035962284,151.1732676567374,153.30854024895982,156.84570437730216,159.141914354152,162.02275858218783,168.74518257835544,181.6093729103621,185.4568949875786,186.07726386833934,175.22031981032782,176.41353400116577,163.8882048942727,165.82639263667517,161.63564381730743,160.68580086342735,162.04639413541474
118,2019-11-04 22:17:58+00:00,201.79434296689158,238.1028453654419,220.26238044343356,206.1252628674767,197.5493434219125,194.98807532862804,207.77074732403327,215.02587818402748,216.6508824210099,218.2668621322002,217.74380603500458,220.7237565674824,225.83645077773116,234.9845550858943,239.96390906450748,239.640930647124,239.42090813731596,244.41352652959114,248.6819240876175,,,,,,,,190.53498093481016,187.55711140197104,188.96744476600557,200.71043225913766,200.14924729184116,200.39175191568404,205.9891013220038,199.76829904865542,191.26583820321036,187.75937780960075,175.43545101831762,178.34799731600123,174.72131412604193,180.22020517183935,180.37385785425494,180.1426029999388,180.88911022285353,175.5770607775549,176.3048934234008,182.96945436541213,189.3244306866618,192.02126733327881,188.410554173688,190.5855164381374,197.01277880608586,189.7127676213988,181.5685919921298,184.66666566981445,194.93050870526895,208.64436881656565,214.75751494336728,207.9054743023004,200.38425915060947,190.776410840854,190.1618143461029,179.23709032149412,174.16123311917897,177.7200919258522,190.52767834994782,186.17688871156338,178.89067617178716,174.52073543180228,171.81407509068202,169.7104357204507,177.06544113374534,176.4939911921964,172.63662466493543,173.64980455943004,173.09875691197615,183.90923972896823,184.62659853874965,176.0296711920492,174.22786059277678,174.92650514560032,169.89042586856192,172.32662533606415,180.90422230283014,188.19918199616646,198.8317593808379,198.63446764300397,202.43692637544086,204.07533786515407,202.4461295769636,192.91130408422373,185.78223576206358,182.3934642076,184.44051445134676,188.41533274175384,185.86604411249652
119,2019-12-22 22:17:51+00:00,192.2032731911546,193.08207050493507,180.6975374063256,,,,,,,,,,,,,,,,,,,223.49906355972462,219.9491077039452,209.9372700620142,194.1926380615572,,198.04572048302998,202.25623801971062,207.34255056636925,213.18246290680008,207.43270004068975,207.7739776428074,206.66824946258208,205.2129279656748,205.77873127967678,203.29013328307923,197.63856253742372,189.24220399460964,183.70409402114208,173.52670193670392,177.17351709415018,187.93852182398817,190.9880507487508,187.8324802357402,189.14196517568297,184.82390456126245,177.29631142123944,183.6789382925828,190.57746070333997,191.39389862013059,191.50148617965593,190.28750360770542,195.39719190231955,200.93421453233458,201.51019197019718,199.6640758490248,204.3541953992048,211.55435469550224,204.53501592520288,196.43608654251253,186.7279052786329,188.54908511758964,181.51280118338084,173.42093196997968,183.93517447414933,192.65381321134808,194.85468160312297,183.04579887778948,176.11907969666444,181.67104004365734,184.2208517867859,181.69448455819548,178.90051055481553,176.6456962120666,173.41433680912746,175.70532438119776,183.78526730703828,179.52866014963823,175.12808182316206,174.0378277013962,171.82494104851878,170.29521826559275,171.9283704805046,181.2758268761365,191.52571789742754,202.31409132093754,198.92477330642762,194.1950869809666,190.37611100068298,192.6723012037753,190.06256812944855,187.12901961215653,180.63459820938215,180.32933716790433,178.1351993357321
120,2020-02-24 22:17:35+00:00,170.41699114408888,163.22514845932918,162.97048281593527,161.31379522300662,163.20917402685495,161.98818593370427,162.9794320067699,161.5416447946868,159.7107880111265,157.82554296620245,154.7069748615205,154.29519165963788,151.7452799751345,156.18671328844079,153.0640070088951,157.35791687789197,158.80789337949753,166.55709898249216,171.68599898821475,176.6459321040362,172.49711493689517,157.36625341182264,156.66514378915187,147.54350602739993,132.94119540585086,122.42573102806098,150.41047731929692,163.72799831677378,160.41336270545023,167.3062967179465,176.56661810320992,,,,,,,,,,,,,,,,,157.15992267963225,160.15599141475,159.4060115323368,161.70181256376068,,,,,,,142.9018472599576,151.3263131070787,152.51546443009312,151.95366538343322,151.450769013913,147.06329339796054,144.6747771403546,149.13419763229808,151.36225426611207,152.72161317161763,152.61987417351156,149.27562892113687,148.05859538755607,147.05089116823856,143.49926481043698,143.83013384866916,146.37021568236784,140.8601367958044,144.92152671259845,146.6095369472924,149.28829403632778,147.69379733254186,148.4641106808884,151.33438940552088,144.92529025948758,150.7699359067451,151.85235549276314,160.0265786494047,163.74265541704432,173.7572417199347,163.3423468343227,163.54971278137913,159.54887271734142,157.28828878735857,150.2045476935249,150.5677898691352,152.66163504091912,151.33283890668363
121,2020-04-12 22:17:12+00:00,189.03426384593206,187.2473795467025,185.85024818610816,183.26410725087146,185.40741588334305,181.1505456186955,183.1485803115073,184.74726556278227,187.38559604309867,176.65373217865573,177.14208458143864,174.67861675305687,175.36459815406877,182.09027443987804,184.13581910925456,184.4121567552068,172.32445108033357,174.31740773662867,179.71924387007354,196.5860224018634,201.15208061923855,203.5367377070263,188.39793714091869,176.07655988503535,173.51558255547067,149.09869159516685,161.24145353651804,172.13221262838715,182.47657717293933,177.5465135279747,184.3779361384153,191.69125448041575,192.98031081733546,188.93560102722682,182.72001906606835,180.16302670856265,176.92116373196995,171.69393762219394,170.84848539038464,169.88368693738255,,,,,,,,,,,,,,179.40224805437873,185.80900308864136,182.62040856603645,177.5273418539843,175.38178277461031,166.3805955545717,167.10082156964404,162.78799424204783,164.77294353868058,167.4459059069312,163.9286186262027,168.1377099982767,166.8563674951764,166.96289504509747,167.60581630287055,162.05644066963762,158.0373680094821,155.6995319488008,166.85194602456016,168.05458078681454,164.2326775216503,159.49845370064193,157.10848062250173,160.55441800985668,161.9434811724687,164.26926413537052,166.67419510367284,166.78832814298914,170.60848470417812,166.75844344051472,169.74282805332373,174.316581780026,183.0465608709606,181.52368011639658,182.19494379145664,179.62716177769715,179.34194601439847,179.78821827832078,172.7226460879685,165.351750966663,165.4537968290844,171.25435832875047
122,2020-04-28 22:17:04+00:00,,,196.60612837982316,195.47444289211373,192.32230810546017,192.04795559934718,198.71866861145685,201.18864512527983,200.06493385843748,202.41746824575458,204.8866234332936,205.7369500339086,205.71699365033288,214.50923551003683,210.02781050824484,211.72776302268548,210.63351309031972,218.7163938185211,221.22751032307661,225.13572015683488,224.40315326131486,214.559948238581,203.750496878631,197.460516600302,195.7631853657524,194.59502755549582,206.44044597241933,208.51872853332475,212.633120339054,220.20658712038082,221.477192107765,219.57629154718074,217.2086690677854,212.76490952955146,207.7582643845651,203.78959632563647,198.837987987651,196.9724540960784,190.55543349967786,189.45872444824806,189.0277650482157,189.96050829124056,188.42310792430467,188.3140522537651,192.71565665930228,191.53102060622257,191.97862259505996,194.94214682911675,195.25021590878546,200.3454674196377,199.0934317182235,203.82567795771274,205.4830339947989,207.71887610433228,203.26912410561766,202.0935408701129,193.4414844497602,187.24862431256562,177.1464486272563,170.69893652778583,174.0875583240576,176.0800898542904,178.47679649536428,182.47756087964888,185.46152769571995,182.4950258071458,180.08056450567307,180.31601690950222,177.57592969299714,173.3811865209468,173.10234502027754,173.67935774040345,177.85401764874655,175.41504385016808,169.66402953378528,173.307631805445,173.85825447273373,172.41133311352507,175.45267019359815,174.96951254458162,179.05089335737824,180.0343620219238,184.6274967192373,184.05893870992597,186.22504865793078,187.21124483490064,193.94511182030982,196.2500189207569,196.04343376545015,190.93149564248188,188.8834468496413,188.5023235599856,184.69973860370555,189.31889589178155,186.7623527583853
123,2020-05-14 22:17:00+00:00,194.76838826978064,201.6746343250873,194.77991799225094,193.20276056590848,192.61836009635513,204.34308211733446,207.3417849966367,215.78756661157075,218.88833444570767,226.145633784552,239.73401449346858,244.7955609880671,239.79743181166725,241.07438174025899,239.62694720016745,226.9313461897796,231.56684985316446,247.34088696604414,,242.82808641298877,242.6921484337655,228.75549051467019,220.81577094493582,224.2231712410361,216.4326967241867,191.55321908900896,206.95783402194752,202.06649197063413,208.03427147248334,214.02464139231108,209.89280300307092,215.23593498152212,212.95729236159,205.49063674856,202.5086088708964,199.84499737684274,199.16617648539466,194.26214188391475,187.7058819779422,187.70958865515428,186.81966162075724,191.14737545081462,192.0628807750243,196.01927351085908,192.21568009834186,198.85889651608892,194.54306957128972,194.28142566663126,193.04818745461216,202.6588687372882,201.94446422786217,207.1574142824474,211.1202978304164,210.43414112271608,211.85743070740702,207.56118797968907,218.613046429993,222.62322451451845,199.3724548082758,194.47602268187146,191.60293139633137,190.614407049636,185.57903221054974,183.24003084204818,190.2300392143217,190.7372353496229,182.54776433821388,176.9048362508355,176.97150667213003,177.8059084663494,178.36416660748398,178.4767563940951,180.54866891080331,177.38031785009238,172.352538763467,179.7743928542345,178.73526813782644,180.0561860632615,178.5154950412174,181.2376983755837,182.8443829276714,182.63961756097427,186.09341484260574,185.81115350681037,197.77115492414302,202.30440581194682,203.4102814306501,199.61200172456904,201.3243852505717,197.02669726537613,195.24425898133674,194.53731336134842,188.0531173998972,189.45966486290095,190.6267922696619
124,2020-07-17 22:17:28+00:00,158.9585407998658,153.03627826550482,164.3739356451857,172.89390710560596,,,,,,,,,,,,,,,183.26690928441957,,252.14245481517827,218.2115227021883,168.943008923856,154.34705176225424,163.0041451940336,205.87987993985652,235.04355577327604,181.41463139336034,178.4946337530049,197.7297916922508,,,,,,,175.02048274553698,179.05235792906888,,,201.88858472527008,208.33436208176954,200.07128708599535,188.63510904309007,170.7416042295806,159.73789561499788,163.6946203702958,171.33827686538132,183.6886450993076,185.80860516631142,,,,,,,,,,,,,,,177.46510019482224,170.6177530601718,164.81524215565278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2020-08-02 22:17:33+00:00,154.1550082685742,149.07018698074202,151.56640232337188,157.1098030689566,157.76504623634082,160.26043075247975,161.77159579902073,162.9039104537194,157.61289424224472,156.22305573601872,152.30932640233024,145.47337049728173,114.09408750858242,,148.55087810957616,162.16071897245968,168.4232183125956,160.87185311956117,173.11192629651111,178.73422890629945,189.84513141272126,179.64999635072923,175.2285249556007,163.11964696094228,145.46817503761844,115.50978170035364,134.00250666475648,157.87039092919474,166.28573048251658,169.8545798436603,177.34543988495577,175.94712551220277,181.53988644255392,171.98972281705613,172.65427962718454,169.46337013710573,165.14683025782648,164.77852758035797,164.18310741106296,157.99785643642184,159.77516030908725,158.60922538398194,162.8369732205254,161.93446118905462,157.84046048336901,158.8049122795618,157.79258289241105,158.6957380494489,160.78201846295156,163.60409547593312,167.39331649571267,172.9364588794249,172.36286622681584,175.48579062084224,178.45031053870693,173.75076885629042,162.66450293454614,151.39602601630514,153.16975171840397,158.16910664830215,155.69894209382227,154.54520053375074,156.3027916187624,154.91176514227396,153.20804120718662,158.35163412007824,154.4609330361371,151.27780597890464,154.46680588011418,152.5528811962928,150.94912027980126,152.49506698127874,155.8733421646977,151.58779152251128,151.79816109620037,152.76970129373248,148.54007845139762,156.2751124516182,152.00395558642762,152.63403861704907,155.05597968985046,152.87335106390753,158.50183513945058,158.20736826397757,168.30775782950244,163.84911609262994,172.4768339437103,169.20617557502626,168.24740858673215,168.8496191127727,163.7428122587076,166.39415153841824,158.89844677394854,162.37860200288188,148.83520861835152
126,2020-09-03 22:17:46+00:00,148.6700486646791,141.51282903739974,145.12358786808412,140.42808202183025,147.02546524550598,147.58446782724062,152.42817126443745,152.10095369032865,152.3176577776905,143.85279839882807,139.3007473029575,133.99346914763515,102.88785692430473,,,126.04373842842601,152.88727356047428,158.84402253535472,165.63653918090864,173.80381796248793,178.4105333123856,173.72664307285314,165.6145021909164,159.0466115005566,133.6371311502186,128.22670453692442,148.25137024876182,155.75782655118917,163.16239797479622,162.19604726900695,166.91790895015237,177.2290162069844,168.84156676887253,167.87790789994997,160.07117663176018,157.82227342044195,160.37400922719047,158.23081971703166,155.23263687724844,146.16090064455057,149.42767293083432,147.6558099055565,147.498707917965,146.8400681529231,145.49711314612017,146.48820239885833,149.01370592933444,153.7405629743066,154.62883194029828,157.47098762964754,158.47644909229143,157.24413810104423,163.56210492680736,156.27378028899477,163.07195132366655,160.82227940275828,143.62984997033792,127.14795271664117,140.0920403444802,152.16631386440181,149.62338919424008,151.74105140148865,147.15016909677263,142.41856079273822,141.58595307977458,144.40767184823795,147.65253710614954,143.2421549097417,137.79763259590047,139.20718737300967,141.12880097861785,139.26301051778773,138.29436100909436,140.71736466613424,137.39774690778404,139.10710527804036,142.41417351009187,138.7038139279694,136.36290283604438,136.96477898008652,144.50125709587218,143.91598158303634,150.19333156196282,152.09494360693503,159.93915850695137,161.07708299017108,168.60809091329887,164.049573518548,166.78214106224078,154.38092803864708,154.44405091012118,153.08924135515988,152.495200974508,157.43449886437463,153.9250762246273
127,2020-12-24 22:17:54+00:00,171.41756077898035,172.6033145446246,175.18044932685856,176.475599663594,176.18785359115554,176.57127258792372,180.19245906371273,179.34805219429586,179.4118981900586,176.21303074547745,179.04058233559138,179.6258660445848,192.03153572368691,200.15877360006405,,184.3491516736791,187.3175901737582,205.31984979273244,206.65951721530516,212.67920291402154,215.63455283093623,210.93199998640566,209.20647991563922,224.00614257964048,226.87973687786857,222.691075747745,213.1826087317114,204.66883020120196,201.96849565757466,203.39346998705554,204.40672981139235,204.38019319970036,204.00671064136503,203.81081948734322,203.23055124853937,199.8214374848525,,,,,,,,,,,,,,188.49070789528778,189.61239586268897,192.38752533009875,197.00202145350335,202.77154720172365,209.42675631768554,209.78841084236785,201.91370933462622,196.91759417681953,189.39556500643198,185.44018545668368,190.29084116621814,190.04275135183764,190.15782217526885,192.95137517657543,188.7800759879729,184.72300602518877,180.973622506038,181.52692342539405,185.14321251506,188.17370297810268,180.92433110250062,181.5257810211178,183.82187622522932,178.54242419134715,165.9332074283124,149.04700559625505,154.55991084348807,153.2606281391459,149.9375021934256,165.67537060172913,,121.10250641956644,,,,,,,,,,180.1563916548539,194.75490394787295,188.46408133130046,190.5758473758623
128,2021-01-25 22:17:44+00:00,168.76261097923998,156.57636947023386,157.5491291355433,157.74593215829492,163.55262313807197,165.12192487023773,163.96149391118902,162.52427169419195,153.76673751319703,154.55331855772212,149.41274242641964,144.30575449111808,138.51001721117004,130.3201239858104,127.73619848104349,150.5721563965765,157.61333857626605,166.63478449188275,183.13311558155868,187.08926125184385,195.2726822368369,188.27514908373834,176.79837913629797,171.40905876542072,163.90557096492603,160.47810280301474,168.80482662644818,175.9988635510536,178.90774987756802,181.10156229620637,181.4475101263212,187.20989998734592,188.94198024062484,183.12119534288396,176.5044748531473,172.91043062001643,172.44187800509002,168.95986454767723,167.93413132480487,167.28352239880905,167.09487576061008,166.65596411656992,168.4810317880654,164.55592963267014,166.3376671287213,168.6892072055211,171.20263744130793,173.53473429875558,172.94812184649587,175.94849844894696,174.27758277984793,177.99102508166322,176.78222170231203,182.6321609863664,186.55736743921122,185.18761519414204,170.96027680297942,162.36484141580956,167.71707980379176,170.4624988442091,168.167482297052,161.29847049024494,159.17036355632783,160.18051347614062,158.73724199722867,159.73847210795023,154.16423151392505,157.00834001545832,160.85145993829593,157.06691439880476,155.09778265582594,164.96174368842526,163.593984290644,162.40854270470297,161.3405031722433,157.22644352813154,156.56548666207826,160.5758814690837,155.7932647163467,162.76143741965416,162.83647965762492,165.7307096079654,164.58622551555368,168.6830218715288,167.5271153784912,171.62337928047776,178.80129621220993,180.41282607522396,175.93253263470953,175.51143346193547,166.98149545606043,167.87163949067678,170.26452430743214,167.67529937229045,169.0432298909456
129,2021-03-30 22:17:22+00:00,156.41982343468644,146.29078012430813,148.76828975539564,148.44909411920253,148.18315241217826,146.1748608116025,153.02205105769372,149.51660638798708,149.34614833410092,142.45451333751495,142.11875203760093,132.73756092893143,124.154861323068,86.68070874798074,,117.85441263373254,141.79954679745293,156.76626597484403,156.80847926221742,171.53693419315107,172.93983903029147,168.144265234677,159.6342374128431,156.28654861639984,147.65225561230596,134.45976332915427,151.99053854093427,159.32965576982718,158.53768822432437,162.09706178088115,165.29570667319308,173.57336578513517,169.4863538320599,167.40482399526397,164.68193628546103,157.2637930614826,157.15499114147522,158.5147807094017,151.6522303157157,155.05103974666352,151.05138781430202,151.2303870767099,153.96072273754794,148.98964202162995,150.66260808026072,148.2770981682099,152.0547524729136,155.52270268907455,156.70473046837054,158.95364666155604,162.92399208541997,161.14705904705164,166.6501273265447,171.05192533148733,169.95122456696788,170.00470891515104,143.8783515226151,134.43135019243752,152.19596973121543,153.42307298151087,150.97614264702938,150.62437952556434,147.14666866076928,149.0106447230614,153.7916586764785,152.0817651890292,148.88198625402492,147.38754189685605,143.18426144425328,149.6520896254874,147.37211513596682,143.3396390493362,146.97036577615543,147.9550725503536,139.97609986183357,141.30255133028734,141.4732356147598,138.95990972132304,141.05494571305167,143.8607918316154,146.50828026535322,148.94688912398965,153.92986228662454,152.34940939157752,156.06192433280216,158.46990184079075,165.24268215559462,161.33388422140965,161.5067871808222,154.4370305137748,157.40776529333507,156.61420313285,151.12982392602296,151.66844182913803,152.4116634184274
130,2021-05-01 22:17:07+00:00,189.05963549944659,195.4614550243008,197.25384095348167,197.37090096067027,200.04334846310564,201.56659145260429,205.11531400231905,199.7892457553454,196.7701661686311,191.57636138536654,194.2422500386105,192.66334847647553,195.3096888389393,180.05684727213978,104.76162705592914,,171.17984930759707,202.20065363121782,207.80864808166888,215.60204006503628,224.8212618894792,226.96476725173025,223.58760394490335,224.95407437531892,220.50246691267904,221.20016173264693,213.17506153125848,191.9715940727301,201.52915654422452,212.2702047878602,207.65092450898038,205.23919638995585,208.2681283943666,202.42824404284877,198.20180325701082,200.61251944037562,196.8387406125773,192.79177849559773,188.09064138334628,188.84215439612893,187.90604951220507,188.84049829428668,184.76123936679852,181.1330312972577,187.89847804189498,190.30285996806316,189.69347093253492,190.8792034704384,193.0719163623156,190.89593320528508,189.51842504723405,191.48585431808127,194.7915853228694,198.1058469920589,198.38566307010717,196.62751371047423,199.55944674714607,201.1533277169241,197.34700715156592,192.88922264351783,193.53897730544548,191.37126945440625,189.226807547708,184.44536262221612,182.05295491341164,183.75747702425048,185.8666926831039,183.64686410621167,183.71500059540656,186.3093673704646,184.46137841263965,182.62779355006023,175.26725424315796,169.1302155940883,168.21935492684037,167.69862892233877,172.99141626709545,180.495300855809,181.35835539626515,182.00430130506595,180.90443599512636,181.4569327868968,180.49502346712586,183.5133500626359,191.79585839837668,201.78490512179107,200.23586557905094,199.11092749624697,195.62271371292502,188.2525872425011,185.90118582322367,188.05687450354512,186.03804418522392,187.147205423037,188.32594817351688
131,2021-05-17 22:17:12+00:00,186.88033065318504,184.32511246226983,183.2334732611139,181.96379327964695,188.42386145532404,191.23514358979176,189.24451772687544,187.05847057537238,185.51148952369851,181.83540353601586,177.46575515120736,167.46164799635793,161.1320001012921,149.32961997684677,95.49024775279416,125.21309178012966,169.58280112597126,183.10964056260866,196.15761232848914,207.64914291371963,214.35556364440248,210.96255320786923,207.25856417786773,203.57682577007793,197.6464891690254,193.7205017511926,190.7425443250998,192.6713427933746,194.5650887319772,193.53991483644933,196.15961619151156,205.55360023859555,204.1201425319221,201.13518536488425,195.6464517639812,193.58357591867946,192.13498092366513,189.99317683578798,188.16558678064172,,,,,,,,,,,,,,,,198.24728192086081,199.53534889488628,192.66475354356777,182.26174501701198,187.02009364971013,187.90816066092958,186.50368140605542,182.95558104303797,181.3035562792194,182.2788531938776,182.14833852026334,183.3452738000194,180.26433992989928,175.0215884382948,173.88524216875112,175.79789134291144,178.18518772580123,177.291226663539,177.1552272348496,173.11393330109172,166.8433348942795,167.48271046718475,172.76588346354157,179.2119799029405,179.76186944370684,163.47624202359847,118.68580302213093,75.6811356854562,,,,,,,,188.42461610714886,184.84450795870433,,,,
132,2021-06-18 22:17:27+00:00,186.07805411362247,,236.72987479719856,236.54384021273455,,192.03675823403393,193.2361759744131,191.97254152626058,188.65667340067077,184.78029487956124,174.86302173542268,169.83066427220948,158.11242663899966,,,,170.17133335885177,177.49302651926888,194.70344129260545,205.44996847324632,208.80521412569755,199.63245893788516,200.74561428631537,198.44964109903574,189.31873986429414,191.11294583579425,186.5372024494392,189.22286307108268,192.55641422134107,195.6298547847588,198.99883396482318,197.1011261240539,202.74016142836888,198.8520143929298,193.63827131356285,191.11414120575415,185.84638400643303,186.03714883956795,188.09030661517815,180.44834523394655,182.40802409578635,183.20681675523304,183.68396102123387,183.76684193141745,178.86265773715348,181.05774945746518,187.7592482356765,186.5822696369498,186.22219803999337,184.19712265926677,183.9845232915412,187.72067319901265,191.76752926333575,191.9446943416567,198.38863122449493,191.39263663441045,174.38807320091843,175.12265139760655,175.59840588130515,178.69513902404987,177.57799052814113,177.60398728573415,174.73496168391964,173.68016330436345,172.0592228706714,178.7032788921864,179.9541447449712,179.6802014618126,176.57220874233462,173.48465621379594,172.10197541527867,176.15626859407018,180.93589787942255,177.61072353974654,168.29493528863117,173.2080516102156,172.68960423049765,173.39242144193054,170.13722521348865,170.63461765236127,175.479517935086,175.67584290429983,180.7116738457104,185.0322709998683,191.4513165684651,192.31003344922846,200.18279358317784,201.14781767944055,196.23194810270198,192.07252027275104,190.0301916107277,187.54246385354023,187.52950064098852,185.8975961645683,185.60328187101626
