dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008
2021-03-05 22:26:54+00:00,99.48756964418067,106.75440056275438,124.87240859835285,125.41477830110895,125.98451306503972,133.51983945381062,131.50628530783726,131.820397132372,131.6305019301771
2021-03-13 21:40:07+00:00,,,132.7323685799498,121.43521210983322,120.03774992266237,137.6774920342738,130.6984002583111,130.98938107305918,131.83631197023834
2021-03-30 22:20:58+00:00,106.32851094498929,113.1472549756466,130.5359952404715,117.661099296981,118.46547170566856,134.82553012584657,109.76210415633331,94.52671149677661,104.45357826183599
2021-04-07 21:31:54+00:00,116.27617025893184,121.48933828568606,127.13216260493596,126.69648083342567,121.68694840380455,124.20216519441762,,,
2021-05-08 22:26:28+00:00,,,,,,,,,
2021-05-09 21:29:13+00:00,,,,,87.26745508649584,,,,
2021-05-16 21:34:49+00:00,114.22488596344832,90.52977680350543,,,114.50492720491958,,,,107.26470364229804
2021-05-24 22:26:39+00:00,124.63807509608999,122.67404719297997,137.17068296986335,136.71738475288205,131.86227362232927,138.0087188164792,141.48391235488975,134.86041171365267,128.87721215003023
2021-05-25 21:27:52+00:00,110.65844661062944,122.1776319722809,,,121.39118957158497,114.28406446251074,111.4025419250555,,
2021-06-09 22:26:46+00:00,,,,,,,,,
2021-06-10 21:26:32+00:00,,,,140.24713772554747,,,,,
2021-06-17 21:32:08+00:00,,,,137.71172421142495,136.52418693361906,144.14419950148107,,,
2021-06-18 22:20:38+00:00,129.08301206961082,128.01371817097285,135.30378525493737,131.10918012260817,125.85524696128006,136.88113932559315,134.25008099366946,118.68620361743614,
2021-06-25 22:26:51+00:00,,,,,,,,,107.05359859533522
2021-07-03 21:30:48+00:00,,,,,,,,,
2021-08-12 22:27:06+00:00,103.71943801989795,111.89736393617713,128.56938332613112,114.72490444437491,114.13714738938867,127.67065250472483,126.4892290287096,126.84295545945255,123.40851308106826
2021-08-20 21:26:37+00:00,120.82772093063483,121.53695685495802,139.40833728011356,130.1555959750957,121.30009010512009,121.45218953063439,133.51083895497268,,121.62511536518653
2021-08-29 21:19:40+00:00,,,,,116.66932364818489,122.36299511367955,123.96189616656355,111.88761222151346,111.49674518661548
2021-09-22 22:21:05+00:00,99.76997478606691,109.01617746619118,126.22598489353517,119.68598563787313,116.56097078119555,126.60360557261315,126.13897801517918,119.59427618254918,119.3893491814097
2021-09-29 22:27:19+00:00,106.70628034761496,109.58656744944362,124.21003628352153,122.08045914980802,120.1835760500535,129.97896885016502,124.39851819013612,122.29853713424667,124.19863776201831
2021-10-07 21:22:24+00:00,,113.66026013962727,136.1385372301998,121.81319746975419,116.16675451254198,128.11431909695443,,,
2021-10-15 22:27:23+00:00,113.08057442120439,113.78081147048877,122.67685641667589,120.25944755331338,122.03847967593597,132.86003415749255,130.98577553516768,130.20081135873681,128.50913375850791
2021-10-16 21:15:26+00:00,,,,130.11853290992045,127.47810094621202,141.42882935972904,137.83711501162537,137.72286257216408,134.69993646031895
2021-10-24 22:21:13+00:00,108.09058513464117,123.66432772441237,137.63738010167668,131.20050391886159,126.33343487366025,138.34309221555395,126.79009219269888,116.53391693454836,118.546251788266
2021-11-01 21:13:58+00:00,,,,123.41033051015408,118.63033808536652,130.86129726704576,125.52219797326826,127.5404636393902,128.1251736038284
2021-11-08 21:19:28+00:00,107.31694433875998,112.16018234465727,122.49573747467183,,,,,,136.8815628801583
2021-11-24 21:17:55+00:00,,,,,,134.2319836000382,132.12687592298587,129.09131884655937,129.90428833446933
2021-12-19 21:09:22+00:00,103.39443285596434,106.49094133351107,122.82908410631508,117.0919959615835,118.86018641350844,,,,
2022-01-27 21:11:45+00:00,,,,142.9302892149873,142.07891966760607,146.47018305786415,147.8131893635179,146.32866156527248,145.5201398871923
2022-01-27 22:27:14+00:00,131.5291494549125,132.56672049696442,137.32452929710257,142.407403818074,140.61442899209138,145.0145927807893,144.0455915678724,142.3592496022893,147.33727431561837
2022-01-28 22:21:19+00:00,138.83670315069833,132.34015322347105,148.09144766782407,138.06100290604735,137.10922031001866,146.05096442135704,143.98737256442917,147.2756906258291,143.2020277728247
2022-02-04 22:27:06+00:00,96.21752174220507,103.95991440931687,125.79510007726284,114.3946192869575,111.8674532864053,122.58172697485334,121.15318924097456,115.96731958197961,117.60103547139119
2022-02-13 22:21:16+00:00,116.8421551413705,118.20142411187882,127.33204459123553,123.40079037310143,123.73058029451462,131.6561588704082,128.0613885575675,126.55301020688923,129.03477498054625
2022-02-20 22:26:59+00:00,106.16681721678933,110.35245105001805,124.79209784363066,115.07440505045945,112.77613589456435,124.88076414001608,129.38058198756872,126.47553826136952,125.3589658733877
2022-03-01 22:20:48+00:00,107.93183256413054,114.37652636156784,127.83194941627609,118.02545415465552,119.68851403943248,133.57140659752494,132.97777827208833,131.31739727613555,130.88680468204217
2022-03-09 22:21:13+00:00,115.2810234365976,114.00124372697955,124.52619790446258,117.60503347858352,117.20176998008746,129.43843582476222,131.81669211535188,131.44030427959365,131.20750975735177
2022-03-17 22:20:41+00:00,106.74092725991981,110.78042010457962,127.46265362600545,115.73349580582148,116.72224660075838,128.20879193557994,128.3925685022118,125.94726988912359,128.06449348991794
2022-03-24 22:26:46+00:00,109.65456889018257,113.20535600351427,126.71243806704659,126.35981422693975,125.42987024553577,137.82305784572745,136.32565583520628,135.91010256365144,131.5900206234042
2022-04-10 22:21:04+00:00,118.17395948367952,117.03777036192147,132.56944611487282,128.22688323863346,126.32098705494116,135.23520220518836,129.8363784199081,124.81755337683458,125.74271717646424
2022-04-17 22:26:46+00:00,105.75313052718977,108.38332616993033,125.20285402575647,117.42400657207594,114.23746107670488,128.08640483150998,127.3695497788558,126.36597532598984,129.27630753137962
2022-04-25 22:26:45+00:00,,,,,,,,,
2022-04-26 22:20:56+00:00,120.79285664447421,119.91024753599504,136.25204761872803,128.176851409546,127.57553188331497,136.42821393445737,130.67570434284485,122.12364752849382,123.08036830466682
2022-05-03 22:26:41+00:00,107.70152513295315,112.20910492839388,132.09102393977707,122.45461333368135,118.44004283530683,132.2603433578395,129.9260714404702,126.98151530471966,125.61980246887953
2022-05-04 22:20:37+00:00,109.79329378065896,112.66089171599371,134.25715679206516,123.37391946715557,120.4875173821814,131.26077728253588,131.56620510854745,128.21260805259334,125.71223241212827
2022-05-11 22:26:52+00:00,,,,,,,,,
2022-05-20 22:20:44+00:00,85.16929435857168,109.94012642271144,121.83935443057986,113.76682995570354,112.5617317599432,125.3485892226325,122.36689114649054,114.8537114439421,107.30918318204432
2022-06-05 22:20:51+00:00,110.13239792952294,116.17171127545932,132.37532686664235,128.57173292968002,121.41664193575981,128.32798791108507,128.57028707941265,114.28237819587982,
2022-06-13 22:20:47+00:00,82.43835697340783,90.83261307842386,108.68320224916968,105.60259946345411,108.68232146299735,118.72105805221796,111.44059502738425,105.78574137377012,106.13016048197488
2022-06-20 22:26:43+00:00,,,146.80847197459434,158.04971265567326,136.3642214424039,,,,
2022-06-21 22:21:00+00:00,117.17640203477903,120.92668796982548,127.50214271191247,131.5883085086326,126.48349829125706,134.48475586394173,131.625256973815,119.39122531234578,
2022-06-28 22:27:12+00:00,,121.7212308748357,114.04805264264127,113.07559592923097,133.37999052660393,150.86211409710896,,102.97928705350462,98.64934231506014
2022-07-06 22:26:49+00:00,,,,,,,,,
2022-07-22 22:26:54+00:00,129.52549520710258,128.5499766218045,138.09280858819128,138.4268134418231,130.00634921509112,137.49100928442365,136.74412295166476,127.81809261179,125.17499972997166
2022-07-30 22:27:23+00:00,,,,47.78055268521291,,,,,
2022-08-07 22:27:06+00:00,126.84133243626577,122.75088646853867,131.73023941888007,134.46858977672076,128.1415998206105,139.2179415072236,135.89769560564724,130.23037808711808,127.87885363083487
2022-08-08 22:21:16+00:00,136.82931447717266,132.70621906072807,141.4899187739371,135.6915959535699,135.16448067623057,142.25395165011582,143.27396294771256,137.69628880883639,130.9175205163935
2022-08-15 22:27:29+00:00,98.55751874602706,103.83662748614226,124.68309333086879,112.01280082747323,111.04644782061109,122.74259467484072,121.19728440350303,112.83776388329758,113.37245941525796
2022-08-23 22:27:12+00:00,,,,,,,,,
2022-09-09 22:21:23+00:00,118.788142029555,116.64608049978558,135.29174762546666,127.62516543890793,128.92535871012856,135.16717301130925,137.29930339033825,133.49099533962126,130.7727209426097
2022-09-16 22:27:36+00:00,108.88333402427637,118.27554356693058,126.51127070679877,122.03822942349471,119.96899282901005,130.95165114004536,127.53434856341865,119.56118243707073,118.68969374806933
2022-10-03 22:21:32+00:00,106.49576514019176,104.41036038739891,115.05785699749377,119.93537536510074,119.22469732838682,127.75751149790749,123.02282486440551,122.89183665622802,123.95197540806923
2022-10-28 20:38:42+00:00,,,,,,121.30219349856152,120.51188151767848,115.81894409035732,119.74753351152083
2022-11-04 22:21:12+00:00,103.4582750877943,99.65815296323461,111.1877745050084,118.77610945813501,121.02394622868154,126.31961455095991,124.71834065477543,113.36403230012051,113.84024883974574
2022-11-20 22:21:39+00:00,120.81149833969442,130.53241517008001,134.82444698513478,132.90245420616347,137.27372463598485,147.08948671572472,145.85475644815196,141.45540672246722,142.16995597948224
2022-11-27 22:27:24+00:00,101.28773492774042,103.37579235577023,115.19874648810764,108.84962505502823,101.74516073469958,114.03887326381955,124.11195975611143,120.93777755910222,118.60560567885588
2022-12-01 20:33:51+00:00,,,,116.44824505959267,112.03982839792928,130.08433332012268,135.5788871399069,137.77650272070125,138.85324818031827
2022-12-06 20:38:54+00:00,109.25803611483289,108.11722101887516,,,,137.8160428793279,135.432918217685,132.88370017687643,132.3256479344726
2022-12-06 22:21:13+00:00,108.99769817034344,114.16022171809584,124.67021399411594,117.25390172145548,114.23054994267189,124.5353202716964,122.41576470880683,127.98386893879028,126.97203964812272
2022-12-13 22:27:25+00:00,113.277269732388,116.6241483554738,127.16948742217026,123.65546224462003,123.63559671422183,133.93614439507016,134.42277506824283,126.3509234518159,97.55220344580812
2022-12-14 22:21:40+00:00,112.52550954137902,117.94066818571444,130.24796347864796,120.4231371639472,122.34625510107877,130.31269792577316,136.77486975742218,130.9660953679598,132.75007876952733
2022-12-18 20:31:12+00:00,,,,,,135.58644733468418,134.26225963526738,133.93904243175103,138.42938672220117
2022-12-21 22:27:21+00:00,117.50298135439265,116.72070439190735,130.15571259934458,131.59524023888545,127.35792069265577,135.47660102066678,139.15853052008094,135.8167832357077,136.2318406250558
2022-12-29 22:27:24+00:00,113.76262979588822,112.62692797005398,119.4932232738979,125.9067467375591,137.44703824767998,127.62901497054203,126.24983829358507,122.46011640498918,122.05999231385314
2022-12-30 22:21:12+00:00,118.15776516213742,124.71007700815228,123.81650056885715,127.23543242150436,124.88937823409876,135.68507990242466,131.98175270887026,123.79880806566072,123.42315877528912
2023-01-07 22:21:14+00:00,104.71077860608958,108.88676940909839,126.59268961385841,115.80087943219792,117.83132248390902,129.4891009397432,129.86613140726655,123.18170456697055,121.90894811498936
2023-01-14 20:38:08+00:00,,,,,,,143.7876918105184,142.43664167958408,141.3318428523973
2023-01-14 22:27:21+00:00,116.4075266144905,117.53735708403602,123.84821067178798,122.31869423131565,119.50684675906747,134.76899458012417,136.5683775227073,134.8948168021806,134.34043910833006
2023-01-23 22:21:08+00:00,99.85760164108974,110.29499360492726,124.29641064890563,108.4499697829656,108.66401877713845,117.78515785130088,118.78068608831637,114.16134853452165,113.25198622533797
2023-01-30 22:27:25+00:00,126.80528437317216,122.16444417852615,128.58028347678592,134.45964747995475,133.77311957275106,140.28084687997574,140.20706214344932,136.38241045119912,136.99183510833686
2023-02-15 22:27:25+00:00,106.48327405195433,104.11012085927044,126.21951835665766,107.46041662110564,120.69189286681096,134.79202750526252,133.0253210401831,135.6523361310622,131.6760914085938
2023-02-17 20:31:03+00:00,,,130.51493384869542,121.74090594104788,125.60225431633353,130.71592864236538,128.81237157816136,129.0804959402348,122.33285858469543
2023-02-24 22:21:03+00:00,102.8242252489139,109.45048525104734,128.78242759354237,119.02598001046674,117.53036829059171,130.05879304843117,131.20570587611275,126.98617834940468,127.15668298063095
2023-03-11 20:31:15+00:00,113.25314964515698,119.17194778840206,130.76111593337765,114.93983609076504,110.31210692170175,117.67389421287145,125.45381330421927,,109.66777151263648
2023-03-27 22:26:47+00:00,,,,,,,,,
2023-03-28 22:21:09+00:00,105.14066978616655,108.45366576266672,120.41741944759532,120.07487321216657,118.2361976955121,126.26551455427594,125.31788243687782,120.80890489692132,120.60530763520434
2023-04-13 22:21:02+00:00,120.34050553768529,122.91833547797896,131.56341321196655,129.70009766163912,126.34658489661948,138.54438418846757,138.04600961248167,135.56525819312193,134.8476605999041
2023-04-14 20:20:43+00:00,108.62155534993914,112.09240832478959,,105.36086185677829,105.10841448322441,,,97.83865762314426,90.25480447401911
2023-04-28 22:26:27+00:00,112.71723285952189,117.94882027215883,129.06231979940443,130.12548811744554,128.66719629963535,138.14465492296614,137.33567424754293,133.70180620680316,127.06277383878398
2023-05-06 22:26:37+00:00,108.38176357757226,115.73148071481576,130.42775999591225,120.80254082431331,123.96203851881491,132.73113511372867,132.04285065289523,128.59444615909328,126.42590494587414
2023-05-23 22:20:05+00:00,130.51725718816857,133.20616487164844,128.12017275987577,112.87393426143788,111.94567830796603,122.42363490780868,115.88801548588494,109.53277066546127,109.12119966990602
2023-06-07 22:26:23+00:00,,,,104.82880778566528,,101.63279725879838,116.18287075224555,112.28120861049253,126.13915843765044
2023-06-15 22:26:26+00:00,116.56333624495333,127.21269931462794,129.35730510497925,134.23524180494604,127.2800350246128,133.55465697961046,139.67930793420376,122.4564485627437,
2023-06-24 22:20:18+00:00,118.32273582156377,118.38771752362233,128.98130670054954,117.37024512765443,109.66468098845534,121.09741090895771,120.93606554893167,104.08623090218089,
2023-07-02 22:20:41+00:00,83.47956783097749,91.97067621241845,104.81830065207463,106.76313790178865,107.6001487894352,116.11268258231635,116.41355015894725,109.5555824168239,109.76467577810462
2023-07-09 22:26:32+00:00,,,,,,,,,
2023-07-25 22:26:33+00:00,107.50742787992827,109.02592579553695,120.10699997332644,121.95895554160595,117.3345193665137,125.8479219709485,126.35183309655564,118.2013613466955,114.34107855446597
2023-08-03 22:20:31+00:00,90.84793938632042,97.43438831169657,120.38625400689699,108.29419348498068,107.67518934399438,119.33337655208108,118.14912573964973,108.01187993055184,108.46348206522892
2023-09-03 20:06:33+00:00,89.87475423304153,95.2673366688578,,100.60266820312033,94.83601993692531,114.77786315387605,113.85954540772804,100.83710842827445,
2023-09-03 22:26:57+00:00,103.83167716169115,108.20975334856317,128.07316352983486,113.00359992730455,112.05360556194589,124.50307783531335,122.69414357645621,119.72083765219779,119.93374662057079
2023-09-04 22:20:46+00:00,107.81924025768188,111.56431309216045,128.73743935389865,117.62612974980239,117.97381274038291,126.64051920508997,125.5406336857027,122.19001536214476,123.26273444747561
2023-09-11 22:27:02+00:00,,,,,,148.34458230019882,,117.36489889855915,104.9876275820543
2023-09-19 22:27:02+00:00,93.20998682679392,106.13037436807696,117.1352639752812,116.31934132887096,116.37860846704282,126.66755031282717,124.41753458798136,116.11343763447152,115.56288444566323
2023-10-05 22:27:04+00:00,96.98492011312167,107.08148358095443,118.46089503299547,120.4425264832702,122.8732619922131,130.01062586759988,131.08176469502956,125.00635615361199,125.24007041117103
2023-10-06 22:21:18+00:00,99.34338898705579,109.62285700232836,120.26623479018708,124.64369869399648,122.07422289225936,130.64514860272436,120.07708450478351,118.02076110355156,114.7739357374028
2023-10-21 22:27:08+00:00,109.47799029156593,112.2751242860981,127.01012106566802,126.47138198593797,124.34652617554335,131.0560790448364,122.5766522521744,113.08843293823146,117.05037376214531
2023-10-22 22:21:02+00:00,122.40917404214754,123.75022263041365,138.18730546969394,131.25559155486187,132.14001672244194,140.50325838219752,138.10233900313384,125.99399478101716,124.27981899998812
2023-10-29 22:27:09+00:00,107.26001246412463,110.63950502124004,130.69815599979296,124.97901939347874,119.96512216082304,129.30599586169652,126.86499508600367,122.91990673594127,128.19210823290962
2023-10-30 22:21:00+00:00,,102.84397541697265,127.02743018395427,116.80674807456109,,,,,
2023-11-07 22:21:21+00:00,120.96533162614313,119.82495203568254,142.94755786014238,131.74343728856098,130.87109434678283,140.19450450858886,142.05573321153378,136.2141813838725,136.57584466234533
2023-11-23 22:21:29+00:00,115.63951298633411,114.62766076667387,124.22228876555721,130.1507825835396,129.31268004168615,132.78221606405918,127.6443357661853,122.68240435600924,119.56428217422386
2023-11-28 19:57:53+00:00,,,,,,201.9817122756055,,91.08319073420559,107.2854896841699
2023-12-09 22:21:02+00:00,102.93474939272727,100.88473198505554,112.82156064657399,116.25267954681274,114.62704661690103,124.8109335268659,122.14581862033889,119.21958459796971,120.17652252789776
2023-12-17 22:21:24+00:00,106.88951463245515,108.30208145999852,123.83498562859651,118.23105062515195,120.86278660377589,124.9829867637942,124.0096505253627,120.7792896369425,118.20002580780432
2024-02-02 22:27:16+00:00,106.46201677772046,111.3563404547921,123.7205468607226,122.81938153078252,119.58798004488948,127.37806942529562,124.34812988163662,116.13103640085242,114.24227006471598
2024-03-06 22:20:39+00:00,110.19193235290409,127.54415062772716,142.43084655024882,137.05234691347692,143.02545767534787,147.2452752379299,144.4063384755949,134.16850468092434,132.9440546638597
2024-03-13 22:26:48+00:00,95.54958030018548,101.53557563138942,125.07852471936141,111.81059119528527,115.3586138045165,126.27244240382862,121.12760620906269,118.83420146550546,117.35435453198795
2024-04-14 22:26:30+00:00,112.95888141810639,120.05074957665015,131.42722902234217,126.8492643908209,122.53450617721035,132.340073856306,135.71882352634523,130.70818205658267,132.2405189493564
2024-05-08 22:26:34+00:00,146.17251148954986,,134.6913847512019,120.50467139556103,115.10137355810978,119.93476142772325,115.07470756193918,107.46163196413103,108.93559212315058
2024-05-16 22:26:05+00:00,,99.49217225211497,116.7241824172376,120.36729498255141,115.57799830717495,126.69864051918056,122.77878605072527,120.04756342826269,120.44008900887137
2024-06-01 22:26:02+00:00,,,,,,157.76375668946955,156.80461506894503,,
2024-06-02 22:20:33+00:00,82.23246336823655,104.59097690145525,114.90545638238072,119.99259232251299,119.86137276952877,130.03568178894312,127.74431874470463,119.19044790819527,116.8722482642494
2024-06-09 22:26:17+00:00,117.20229596489526,102.32084984797415,115.3796785353368,107.32237660946427,98.72153508865932,112.7590068567241,112.70849484593147,104.19111727590797,107.5527673173224
2024-06-17 22:26:08+00:00,,,,152.43071856279036,135.48912601604286,133.08445484793327,132.03239404008798,124.75320534840014,129.98360394519577
2024-06-18 22:19:55+00:00,128.45143929167554,124.81674111738155,129.0268875758237,126.80697737364991,121.88812810700813,130.8301212785884,130.9407293716288,120.27611691426958,
2024-07-03 22:26:16+00:00,,,,,,,,,
2024-07-04 22:20:27+00:00,,,,139.2604639702725,,,,110.83664593676734,106.90162178743141
2024-07-12 22:20:12+00:00,126.99002227644105,128.24752071014137,140.133376267411,136.51998757644617,124.58901808140631,127.48096816853275,129.3681107221488,107.46901781562599,
2024-07-19 22:26:32+00:00,,,,,,,,,
2024-08-04 22:26:32+00:00,111.18614744136028,117.53713964288949,125.63502442721162,120.97828157090862,118.62843780780639,129.923623924648,125.0316348318386,118.97525917043026,110.18500384820652
2024-08-05 22:20:42+00:00,108.92975815417648,114.25176640543778,131.00995541383406,121.13835393930951,116.58603619400007,126.10137823717399,125.70288193854707,112.38103527399254,110.20945061600614
2024-08-12 22:26:33+00:00,,,,,,,,,
